author_id,text,created_at,lang,edit_history_tweet_ids,id
17233163,"RT @AdamsCoSheriff: #ACSO and @FoodBankRockies are halfway done with #OperationFreebird, but we've had so much fun with our community alrea…",2022-11-19T19:10:29.000Z,en,['1594045464449454080'],1594045464449454080
17233163,RT @AdamsCoSheriff: Good morning from #OperationFreebird. We're busy with @FoodBankRockies getting set up to help people in our community t…,2022-11-19T13:58:23.000Z,en,['1593966923234312192'],1593966923234312192
17233163,"Thank you to @9NEWS and everyone who helped us raise enough money to provide enough food for 459,000 nourishing meals as part of the first-ever #9CaresColoradoShares Telethon! Learn how the day went here: https://t.co/1YFWCpRdGp
#FoodBankFriday https://t.co/WtrCjzTaCL",2022-11-18T19:40:16.000Z,en,['1593690573700939776'],1593690573700939776
17233163,"To be uprooted &amp; move to a new country w/ unfamiliar language, culture, &amp; food is unimaginable, yet that's the situation 1000s of Afghan citizens found themselves in. Learn how @FoodBankRockies supported their transition: https://t.co/Jb8CKdvFsS
#PowerOfCommunity #FoodBankFriday https://t.co/NeoKgNmUvz",2022-11-18T19:26:21.000Z,en,['1593687070442233856'],1593687070442233856
17233163,"Today is the #9CaresColoradoShares Telethon!
Call now &amp; help us provide nourishing meals for our neighbors facing #FoodInsecurity or give online: https://t.co/kXl5oxo03o.... 
Thanks to @9NEWS &amp; everyone helping us fulfill our mission &amp; strengthen our community!
#PowerOfCommunity https://t.co/yJgvXtGz2T",2022-11-17T19:37:17.000Z,en,['1593327432852873216'],1593327432852873216
17233163,@VOAColorado #PowerOfCommunity,2022-11-17T18:30:06.000Z,qme,['1593310527974871040'],1593310527974871040
17233163,RT @VOAColorado: It was a winter wonderland this morning as @foodbankrockies delivered pallets of delicious food for our Thanksgiving dinne…,2022-11-17T18:29:26.000Z,en,['1593310360257241088'],1593310360257241088
17233163,La distribución de #MobilePantry de hoy en NORTH SUBURBAN MEDICAL CENTER se reprograma debido al clima. Distribuiremos productos frescos y otros artículos esenciales en este sitio el 21 de noviembre a la 1 p.m. https://t.co/DAGMdnxsEp,2022-11-17T17:11:53.000Z,es,['1593290844139683842'],1593290844139683842
17233163,Today's #MobilePantry distribution at NORTH SUBURBAN MEDICAL CENTER is rescheduled due to weather. We will distribute fresh produce and other essentials at this site on Nov. 21 at 1 p.m. https://t.co/PnVkqLjXB5,2022-11-17T17:11:52.000Z,en,['1593290840532582400'],1593290840532582400
17233163,"""It was not easy. Why after all these years I still get tearful, I have no idea. But I'm not ashamed of that time.""
Hear @CoreyRoseTV (@9NEWS) &amp; her mom talk about when they faced #FoodInsecurity. Help families like theirs - #9CaresColoradoShares #telethon
https://t.co/IvFcIAPlus",2022-11-17T12:03:00.000Z,en,['1593213110881591296'],1593213110881591296
17233163,"RT @7NEWSDeb: If you need food help, rental help, even utility help, we have resources from @FoodBankRockies @UnitedWayDenver https://t.co/…",2022-11-16T22:21:42.000Z,en,['1593006424590016513'],1593006424590016513
17233163,"And don't forget, you can find our regular #MobilePantry, #HungerReliefPartner, and other holiday distributions on our website: https://t.co/WL3y7xTIMW

#PowerOfCommunity",2022-11-16T19:14:13.000Z,en,['1592959242906263552'],1592959242906263552
17233163,"The holidays are hard for families who are facing #FoodInsecurity. 
Fortunately, we have a community that comes together and supports neighbors! 
If you need help preparing for Thanksgiving, check out #OperationFreebird this weekend our partners,  @AdamsCoSheriff,  are hosting. https://t.co/2AL6Xx7Mge",2022-11-16T19:14:13.000Z,en,['1592959239777308672'],1592959239777308672
17233163,"With the holidays around the corner &amp; inflation at a 40-year high, we're seeing more people visit our distributions for food assistance.

Learn how you can help provide 3 meals with every $1 you give during @9NEWS' #9CaresColoradoShares: https://t.co/MIqKk48WQn",2022-11-16T18:41:01.000Z,en,['1592950885633519616'],1592950885633519616
17233163,RT @KOAColorado: Benefiting @FoodBankRockies‼️ Come join us &amp; donate to a good cause!,2022-11-15T23:09:14.000Z,en,['1592655995666599936'],1592655995666599936
17233163,"The #Holidays are right around the corner! Have you planned out all the fun and activities you and your family are going to do? 

If not, check out some of these festive ideas to spruce up your #Thanksgiving celebrations: https://t.co/SBUV3LF2kn",2022-11-15T19:17:01.000Z,en,['1592597556571344896'],1592597556571344896
17233163,"Due to inflation, CO families are paying $460 more/month on necessities like food than they were a year ago.

Find out how we're working with 9NEWS (KUSA) to help Coloradans facing #FoodInsecurity - and how you can get involved!
#9CaresColoradoShares
https://t.co/XXpwYdiGxf",2022-11-14T20:43:00.000Z,en,['1592256810546876416'],1592256810546876416
17233163,"RT @WyomingFoodBank: So far this yr, we've distributed 6.8M+ lbs of food to people experiencing hunger in our community, the equivalent of…",2022-11-14T17:23:30.000Z,en,['1592206604740751361'],1592206604740751361
17233163,"RT @HRCPDenver: A community is only #StrongerTogether! 

Learn more about @HRCPDenver works to PROTECT ALL YOUR RIGHTS &amp; how you can be inv…",2022-11-14T04:53:01.000Z,en,['1592017737085485056'],1592017737085485056
17233163,"Thank you to the @COandCO9 team for #Volunteering and helping to pack food and other essentials for upcoming distributions in our community!
#9CaresColoradoShares https://t.co/kimlQ30C2j",2022-11-13T21:29:07.000Z,en,['1591906028010213378'],1591906028010213378
17233163,"RT @JoshOG: Did something really cool today w/ @WillerZ4 

Excited for you guys to see!",2022-11-13T21:18:34.000Z,en,['1591903369945579520'],1591903369945579520
17233163,"Our #HungerReliefPartners and programs like #TotesOfHope can help students and families across our state have the food they need! 

Thank you, @KyleClark, for helping us strengthen our community!

Every $1 helps provide 3 meals! 
#9CaresColoradoShares https://t.co/dlf3uZjuLj",2022-11-13T21:05:48.000Z,en,['1591900158371205120'],1591900158371205120
17233163,"RT @KyleClark: All this month, in collaboration with 9Cares Colorado Shares statewide food drive to benefit Food Bank of the Rockies, Word…",2022-11-13T21:02:16.000Z,en,['1591899269791117313'],1591899269791117313
17233163,"Shoutout to all of the #Volunteers who helped us pack #EverGreenBoxes at our 45th Ave. distribution center for #FamilyVolunteerDay! 
We had a fun and engaging time with all of you. 
Find out how you can get involved: https://t.co/MKq8N4QPC4 https://t.co/z1lKkwxC54",2022-11-12T20:00:13.000Z,en,['1591521264887160833'],1591521264887160833
17233163,"Today kicks off the #9CaresColoradoShares Holiday Drive with @9NEWS! 

You can join us and help our neighbors facing hunger this holiday season.

A $25 donation will help provide 75 meals to families in need, right here in our community.

https://t.co/9IW7YLpFXZ",2022-11-11T19:50:02.000Z,en,['1591156314570227712'],1591156314570227712
17233163,Visit our website to find locations near you: https://t.co/m6lgTEnS44,2022-11-11T19:24:13.000Z,en,['1591149817035907072'],1591149817035907072
17233163,"""Every little bit helps. It's a great program. And we particularly love the fresh produce,"" Rod said about our #MobilePantries.
He urges any veteran or active service member to come out if they are struggling with food insecurity for whatever reason. https://t.co/62zeQAhVgm",2022-11-11T19:24:12.000Z,en,['1591149813781139458'],1591149813781139458
17233163,"Rod’s contract as a network engineer ended in January. He’s been struggling to find work since. 
 
He said with his level of experience and, at his age, it's hard to find jobs willing to hire him. https://t.co/OGWh1vFt4h",2022-11-11T19:24:10.000Z,en,['1591149806277529600'],1591149806277529600
17233163,"Meet Air Force veteran Rod Smith and his wife, Tammy, &amp; grandson, Kenny.  (&amp; bc of limited space)
 
We met this trio at our Franktown Mobile Pantry on #VeteransDay. https://t.co/halfsSGDK2",2022-11-11T19:24:08.000Z,en,['1591149798975229952'],1591149798975229952
17233163,"We're able to better serve our neighbors in #JeffersonCounty thanks to a grant from @JeffcoPH and the #CommunityFirstFoundation!
#PowerOfCommunity #ThankfulThursday https://t.co/mxBsWr3wd2",2022-11-10T22:29:16.000Z,en,['1590833998485258240'],1590833998485258240
17233163,"Our team is comprised of dedicated, mission-motivated people who are committed to helping others. If this sounds like the right environment for you, then check out our open positions and become part of the @FoodBankRockies' team! #WarehouseWednesday
https://t.co/BHUhV7O8UR",2022-11-10T00:36:00.000Z,en,['1590503506821074944'],1590503506821074944
17233163,"@Rosenthal5280 @serviciosdlraza @MayorHancock @CityofDenver @rugonzales ❤️ We love seeing our community come together and help our neighbors who are fighting #FoodInsecurity! Thank you, Lisa &amp; @serviciosdlraza!
#PowerofCommunity #HungerReliefPartners",2022-11-09T23:42:12.000Z,en,['1590489964680470529'],1590489964680470529
17233163,"RT @MICColorado: Thank you for Serving Up Hope with us for @FoodBankRockies

#miccolorado #meetingplannersgiveback #meetingsindustrycouncil…",2022-11-09T19:53:14.000Z,en,['1590432343390814208'],1590432343390814208
17233163,"We're grateful to have such a positive and dedicated community that truly cares about its neighbors! 

Thank you, @ReemBoi25, and everyone who #volunteered to help strengthen our city! 

#PowerOfCommunity

@Broncos @BroncosOffField https://t.co/87Ees95qJ2",2022-11-09T17:35:39.000Z,en,['1590397720489230337'],1590397720489230337
17233163,RT @BroncosViews: 'Tis the season of giving. @ReemBoi25 hosted his second annual turkey giveaway with @FoodBankRockies: #BroncosReddit #Bro…,2022-11-09T00:54:23.000Z,en,['1590145742920118275'],1590145742920118275
17233163,"We're working w/ @AdamsCoSheriff &amp; others to provide holiday staples for our neighbors facing #FoodInsecurity. Visit #MountainStatesToyota (201 W. 70th Ave.) on 11/19 from 10 a.m.- 2 p.m. for food, mental health &amp; veterans services, housing assistance, &amp; more! #PowerOfCommunity https://t.co/2AL6Xx7Mge",2022-11-08T22:44:46.000Z,en,['1590113125273337856'],1590113125273337856
17233163,"Just as every year has its highs, lows, and in-betweens, 2022 has brought with it a little bit of everything at Food Bank of the Rockies and in the communities we serve. Join us in looking back at a few of the moments that stood out this year! https://t.co/K9peFZvr6q",2022-11-08T18:24:01.000Z,en,['1590047506825498624'],1590047506825498624
17233163,"RT @KDVR: Because of inflation, the need for food is going up. Inflation is also causing the Food Bank of the Rockies to fork over more mon…",2022-11-08T17:55:22.000Z,en,['1590040293461852162'],1590040293461852162
17233163,RT @diapernetwork: Food Bank of the Rockies Western Slope (FBRWS) has partnered with WeeCycle to become the first and only diaper bank on t…,2022-11-07T19:51:19.000Z,en,['1589707087617339392'],1589707087617339392
17233163,"Our communities are stronger when we come together! Find out how our #MobilePantries create a welcoming space for all of our neighbors! 

#PowerOfCommunity #volunteers 

https://t.co/HpSBTR4qYF",2022-11-07T19:29:15.000Z,en,['1589701534174318592'],1589701534174318592
17233163,"@washingtonpost ""That puzzled me for many yrs — how could it be that people who were hungry / didn’t seem to have enough money to buy enough food could be more overweight/obese than people who had lots of resources,” said Walter Willett of @HarvardChanSPH.
https://t.co/aa3nWos3CH",2022-11-06T21:25:01.000Z,en,['1589368277431730177'],1589368277431730177
17233163,"Hot meals are back! 

Our kitchen crew is making hot meals for our #FoodForKids sites for the first time since early 2020. 

On top of these 1,000 hot meals, #Volunteers also help make 300 cold meals and 820 snacks daily!

#FoodBankFriday https://t.co/tVOc0Ki2ne",2022-11-04T22:29:07.000Z,en,['1588659635468357633'],1588659635468357633
17233163,"RT @WyomingFoodBank: Thank you to the members of @Ch_JesusChrist who heard about our need for food and donated a truckload of #RolledOats,…",2022-11-04T16:50:12.000Z,en,['1588574345479454720'],1588574345479454720
17233163,"RT @WyomingFoodBank: 1 in 6 kids in Wyoming goes hungry. With the end of federally funded school lunches &amp; the rising inflation rates, we'r…",2022-11-02T20:23:48.000Z,en,['1587903321133629441'],1587903321133629441
17233163,"Our #GroceryRescue program ranks 3rd among @FeedingAmerica  #FoodBanks in terms of lbs. of food rescued. Last yr, nearly 1/2 the food we distributed came from local retailers - weighing in at more than 38.5M lbs of quality food items.
https://t.co/vpCCbnv662 #WarehouseWednesday",2022-11-02T18:53:02.000Z,en,['1587880480485031941'],1587880480485031941
17233163,"By working with local retailers, @FoodBankRockies is able to reduce food waste and help our neighbors. Last year, our #GroceryRescue program accounted for nearly 50% of the food we distributed. 
Learn more by visiting our blog:
https://t.co/2hy2nFYLRw https://t.co/9IOTD1TIdp",2022-10-31T20:29:43.000Z,en,['1587180036540407808'],1587180036540407808
17233163,"Diapers are a higher dollar item that, due to inflation, has become an even greater burden for families across the #WesternSlope. We can now offer relief with not only food but also diapers and wipes for the children of the families we serve!
https://t.co/9Z24JXgvPA https://t.co/jX9Vt98O9n",2022-10-31T20:28:36.000Z,en,['1587179755253551104'],1587179755253551104
17233163,"RT @RegisUniversity: Regis is a @FoodBankRockies Mobile Food Pantry location! Join us tomorrow, Nov. 1 — and the first Tuesday of every mon…",2022-10-31T15:03:32.000Z,en,['1587097950219444225'],1587097950219444225
17233163,"Thank you to all who helped make a difference in 2022! With the support of our #Volunteers #HungerReliefPartners &amp; #Donors, we were able to distribute over 80.5M lbs. of nutritious food to our neighbors in CO &amp; WY experiencing hunger. #PowerOfCommunity https://t.co/K9peFZN2v0 https://t.co/aEb2bfVFMb",2022-10-30T18:09:02.000Z,en,['1586782245599285270'],1586782245599285270
17233163,"RT @HRCPDenver: Your @HRCPDenver family from the Division of Disability Rights, Office of Nonprofit Engagement, Anti-Discrimination Office,…",2022-10-29T16:10:06.000Z,en,['1586389924076433408'],1586389924076433408
17233163,Don’t forget to stop by the National Western Complex before noon today to get food from the special distribution with @HRCPDenver and @CityofDenver. #PowerOfCommunity https://t.co/rLnq8tHEL1,2022-10-29T15:34:32.000Z,en,['1586380976078303232'],1586380976078303232
17233163,"RT @HRCPDenver: 🔊TOMORROW! Don't miss out. 

Go to the @NationalWestern Complex at 4655 Humboldt St. Denver and connect with us for your Fr…",2022-10-29T00:17:41.000Z,en,['1586150242566561792'],1586150242566561792
17233163,"Wondering how you can make a difference in the lives of your neighbors? Join the @FoodBankRockies team and help provide the food and resources our communities need to thrive! #FoodBankFriday

https://t.co/BHUhV85Kjr",2022-10-28T19:41:00.000Z,en,['1586080613622321158'],1586080613622321158
17233163,"We're proud to be able to work with #HungerReliefPartners like 
@weecycle
 and provide the essentials families need to thrive! #PowerOfCommunity #WesternSlope #GrandJunctionCo https://t.co/dDZTSwmoD7",2022-10-28T16:53:11.000Z,en,['1586038380881596416'],1586038380881596416
17233163,"By working with #HungerReliefPartners like Kaizen Food Rescue and @PetSmartChariTs, we're able to fulfill the needs of our neighbors and their pets! 
Thank you to everyone who helps us bridge these gaps for families across Colorado! 
#ThankfulThursday #PowerOfCommunity https://t.co/yLW5RgZNvr",2022-10-28T04:35:49.000Z,en,['1585852813862588417'],1585852813862588417
17233163,"It's #NationalPumpkinDay! Did you know some of the benefits of eating pumpkin are vitamin C, vitamin E, iron, &amp; folate - all of which strengthen your immune system, plus pumpkin can also help your immune cells work better to ward off germs &amp; speed healing when you get a wound? https://t.co/nZG9g6HXqg",2022-10-26T19:09:03.000Z,en,['1585347794637815824'],1585347794637815824
17233163,RT @WyomingFoodBank: Want to make a difference and help your neighbors across Wyoming? We're hiring a #FoodSourcingManager to handle locall…,2022-10-26T16:22:57.000Z,en,['1585305993780416514'],1585305993780416514
17233163,"RT @COpetpantry: We've had a super busy week of pet food banks, which means tons of cute pet &amp; volunteer photos to share! We'll start with…",2022-10-26T03:16:39.000Z,en,['1585108115472625664'],1585108115472625664
17233163,"RT @HRCPDenver: FOOD DISTRITIBUTION EVENT: The largest &amp; free Emergency Inflation Relief Food Distribution Event is happening on Sat, 10/29…",2022-10-25T15:33:04.000Z,en,['1584931054502039552'],1584931054502039552
17233163,"@nytimes: Overall 1/3 of the U.S. food supply goes uneaten, according to the @EPA. 

That’s staggering considering so many people are facing #FoodInsecurity. 

We're working to ensure more food ends up on dinner tables rather than in landfills.

https://t.co/AZr4lAGhpq",2022-10-24T17:00:28.000Z,en,['1584590659478065154'],1584590659478065154
17233163,"RT @HRCPDenver: SUCCESS 👏: This morning, nearly 2,500 food boxes were distributed to our residents in Montbello. 

If you didn’t make it to…",2022-10-23T02:29:01.000Z,en,['1584008964244574208'],1584008964244574208
17233163,"Need food assistance today? Stop by the special food distribution with @CityofDenver:
Ascension Catholic Parish - 14050 Maxwell Pl.Denver. Until noon. https://t.co/B5VbuB52lV https://t.co/DtPfA5yzFT",2022-10-22T15:50:28.000Z,en,['1583848268722712577'],1583848268722712577
17233163,RT @canvasfamily: We celebrated International Credit Union Day by volunteering with our friends from neighboring Colorado #creditunions. Ou…,2022-10-22T00:39:34.000Z,en,['1583619034523713536'],1583619034523713536
17233163,RT @7NEWSDeb: Need food? The @CityofDenver is giving out food boxes again tomorrow. But @FoodBankRockies website lists locations across the…,2022-10-22T00:39:32.000Z,en,['1583619023878557696'],1583619023878557696
17233163,"By sourcing Colorado produce, we can help kids get the nutrients they need to grow, learn, &amp; thrive! 
This week, our kitchen crew made chicken pasta salad loaded w/ local zucchini &amp;  tomatoes for afterschool snacks. #FoodBankFriday #FoodForKids #COCrunchOff #Farm2Child #FarmtoECE https://t.co/Mq75VV3j8k",2022-10-21T22:11:02.000Z,en,['1583581654781550592'],1583581654781550592
17233163,A big thank you to everyone who participated in the Safeway Nourishing Neighbors fundraiser. All funds donated at select @Safeway and @AlbertsonsCos stores in Colorado were donated to @FoodBankRockies. #NourishingNeighbors https://t.co/pnTFXqccxE,2022-10-21T18:45:03.000Z,en,['1583529818456748032'],1583529818456748032
17233163,"RT @HRCPDenver: 🔊IN LESS THAN✌️DAYS: More than 2,500 residents came to our 1st Emergency Inflation Relief Free Food Distribution Event &amp; no…",2022-10-21T03:54:21.000Z,en,['1583305666105466880'],1583305666105466880
17233163,"RT @HRCPDenver: 🔊 EN✌️DÍAS: El sábado pasado, sobre 2500 familias nos acompañaron durante nuestro 1er evento de distribución de comida grat…",2022-10-21T03:54:18.000Z,es,['1583305653744857090'],1583305653744857090
17233163,"RT @WyomingFoodBank: Did you know #VirtualFoodDrives make a bigger impact than traditional food drives? Thank you, @WyHyCreditUnion, for in…",2022-10-21T03:53:33.000Z,en,['1583305461922639872'],1583305461922639872
17233163,"Food inflation is impacting everyone, including us.
Some staple items now cost upwards of 70% more. These price hikes &amp; other factors beyond our control mean that for the 1st time in recent history, $1 now only allows us to procure enough food for 3 meals. https://t.co/qoFa7KmQ8K",2022-10-19T18:49:02.000Z,en,['1582806041896824832'],1582806041896824832
17233163,"@nytimes: In the US, the largest volume of material sent to landfills comes from food waste. Worldwide, food waste accounts for 8-10% of global greenhouse gas emissions… @FAO estimates that's enough food to feed more than a billion people.
https://t.co/AZr4lAGhpq",2022-10-19T02:13:00.000Z,en,['1582555384035905537'],1582555384035905537
17233163,"Our #HungerReliefPartners are sharing seeds with our neighbors so they can grow fresh, nutritious produce at home! Learn about our local partnerships &amp; how we're working together to ensure people across Colorado &amp; Wyoming have enough to eat: https://t.co/knZ2csTzAT",2022-10-19T01:01:00.000Z,en,['1582537264864731137'],1582537264864731137
17233163,RT @WyomingFoodBank: “This is an incredible opportunity to connect locally grown food from @uwyonews SAREC to the families Cent$ible Nutrit…,2022-10-18T22:57:08.000Z,en,['1582506092751638528'],1582506092751638528
17233163,"RT @DenverDHS: Get free food, #Denver! All are welcome at our free mobile food pantry events:

🌽 Friday, Oct. 21 at @DenverDHS East Office…",2022-10-18T16:33:55.000Z,en,['1582409653756911616'],1582409653756911616
17233163,"We're partnering with our community to be able to distribute this food! We understand that our neighbors are struggling to make challenging choices. 

@HRCPDenver, @CityofDenver
#PowerOfCommunity

@DenverChannel",2022-10-18T01:55:00.000Z,en,['1582188465843671042'],1582188465843671042
17233163,"RT @HRCPDenver: THAT’S A WRAP! Thank you to all our partners @FoodBankRockies, Re:Vision, Westwood Unidos, Southwest Denver Coalition, Denv…",2022-10-15T18:45:21.000Z,en,['1581355563643940864'],1581355563643940864
17233163,"We're at the Lalo Delgado Campus (3201 W Arizona Ave.) until noon today (Oct. 15), distributing chicken, eggs, vegetables, rice, pasta, &amp; much more! https://t.co/UTzXRYDkj3",2022-10-15T15:05:02.000Z,en,['1581300118937956352'],1581300118937956352
17233163,RT @HRCPDenver: RIGHT NOW: The FREE Food Box Distribution Event is up &amp; running at the Lalo Delgado Campus on W Arizona Ave. @HRCPDenver &amp;…,2022-10-15T15:02:59.000Z,en,['1581299605815234561'],1581299605815234561
17233163,"Did you know: Through @Starbucks' #FoodShare partnership with @FeedingAmerica  #FoodBanks, we have been able to rescue a combined total of 37M pounds of prepared, ready-to-eat food to share with our neighbors. #FoodBankFriday https://t.co/lpy6Y7TtEk",2022-10-15T01:08:08.000Z,en,['1581089506492809216'],1581089506492809216
17233163,We traveled to our #HungerReliefPartners in Teton County last wk to deliver pallets of potatoes from the #GreatPotatoHarvest! Nourishing our Teton County community is made possible thanks to a grant from the Community Foundation of Jackson Hole. #FoodBankFriday #PowerOfCommunity https://t.co/G4PUwb9YcS,2022-10-14T19:30:12.000Z,en,['1581004465884495874'],1581004465884495874
17233163,"We work w/ local #HungerReliefPartners to continue providing nourishing food especially now. “We’re really, really trying to meet our mission statement of igniting the power of communities to nourish people facing hunger.” #FoodBankFriday
https://t.co/XPch7TGR5Y",2022-10-14T19:30:06.000Z,en,['1581004440487632896'],1581004440487632896
17233163,"""The Western slope has seen the highest increase of need in the whole state of CO... We've gone from 8.5M lbs. of food in distribution &amp; last year we ended at 12.5M lbs."" #FoodBankFriday

@KVNFradio @KSJDRadio 

https://t.co/OW7ArCKwBp",2022-10-14T19:27:01.000Z,en,['1581003663023095808'],1581003663023095808
17233163,"Did you know that when you volunteer, donate, or partner with us, you also contribute to spreading seeds into the hands of our local communities? 
Read about this initiative &amp; all the other steps we're taking to #EndHunger!  #ThankfulThursday
https://t.co/knZ2csTzAT",2022-10-13T22:23:00.000Z,en,['1580685564684079104'],1580685564684079104
17233163,"RT @ArapahoeLibrary: Read it Forward for @FoodBankRockies 

Read it Forward is an adult reading challenge. For every book you read in Octob…",2022-10-13T16:38:07.000Z,en,['1580598769166319619'],1580598769166319619
17233163,"We have a few #Volunteer spots left for this Saturday’s food distribution with @HRCPDenver &amp; @MayorHancock!

Sign up to volunteer: https://t.co/htlb4VLGAn https://t.co/I4ZdQGcWcX",2022-10-13T05:04:53.000Z,en,['1580424310769885184'],1580424310769885184
17233163,"RT @HRCPDenver: NO SE PIERDA ESTA OPORTUNIDAD: Gracias a la iniciativa del Alcade @MayorHancock, el 15 de octubre estaremos ofriciendo a nu…",2022-10-13T05:04:19.000Z,es,['1580424171196100608'],1580424171196100608
17233163,"We have a few #Volunteer spots left for this Saturday’s food distribution with @HRCPDenver &amp; @MayorHancock!

Sign up to volunteer: https://t.co/LNCiaUCsWV",2022-10-13T02:56:22.000Z,en,['1580391967623565314'],1580391967623565314
17233163,RT @hungerfreeco: A vote #YesonFF keeps Colorado kids fed and supports local farmers and ranchers! https://t.co/rFDAlAe0N6,2022-10-12T14:38:07.000Z,en,['1580206184174276609'],1580206184174276609
17233163,"Calling on our WYOMING #volunteers!
@WyomingFoodBank has to pack 1,000 food boxes before Friday! Sign up for the #PackOutHunger shifts now! https://t.co/FBOawXLPWl",2022-10-12T01:23:22.000Z,en,['1580006175608754176'],1580006175608754176
17233163,"RT @FeedingAmerica: #IndigenousPeoplesDay - We honor and celebrate indigenous communities and their many contributions on U.S. culture.

Ye…",2022-10-11T13:39:35.000Z,en,['1579829063023136769'],1579829063023136769
