author_id,text,created_at,lang,edit_history_tweet_ids,id
1362829396294266880,RT @DougJBalloon: How it started.    How it’s going https://t.co/TAJiFQ8YrT,2022-09-11T04:20:47.000Z,en,['1568816803425714176'],1568816803425714176
1362829396294266880,RT @TVietor08: This is the right tone!!!,2022-09-09T00:49:45.000Z,en,['1568038919043960833'],1568038919043960833
1362829396294266880,RT @The_Law_Boy: bourdain's complete disgust at witnessing a toast to the queen is incredible. he is appalled. he hates these people.,2022-09-08T23:31:41.000Z,en,['1568019270319357955'],1568019270319357955
1362829396294266880,"RT @JordanUhl: Today is a reminder of how hilariously disorienting Twitter can be. An endless stream of overwrought tributes to a monarch,…",2022-09-08T23:30:57.000Z,en,['1568019088521428992'],1568019088521428992
1362829396294266880,RT @rileychoe1: https://t.co/OgTCpIC0WU,2022-09-08T00:24:54.000Z,zxx,['1567670275155574785'],1567670275155574785
1362829396294266880,RT @buttermilk1: Nobody wants to know this because our entire transport system is based on cars.,2022-09-01T14:07:51.000Z,en,['1565340662178127874'],1565340662178127874
1362829396294266880,"RT @opinonhaver: Sitting on a lively Parisian street, enjoying a beer at a street cafe, just generally immensely enjoying the ambiance, reg…",2022-08-31T14:12:49.000Z,en,['1564979526840438784'],1564979526840438784
1362829396294266880,@nbcsnl @redlettermedia,2022-08-30T01:02:01.000Z,qam,['1564418125990592513'],1564418125990592513
1362829396294266880,"Rich Evans, the @redlettermedia in-house physical comedy guru https://t.co/xj9lPhQVsz",2022-08-30T01:01:46.000Z,en,['1564418064325951490'],1564418064325951490
1362829396294266880,"RT @TheWarOnCars: ""Around 8,500 cyclists prevented motorists from using a stretch of Germany's autobahn, during a protest calling for bette…",2022-08-29T16:11:49.000Z,en,['1564284698276560896'],1564284698276560896
1362829396294266880,RT @BrentToderian: It’s still amazing to me that we’ve basically let ourselves be tricked into buying that THIS is what “freedom” looks lik…,2022-08-29T04:00:30.000Z,en,['1564100655207559168'],1564100655207559168
1362829396294266880,"RT @Psilocervine: listen I get you but he has a very different idea of what ""dark trudeau"" means",2022-08-26T23:00:56.000Z,en,['1563300489265311752'],1563300489265311752
1362829396294266880,"RT @POTUS: To those Republicans in Congress who believe student debt shouldn’t be forgiven:

I will never apologize for helping America’s m…",2022-08-26T22:38:54.000Z,en,['1563294946446020608'],1563294946446020608
1362829396294266880,RT @iansilverii: Darkest Brandon.,2022-08-26T20:03:20.000Z,en,['1563255797219758081'],1563255797219758081
1362829396294266880,RT @ryangrim: Dark Brandon: Do weed next and all your enemies will be vanquished,2022-08-25T23:34:16.000Z,en,['1562946491823837184'],1562946491823837184
1362829396294266880,RT @jbouie: he doesn’t miss https://t.co/dPlDvflPsE,2022-08-25T23:02:05.000Z,en,['1562938391540670466'],1562938391540670466
1362829396294266880,"RT @CAPAction: MAGA Republicans are the party of ""Debt relief for me, not for thee."" https://t.co/HqiKeM3aNK",2022-08-25T20:49:04.000Z,en,['1562904916376842242'],1562904916376842242
1362829396294266880,RT @BrentToderian: The most important thing about this amazing Paris transformation is how fast it happened — how fast people on bikes “app…,2022-08-23T18:32:34.000Z,en,['1562145791178731520'],1562145791178731520
1362829396294266880,RT @waDNR: Made a playlist for your weekend hike https://t.co/gRk5U7NpJ9,2022-08-21T16:10:03.000Z,en,['1561385147898871808'],1561385147898871808
1362829396294266880,RT @faithfulmexican: Downtown Denver looking crazy rn https://t.co/3irsFV1s8S,2022-08-17T06:23:53.000Z,en,['1559788083981103104'],1559788083981103104
1362829396294266880,RT @jrhennessy: Looks great! https://t.co/aFFcvLv4ES,2022-08-17T06:23:27.000Z,en,['1559787975600246784'],1559787975600246784
1362829396294266880,"RT @tobyhardtospell: Wild you can get 

-a whole emissions-free transportation system 
-that makes your city healthier and more pleasant/le…",2022-08-16T18:31:00.000Z,en,['1559608682245005313'],1559608682245005313
1362829396294266880,RT @tomflood1: If only the pros outweighed the cons. https://t.co/FAdPKYQFU9,2022-08-10T19:37:13.000Z,en,['1557451018899701761'],1557451018899701761
1362829396294266880,"RT @pushtheneedle: when seattle was about to vote for a free, federally funded subway in the 1960s General Motors showed up &amp; promised loca…",2022-08-10T17:46:06.000Z,en,['1557423054371930112'],1557423054371930112
1362829396294266880,RT @samgreeenberg: Golf courses are fake green spaces and shouldn't look the same as parks on Google Maps. https://t.co/bB3JUB8VhO,2022-08-07T00:44:55.000Z,en,['1556078900685455361'],1556078900685455361
