created_at,id,text,author_id,edit_history_tweet_ids,lang
2022-10-17T04:16:36.000Z,1581861712508387329,"RT @vishal_shrotriy: श्रीराधा कौन है ?

श्रीनारायण बोले- हे नारद ! सुनिये , मैं - परम सारस्वरूप तथा परात्पर रहस्य आपको बता रहा हूँ , जिसे…",235147059,['1581861712508387329'],hi
2022-10-15T21:20:57.000Z,1581394723906162688,"RT @hinduaesthetic: Vāyu, the guardian of the north-west
Company School, circa 1820 Andhra Pradesh
British Museum https://t.co/hfEkxZ7bkH",235147059,['1581394723906162688'],en
2022-10-13T00:09:04.000Z,1580349867133923328,RT @AlexMSolana: Saw this post in the Miami Reddit asking what the “Real Miami” experience is like and the top reply is absolutely amazing…,235147059,['1580349867133923328'],en
2022-10-12T14:49:33.000Z,1580209060393385984,"RT @NickSinghTech: My 22-year old coaching client landed a new-grad Machine Learning job at a NYC startup that pays $175k per year 🎉

($120…",235147059,['1580209060393385984'],en
2022-10-12T03:40:11.000Z,1580040610337038337,RT @maccaw: This is pretty mind-blowing: a podcast that is entirely generated by artificial intelligence where Joe Rogan interviews Steve J…,235147059,['1580040610337038337'],en
2022-10-12T03:24:14.000Z,1580036594224234497,"RT @pyquantnews: Jupyter Notebook is the most powerful tool Python developers have.

But most people don’t know the hidden features.

Need…",235147059,['1580036594224234497'],en
2022-10-11T22:55:00.000Z,1579968840091709440,"RT @Prathkum: 4 useful websites for developers:

1. Learn about DOM and Events
https://t.co/DmYnaxgbMT

2. Visual CSS layout guide
https://…",235147059,['1579968840091709440'],en
2022-10-11T06:51:05.000Z,1579726263136419840,"RT @eigensteve: Vector calculus &amp; PDEs!
https://t.co/TZ4QWA0FU0

Powerful &amp; beautiful intersection of math and physics. How to encode physi…",235147059,['1579726263136419840'],en
2022-10-11T04:19:56.000Z,1579688224192344067,"RT @eigensteve: Just finished filming an entire 8 week series on Differential Equations and Dynamical Systems!!

This is one of my favorite…",235147059,['1579688224192344067'],en
2022-10-09T08:51:42.000Z,1579031842652827648,"RT @SteveStuWill: This is a black-and-white photo; only the lines have colour. 😲

Great illustration of a general truth: Your perceptual sy…",235147059,['1579031842652827648'],en
2022-10-08T19:59:01.000Z,1578837386708258816,"RT @matt_gray_: YouTube is free education.

But 98% don't know the best professors on its virtual campus. 

Here are the top 10 channels to…",235147059,['1578837386708258816'],en
2022-10-08T03:34:08.000Z,1578589536057454592,"RT @KirkDBorne: Download 619-page PDF &gt;&gt; #Forecasting in Economics, Business, Finance and Beyond: https://t.co/K2p7Ahm9cP
———
#BigData #Dat…",235147059,['1578589536057454592'],en
2022-10-07T21:47:15.000Z,1578502238435414016,"RT @TessaRDavis: The world's most popular phone:

The iPhone.

Most of us think we know ours inside out.

But we don't.

Here are 16 tips f…",235147059,['1578502238435414016'],en
2022-10-06T20:42:38.000Z,1578123589005758470,"RT @svpino: This repository gives you virtually infinite FREE Computer Science Education:

""Computer Science Courses With Video Lectures""…",235147059,['1578123589005758470'],en
2022-10-06T17:01:50.000Z,1578068024493735936,"RT @ChristophMolnar: Leave-one-feature-out has a subtle conceptual problem: Interpretation of feature importance involves 2  models.

That…",235147059,['1578068024493735936'],en
2022-10-04T05:07:07.000Z,1577163385094823936,RT @KirkDBorne: 700-page PDF — #Algorithms for Decision-Making — download brilliant &amp; comprehensive FREE eBook from MIT: https://t.co/TRP1U…,235147059,['1577163385094823936'],en
2022-10-04T02:00:36.000Z,1577116446278443008,RT @veorq: something good about Python https://t.co/vBz22Y5bTx,235147059,['1577116446278443008'],en
2022-10-03T04:50:14.000Z,1576796744889032704,RT @acolops: bhavam bhavani sahitam namami https://t.co/7rHxcqrSoA,235147059,['1576796744889032704'],hi
2022-10-03T01:50:46.000Z,1576751581680504832,"RT @TheSequenceAI: Check out a free edition of Think Bayes by Allen Downey.

1. This book uses Python code instead of math!
2. There’s a Ju…",235147059,['1576751581680504832'],en
2022-10-01T18:27:27.000Z,1576277630491709440,"RT @caglar_ee: Video lectures, CMU 16 899 Adaptive Control and Reinforcement Learning fall 2020, by  Changliu Liu
https://t.co/OxhKy1S27k
h…",235147059,['1576277630491709440'],en
2022-09-28T21:21:34.000Z,1575234285774475264,RT @Deshpacito661: @prathgodbole Learning about comically disasterous military campaigns is my new hobby now. Even the Mughal campaign was…,235147059,['1575234285774475264'],en
2022-09-28T05:40:54.000Z,1574997557373464576,RT @Lokagatha_: हे नाथ! हे मेरे नाथ! मैं आपको भूलूँ नहीं!! ✨ https://t.co/uHmQ3bSzwm,235147059,['1574997557373464576'],hi
2022-09-26T04:17:57.000Z,1574251908294148096,"RT @pinakasena: न भिभेमि सदा क्वापि कुतश्चिदपि किञ्चन।
प्रभावाद्देवदेवस्य शम्भोस्साक्षातपिनाकिनः॥ https://t.co/79WIeZiB52",235147059,['1574251908294148096'],ne
2022-09-25T05:55:05.000Z,1573913963330670603,"RT @Jayalko1: ॐ भूर्भुवः स्वः तत्सवितुर्वरेण्यं 
भर्गो देवस्यः धीमहि धियो यो नः प्रचोदयात् ॥

॥ माँ गायत्री ॥ https://t.co/EYQzQ70Y0A",235147059,['1573913963330670603'],hi
2022-09-24T03:43:46.000Z,1573518527029739521,RT @abhi1thakur: Do you want to learn time-series analysis for free? Check out this thread 🧵 1/12 https://t.co/aw2DhNjYN3,235147059,['1573518527029739521'],en
2022-09-21T04:42:31.000Z,1572446150988566531,"RT @GaelVaroquaux: Our free MOOC on machine learning  with @scikit_learn is happening again.

It's recognized as a both didactic and non tr…",235147059,['1572446150988566531'],en
2022-09-20T05:17:03.000Z,1572092452219265026,RT @IamDhruv45: Krishna Rukmini💙 https://t.co/Ktnz7bWobO,235147059,['1572092452219265026'],hi
2022-09-18T19:30:58.000Z,1571582573901672449,"RT @radekosmulski: Mathematics for Machine Learning -- a 47-page introduction from UC Berkeley 🚀

• Linear Algebra
• Calculus and Optimizat…",235147059,['1571582573901672449'],en
2022-09-13T18:24:32.000Z,1569753914509242369,RT @petergyang: The user retention funnel for most products https://t.co/abpeicCSc0,235147059,['1569753914509242369'],en
2022-09-12T18:53:22.000Z,1569398781216694273,"RT @gneubig: We've started the Fall 2022 edition of:
🎓CMU CS11-711 Advanced NLP!🎓

Follow along for
* An intro of core topics
* Timely cont…",235147059,['1569398781216694273'],en
2022-09-10T09:58:36.000Z,1568539429727514630,"RT @SteveStuWill: One of my all-time favorite illusions: The spinning dancer

If you look at the dancer on the left and the one in the midd…",235147059,['1568539429727514630'],en
2022-09-08T21:47:46.000Z,1567993122478768128,"RT @Prathkum: 3 useful websites for developers: (free)

1. https://t.co/2Lj1N5dKu9
Free interactive online Linux tutorial

2. https://t.co/…",235147059,['1567993122478768128'],en
2022-09-08T01:04:06.000Z,1567680139886206978,RT @InternetH0F: https://t.co/5b6tXWpLJR,235147059,['1567680139886206978'],zxx
2022-09-05T05:34:52.000Z,1566661118269206529,"RT @carlcarrie: ‘A Course in Time Series’ 
500+ page #ebook 

https://t.co/RJrp2xMi7i https://t.co/a5QeyCNzmt",235147059,['1566661118269206529'],en
2022-09-04T19:38:13.000Z,1566510966380314624,RT @gradientpub: Causal Inference: Connecting Data and Reality on The Gradient https://t.co/8YcdBw6py5,235147059,['1566510966380314624'],en
2022-09-04T18:38:57.000Z,1566496050982305792,RT @phl43: @freakonometrics Those are Bayesian projections for the UN. Here is a paper that describes the model they use to produce them. h…,235147059,['1566496050982305792'],en
2022-09-03T22:23:23.000Z,1566190144495177728,"RT @blakeaburge: Digital Signatures:

Have a PDF you need to sign?  

Let's skip all the printing, physical signing, scanning, etc.

Using…",235147059,['1566190144495177728'],en
2022-09-03T18:29:08.000Z,1566131192671633408,RT @Priyanshi__: Śrī. https://t.co/cBB5WI5ksw,235147059,['1566131192671633408'],und
2022-09-02T09:47:25.000Z,1565637509929144320,"RT @Aakriti_Sarma: For practicing case studies @DataWithDanny 's 8 week SQL challenge is my favorite, love the aesthetics of the site!
http…",235147059,['1565637509929144320'],en
2022-09-02T09:47:12.000Z,1565637455390609408,"RT @Aakriti_Sarma: For SQL interview questions from big tech companies, DataLemur is your man. It's interactive SQL interface with tips and…",235147059,['1565637455390609408'],en
2022-09-02T06:19:19.000Z,1565585142227533824,"RT @capeandcode: Another common interview question

• What are the assumptions of Linear Regression?
• How do we check them?
• How can we f…",235147059,['1565585142227533824'],en
2022-09-01T08:39:45.000Z,1565258094632128513,"RT @caglar_ee: Video lectures, Introduction to Causal Inference fall 2020, by Brady Neal
https://t.co/qn4eD3QEyY
https://t.co/MJLdtsokXm",235147059,['1565258094632128513'],en
2022-08-31T19:11:12.000Z,1565054615422660608,RT @ChrisJBakke: This guy wins at Linkedin https://t.co/EPaJLROGtY,235147059,['1565054615422660608'],en
2022-08-26T19:27:29.000Z,1563246776236544000,"RT @tweetsbygoody: If you wanna teach your kids or yourself how to draw birds. Here are the tutorials. 

A thread.... https://t.co/k4ld4Tf2…",235147059,['1563246776236544000'],en
2022-08-21T05:03:22.000Z,1561217374019170305,"RT @Prathkum: Learn for free:

HTML → https://t.co/ozFIYNL2Pe
CSS → https://t.co/ZodiZZOaCD
JavaScript → https://t.co/sjTtpL3Cm2
Git and Gi…",235147059,['1561217374019170305'],en
2022-08-20T21:14:22.000Z,1561099344308146176,RT @blakeaburge: You'll get better at Excel with these 8 simple tips: 📊,235147059,['1561099344308146176'],en
2022-08-19T02:39:10.000Z,1560456309530456067,"RT @dhtoomey: I spent the past few days talking to 10 billionaires.

I asked them what's the most important rule for making your first $100…",235147059,['1560456309530456067'],en
2022-08-18T05:22:33.000Z,1560135035860094977,"RT @topepos: This is one of the best intro Bayesian books I’ve ever read. 

Great examples and visualizations. 

It spends a lot of time on…",235147059,['1560135035860094977'],en
2022-08-18T03:08:33.000Z,1560101316029886464,"RT @fede_gr: 🎉 StatsForecast Exponential Smoothing (ETS) is 32% more accurate and over 100 times faster than NeuralProphet🔥

We hope this e…",235147059,['1560101316029886464'],en
2022-08-17T19:40:56.000Z,1559988669871558656,"RT @caglar_ee: Video lectures, Cornell ORIE 4741 / 5741 Learning with Big Messy Data fall 2020, by Madeleine Udell
https://t.co/ena01QHXMV",235147059,['1559988669871558656'],en
2022-08-17T07:19:36.000Z,1559802104704733190,"RT @gautameya: यश्शिवो नामरूपाभ्यां या देवी सर्वमङ्गला ।
तयोस्संस्मरणान्नित्यं सर्वतो जयमङ्गलम्॥
🪷✨🪷✨🪷
Big Day Today🙏❤️ https://t.co/6Qm1tj…",235147059,['1559802104704733190'],mr
2022-08-17T04:21:56.000Z,1559757393759592448,"RT @SystemSunday: 1. Advanced Spotlight

Command + Spacebar will open Spotlight.

Perhaps you already use Spotlight to quickly search + lau…",235147059,['1559757393759592448'],en
2022-08-16T15:54:17.000Z,1559569243032526853,RT @clcoding: Day 83 : Convert PDF to docx using Python https://t.co/jtn4U1BPGz https://t.co/Qi6aeJs1q8,235147059,['1559569243032526853'],en
2022-08-16T15:27:03.000Z,1559562390689046530,RT @PR0GRAMMERHUM0R: How To Fix Your Computer https://t.co/561TkOW8yU https://t.co/ppUDzHKeKe,235147059,['1559562390689046530'],en
2022-08-15T13:39:38.000Z,1559172969582174208,RT @SteveStuWill: Incredible animation: A billion years of plate tectonics squeezed into 40 seconds. https://t.co/GYOXrXFk8P https://t.co/3…,235147059,['1559172969582174208'],en
2022-08-12T05:13:31.000Z,1557958436721246208,"RT @swyx: Chrome: Did you know you can make any video play up to 4x faster with Video Speed Controller?

Me: Life saved! Literally!

Twitte…",235147059,['1557958436721246208'],en
2022-08-10T13:48:15.000Z,1557363198247985152,"RT @aaditsh: I hated writing in school.

Now, at 20, I've written hundreds of essays, emails and articles.

Here are 10 great resources to…",235147059,['1557363198247985152'],en
2022-08-10T11:49:50.000Z,1557333398670155776,"RT @Aakriti_Sarma: SQL is the meat and potatoes of Data Analytics. A must-have skill no matter which industry you want to get into.

Sharpe…",235147059,['1557333398670155776'],en
2022-08-08T17:28:54.000Z,1556693951163375619,RT @TansuYegen: The average jump height of a person on earth and its equivalent in other worlds of the solar system🌍🪐 https://t.co/SopsmB2L…,235147059,['1556693951163375619'],en
2022-08-07T14:55:12.000Z,1556292884663517189,"RT @caglar_ee: Video lectures, University of Wisconsin-Madison CS/ECE 561 - Probability and Information Theory in Machine Learning fall 202…",235147059,['1556292884663517189'],en
2022-08-03T18:33:40.000Z,1554898309105340417,"RT @caglar_ee: Video lectures, (Probabilistic) Natural Language Processing 2013, by Michael Collins, Coursera/Columbia University
https://t…",235147059,['1554898309105340417'],en
