created_at,text,author_id,lang,edit_history_tweet_ids,id
2022-11-20T12:48:56.000Z,"RT @ShenyRosmaia: Hati kecilku berkata : JANGAN SAMPAI KSAD Dudung yang jadi Panglima TNI. Siapa yg setuju? 
https://t.co/NMTtBnPzBG https:…",1329458741687808008,in,['1594311833569361920'],1594311833569361920
2022-11-20T11:22:19.000Z,"RT @winwinbank: 🏆Dünya Kupası Bugün Başlyor . Senin Favori Takımın Kim ? #Marsbahis 

✅https://t.co/d39euhucwI

#MarsBet https://t.co/wSafe…",1329458741687808008,tr,['1594290034039033856'],1594290034039033856
2022-11-20T10:24:09.000Z,"RT @kaiyun830: #塔卡尔世界杯开幕式 #世界杯冠军预测 #足球 #开云 #真人百家乐When life give you a hundred reasons to cry, show life that you have a thousand reasons to…",1329458741687808008,en,['1594275395259564032'],1594275395259564032
2022-11-20T09:30:29.000Z,"RT @daPang70456438: #塔卡尔世界杯 #世界杯冠军预测 #足球 #开云 #真人百家乐  The most precious thing is not what you have, but the people around you. You can't for…",1329458741687808008,en,['1594261889932230656'],1594261889932230656
2022-11-20T07:58:10.000Z,"RT @ryandcrypto: 🎉 @kaizendesu Whitelist Raffle! 🎉

To enter:
- Follow @kaizendesu &amp; @VinlandOfficial 
- Like + RT
- Tag your friends!

Goo…",1329458741687808008,en,['1594238660559659008'],1594238660559659008
2022-11-20T06:08:26.000Z,RT @daPang70456438: #塔卡尔世界杯 #世界杯冠军预测 #足球 #开云 #真人百家乐  Who is able to be egotistical needs to be strong too. https://t.co/MLZQxfo7by,1329458741687808008,en,['1594211044817522689'],1594211044817522689
2022-11-20T05:03:26.000Z,"RT @JamesOs96874968: I'm coming down. Where are you?
🛰️ CDE--123520
#杭州 
#杭州学生 
#杭州上门 https://t.co/tdgfDDmtTW",1329458741687808008,en,['1594194687648309249'],1594194687648309249
2022-11-20T03:36:22.000Z,"RT @PaulBre93826664: 实力诚信做事
专业诚信找回密码
盗号QQ解冻
盗QQ号
查地址 查定位
找回账号 帐号，查资料，查记录
查名下手机号
黑客24小时在线
账号找回，专业盗QQ，微信找回密码
找QQ密保，找回密码 盗百度云网盘
查微信QQ记录 盗微博恢复Q…",1329458741687808008,zh,['1594172774091673600'],1594172774091673600
2022-11-20T00:57:22.000Z,"RT @VerronHaynes: SO PROUD of U kiddo @justicehaynes6 We enjoyed watchin every game. U, earned everything that u have gotten. Our family ha…",1329458741687808008,en,['1594132760532111360'],1594132760532111360
2022-11-19T21:26:24.000Z,"RT @G2bee_eth: We just partnered with one of the largest crypto group in the Philippines 🇵🇭 x 🇯🇵

Telegram Group:
https://t.co/jpI4zN8xH6 h…",1329458741687808008,en,['1594079668453490688'],1594079668453490688
2022-11-19T19:28:40.000Z,RT @RunTheFloorHQ: Jesus Shuttlesworth! https://t.co/mbLAqTkEUy,1329458741687808008,en,['1594050042209476616'],1594050042209476616
2022-11-19T14:34:54.000Z,"RT @ZoeJoe53728730: kiss✨
#射屏 #磕炮 #调教 #后入 #裸聊 #视频裸聊 https://t.co/697E0UpcXf",1329458741687808008,en,['1593976110521487369'],1593976110521487369
2022-11-19T13:37:40.000Z,RT @daPang70456438: #2022世界杯 #开云体育 #世界杯 #足球 #亚博 #游戏  We are like dominoes. I fall for you. You fall for another. https://t.co/IIoVRpnNZ5,1329458741687808008,en,['1593961707692605442'],1593961707692605442
2022-11-19T10:46:52.000Z,"RT @NakamotoGames: #FIFAWorldCup is almost here and $500 is up for grabs. 

Enter the prize pool by doing one of the following.

1. Like an…",1329458741687808008,en,['1593918727090802691'],1593918727090802691
2022-11-19T09:50:17.000Z,RT @AlanJoh06708383: look me #视频裸聊 #裸聊 #反差 https://t.co/GUmbZk7PkQ,1329458741687808008,en,['1593904485058977792'],1593904485058977792
2022-11-19T08:29:48.000Z,"RT @cryptedzombie: What’s your guys thoughts on this ?

You got what it takes to become rich?

#AndrewTate #tate #ElonMusk #InternationalMe…",1329458741687808008,en,['1593884230911950848'],1593884230911950848
2022-11-19T05:26:38.000Z,"RT @thekubieth: 🎁 AMAZING AIRDROP GIVEAWAY 🎁

🏆 2x Winner Ocat Batch NFT

This is airdrop of the fifth batch Ocat 🔥

To Join 🎫
1️⃣ RT + Lik…",1329458741687808008,en,['1593838136534122498'],1593838136534122498
2022-11-19T03:36:39.000Z,RT @CevallosLaw: Courts struggling with massive backlog because of pandemic https://t.co/xFwCYFHrZa @VCastroTV @CNBC,1329458741687808008,en,['1593810456673591296'],1593810456673591296
2022-11-19T02:11:15.000Z,"RT @thekubieth: 🎁 AMAZING WL GIVEAWAY 🎁

🏆 5x WL

Join the underground 🦾

1️⃣ RT + Like
2️⃣ Follow me &amp; @Machina_NFT 
3️⃣ Tag frens
4️⃣ Joi…",1329458741687808008,en,['1593788967555518464'],1593788967555518464
2022-11-18T22:31:44.000Z,"RT @lamanzanaroja0: #parababireparalcdf3 
¡El merece entrar! @parababirejose 📣📣📣 @TLMDRealities @Telemundo
.
.
@PonceFrancisco1 @SANDARTI @…",1329458741687808008,es,['1593733722242940928'],1593733722242940928
2022-11-18T18:39:44.000Z,"RT @UpOnlyOfficial: FIFA joins the #GameFi and #Metaverse market ⚽️

Debuting 4️⃣ unique #Web3 #Games and #dApps ahead of the World Cup 🏆…",1329458741687808008,en,['1593675339355627520'],1593675339355627520
2022-11-18T15:38:48.000Z,"RT @RyanOSullivan: ""What can kill a god?""

Excited to announce I'm writing a ⚔️RUNESCAPE⚔️ comic series for @ComicsTitan/@Jagex!

Set durin…",1329458741687808008,en,['1593629805026476032'],1593629805026476032
2022-11-18T14:13:31.000Z,"RT @_paiverse: Want to read more about Paiverse is and what is the story behind Paiverse?

Go checkout our Medium article -
https://t.co/bk…",1329458741687808008,en,['1593608341548310528'],1593608341548310528
2022-11-18T10:28:04.000Z,"RT @ATMrank: Yes, but, and hear us out on that, how do you make a big fortune than not only benefit you but also all the users of the platf…",1329458741687808008,en,['1593551605370322946'],1593551605370322946
2022-11-18T08:56:43.000Z,"RT @LeayDoDee: ขอบคุณทุกกระแสตอบรับจากแฟนๆชาว #ดุงจัง ที่ทำให้ #JoongDunkFMinPP SOLD OUT ภายใน 15 นาที!

ใครมีบัตรอยู่ในมือ เตรียมตัวให้พร้…",1329458741687808008,th,['1593528618554048514'],1593528618554048514
2022-11-18T07:57:54.000Z,"RT @kaiyun830: #足球 #盘口 #开云体育 #2022塔卡尔世界杯  #NBA #真人百家乐 #棋牌 #PG电子  #五大联赛 #捕鱼  #双赢棋牌 #彩票计划 You might feel worthless to one person, but you are…",1329458741687808008,en,['1593513814393511936'],1593513814393511936
2022-11-18T02:15:47.000Z,RT @NeoFilmsNFT: https://t.co/Fcu6C1VaUG,1329458741687808008,zxx,['1593427721664741376'],1593427721664741376
2022-11-17T23:38:02.000Z,"RT @moneymaverick: BOMB PLAY TODAY!!!

RETWEET THIS AND WE WILL RANDOMLY PICK 1 PERSONTO GET IT FREE!!

#GOOOOO
#BOMBPLAY

https://t.co/T76…",1329458741687808008,en,['1593388019242835968'],1593388019242835968
2022-11-17T19:38:36.000Z,"RT @liga09117882: Hello everyone in hotel now
https://t.co/gOxdjpbaIe
#massge_in_hawally
#massage_in_salmiya
كل ما هو متاح الآن يترجم بشكل…",1329458741687808008,und,['1593327765800898561'],1593327765800898561
2022-11-17T17:52:34.000Z,RT @PrinceZombieTV: Second backing for this awesome company. Wallet hurts a little but Christmas will be a bit sweeter this year @AYANEO__…,1329458741687808008,en,['1593301082960105475'],1593301082960105475
2022-11-17T16:00:22.000Z,"RT @LeayDoDee: ❗️พรุ่งนี้เปิดขายบัตร แล้วน้า~❗️

ซื้อบัตรพร้อมกัน ศุกร์ที่ 18 พ.ย. เวลา 10:00 น. เป็นต้นไป(เวลาประเทศไทย)
 ที่ 👉https://t.c…",1329458741687808008,th,['1593272845588914178'],1593272845588914178
2022-11-17T14:12:52.000Z,"RT @RyanForRecovery: “Holiday season is here, bringing cocktail parties and dinner gatherings into “real life” again. But for people like m…",1329458741687808008,en,['1593245793628352512'],1593245793628352512
2022-11-17T12:45:56.000Z,RT @daPang70456438: #足球 #盘口 #开云体育 #2022塔卡尔世界杯  #NBA #真人百家乐 #棋牌 #PG电子  #五大联赛 #捕鱼  #双赢棋牌 #彩票计划  Age wrinkles the body. Quitting wrinkles the…,1329458741687808008,en,['1593223915899604992'],1593223915899604992
2022-11-17T11:28:04.000Z,"RT @shann0nrivera: NEW SINGLE “Know Better” OUT NOW!! ✨❤️  #LinkinBio 
#ShannonRivera #WorldPowerMusic #musicvideobts #Miamisinger #miami #…",1329458741687808008,en,['1593204316625862662'],1593204316625862662
2022-11-17T08:04:12.000Z,"RT @RealAlakai: Note to younger me -

Invest 100% in yourself, follow your gut. https://t.co/8cxEvfpNHB",1329458741687808008,en,['1593153015044870144'],1593153015044870144
2022-11-17T04:50:09.000Z,"RT @yule886: #塔卡尔世界杯开幕式 #世界杯冠军预测 #足球 #开云 #真人百家乐 Do not have to who give sunshine, is our own sun https://t.co/zrVYHB1IGF",1329458741687808008,en,['1593104178955653125'],1593104178955653125
2022-11-17T03:51:32.000Z,"RT @NcraftsC: Design Cut Basswood Quality Crafted Earrings
https://t.co/At7TyWsltd
##woodcrafted #woodcraftstudio #earrings #earrings  #ear…",1329458741687808008,en,['1593089429337513986'],1593089429337513986
2022-11-17T02:03:02.000Z,"RT @ProjectBubbly: 🫧Bubbly &amp; Friends x✨Phandora

To Enter: 
✅Follow @pandoranfts &amp; @ProjectBubbly &amp; @alpha_hwang 
✅Like &amp; Retweet
✅Tag 3 NF…",1329458741687808008,en,['1593062125295079425'],1593062125295079425
2022-11-16T21:03:12.000Z,"RT @novels_books: وهزت جدران نفسه تجليات تظهر له ..
فمن المماليك،وخنق البرتغاليون لمصربعد سيطرتهم على الأبحر
إلى المجذوب،المحارب من أجل الب…",1329458741687808008,ar,['1592986666800582658'],1592986666800582658
2022-11-16T16:19:14.000Z,"RT @robinholdings: The best way to withstand a bout of financial hardship, is to budget for it in advance.

#Inflation #Economy #Finance #E…",1329458741687808008,en,['1592915205209456640'],1592915205209456640
2022-11-16T12:42:02.000Z,"RT @AssetMantle: ▬▬▬.◙.▬▬▬
═▂▄▄▓▄▄▂ 
◢◤ █▀▀████▄▄▄▄◢◤ 
█▄ █ █▄ ███▀▀▀▀▀▀▀
◥█████◤
══╩══╩═
╬═╬
╬═╬
╬═╬
╬═╬ 
╬═╬   Just dropped down to say
╬…",1329458741687808008,en,['1592860543840387072'],1592860543840387072
2022-11-16T08:57:29.000Z,RT @iamjwire: NEW VIDEO 11/30 👀🎬 https://t.co/klUbcmBhJg,1329458741687808008,en,['1592804033986691073'],1592804033986691073
2022-11-13T04:55:56.000Z,RT @ihyosil5: #토토 #토토사이트추천 #토토사이트 #사설토토 #사설놀이터 #먹튀사이트 #안전놀이터 https://t.co/gFicRDUy41,1329458741687808008,qme,['1591656082279120896'],1591656082279120896
2022-11-13T02:02:39.000Z,"RT @Hibiku_Kokorone: ⚡️重大発表⚡️
VtuberASA 1stオリジナル曲「コネクト」が色々な音楽配信サイトで配信開始されました‼️沢山聞いてやってください💖
※アーティスト情報で同名の方の情報が一緒に表示されてしまっています。(修正予定)
https:…",1329458741687808008,ja,['1591612474318807041'],1591612474318807041
2022-11-12T22:54:26.000Z,"RT @JohnyBNFT: 1 Winner $SOL  • 180 Mins

•Rt + 🔔 
•Rt &amp; ♥️ &amp;  Comment My Last Retweet 👇🏻",1329458741687808008,en,['1591565108194381824'],1591565108194381824
2022-11-12T17:09:23.000Z,"RT @OlympusGameP2E: The Olympus Game #NFT Box sale collection 2 is now LIVE!

Get your boxes here👇

💻https://t.co/3ffbYeyexl

A limited sup…",1329458741687808008,en,['1591478273170894852'],1591478273170894852
2022-11-12T11:13:43.000Z,RT @Sndmbaobao: 大家都说空姐的jojo也是香香的，那我告诉你，是真的哦 https://t.co/CD4wyzaylt,1329458741687808008,zh,['1591388769558708224'],1591388769558708224
2022-11-12T00:25:37.000Z,"RT @thekubieth: 🎁 $500 CASH &amp; WL GIVEAWAY 🎁

The best NFT promotion and sharing app!

🏆 2x Winner $500
🏆 10x Winner @owangenft WL

To Join…",1329458741687808008,en,['1591225666984243201'],1591225666984243201
2022-11-11T17:17:06.000Z,"RT @shojira: ""Our people of Ryuo have suffered for too long, it's time to end the chaos""

Project Shojira - The Awakening https://t.co/VDga…",1329458741687808008,en,['1591117829608464385'],1591117829608464385
2022-11-11T15:17:36.000Z,"RT @robinholdings: Since October 2020 there has been an increase over of 14% to the price of goods of our daily need. 
This is not sustaina…",1329458741687808008,en,['1591087756666716162'],1591087756666716162
2022-11-11T14:11:30.000Z,"RT @pumpcoinbets: 100$ | 48 Hours

RT + Follow @PrimeXBT 🚀",1329458741687808008,en,['1591071122061201409'],1591071122061201409
2022-11-11T07:39:29.000Z,"RT @feicuimiandian: 翡翠 翡翠直播丨收藏級高端翡翠手鐲私人訂製，優質貨源不斷上新，早班阿莉帶大家看翡翠板料現切，港澳台，海外顧客均可下單丨微信&amp;Line【yushi... 

#翡翠 #VPN #爬墙 #金融 #NFT #热搜 #宝贝 #新闻 #投资 #财经…",1329458741687808008,zh,['1590972466670993408'],1590972466670993408
2022-11-11T03:22:07.000Z,"RT @gustidelima: Tidak hanya evakuasi loh, @_TNIAL_ juga turun untuk bagikan bahan makanan untuk membantu warga yang kelaparan

https://t.c…",1329458741687808008,in,['1590907696936427520'],1590907696936427520
2022-11-10T22:16:02.000Z,RT @Miaouwo: AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA…,1329458741687808008,und,['1590830669147643904'],1590830669147643904
2022-11-10T18:08:53.000Z,RT @danta9811: 额，第一次玩露出回去用仙女棒居然喷了。。。好怕邻居看见，露出果然还是太刺激了。（有人要看实况嘛(´•ω•̥`)） https://t.co/YXi3D2SQHA,1329458741687808008,zh,['1590768473721929728'],1590768473721929728
2022-11-10T11:40:45.000Z,"RT @DesperadoB218: ✅NEW QUALIFICATION FOR OUR AIRDROP
https://t.co/xD4kRTlLCr
✅Owner of Reddit Collectible Avatars NFT,
(❌Reddit CryptoSnoo…",1329458741687808008,en,['1590670795558113280'],1590670795558113280
2022-11-10T07:19:20.000Z,"RT @ATMrank: After the amazing talk at Token2049 in London yesterday, remember to join the twitter space today (10 Nov.) 9pm UTC+8 

#block…",1329458741687808008,en,['1590605007467859968'],1590605007467859968
2022-11-10T05:42:58.000Z,"RT @Gekkei_N: 心温まるシーンが撮れました♪ 
#KuzuArt https://t.co/yxu7XiXr0f",1329458741687808008,ja,['1590580758007406592'],1590580758007406592
2022-11-10T04:21:15.000Z,"RT @Samudera_Biru_: Kasal: Diplomasi militer dalam WPNS untuk mewujudkan Stabilitas keamanan Maritim di kawasan, sekaligus mendukung kebija…",1329458741687808008,in,['1590560189744574464'],1590560189744574464
