author_id,edit_history_tweet_ids,lang,created_at,text,id
1441459815377563652,['1595153231637712896'],en,2022-11-22T20:32:21.000Z,"RT @PamCaillou: @RevFemStBeat @AviMayer The LGBTQ ""community"" can not determine what is and is not homophobic, the LGB community can.",1595153231637712896
1441459815377563652,['1595150223860719616'],en,2022-11-22T20:20:24.000Z,@KyleIboshi We see this all the time in Portland. People just blatantly walking out with merchandise,1595150223860719616
1441459815377563652,['1595149731721715712'],en,2022-11-22T20:18:27.000Z,@Dina_Shakti @eva_kurilova It’s in our nature as women. I understand,1595149731721715712
1441459815377563652,['1595149365299286017'],en,2022-11-22T20:16:59.000Z,RT @ZubyMusic: Every institution you hold dear has been corrupted by this ideology.,1595149365299286017
1441459815377563652,['1595148475980976128'],en,2022-11-22T20:13:27.000Z,"RT @SeattleBlocked: #BigPharma Medical Industry Complex, billion$$$ forever drugs. #Hormones #Gender surgeries for vulnerable kids lured in…",1595148475980976128
1441459815377563652,['1595148294790950912'],en,2022-11-22T20:12:44.000Z,@MYST_MX9 Yeah nothing they said was helpful,1595148294790950912
1441459815377563652,['1595146253180239872'],en,2022-11-22T20:04:37.000Z,@CoClarified I’m pretty sure the dim light in the video needs to plug into reality. Such a perfect example of not enough life experience here,1595146253180239872
1441459815377563652,['1595145601414352896'],en,2022-11-22T20:02:02.000Z,RT @BeullahGC: @MYST_MX9 Any teacher who’s self esteem is dependent on a students opinion of them isn’t fit to be a teacher,1595145601414352896
1441459815377563652,['1595145222593605632'],en,2022-11-22T20:00:32.000Z,RT @MisterTerf1966: Bude Pride has just shared this post by the Drag Queen Story Time host Aida H Dee…..this local pride group  targets the…,1595145222593605632
1441459815377563652,['1595145020046446592'],en,2022-11-22T19:59:43.000Z,@Dina_Shakti @eva_kurilova Not even second rate.,1595145020046446592
1441459815377563652,['1595140324690534400'],en,2022-11-22T19:41:04.000Z,RT @stillgray: Why do teachers feel obligated to teach kids about gender and sexuality even when it isn’t their job to do so?  https://t.co…,1595140324690534400
1441459815377563652,['1595140256449249280'],en,2022-11-22T19:40:48.000Z,"RT @isopodsocks: diana found me, talked to me, and let me know i wasnt alone in the early (and most terrifying) days of my detransition bac…",1595140256449249280
1441459815377563652,['1595139984755130368'],en,2022-11-22T19:39:43.000Z,RT @stillgray: Why is it so hard for woke leftists to disavow drag queen shows for kids?,1595139984755130368
1441459815377563652,['1595138017986871296'],en,2022-11-22T19:31:54.000Z,@mingle74 Wow Missy…looks like you swung and missed here,1595138017986871296
1441459815377563652,['1595137226517925888'],en,2022-11-22T19:28:45.000Z,RT @HackneyTerven: @mingle74 This is not hate. Telling you that you’re a man is your definition of hate. To the rest of us it’s just realit…,1595137226517925888
1441459815377563652,['1595136439880413184'],en,2022-11-22T19:25:38.000Z,"RT @MrAndyNgo: ""This is a call for a month of attacks..."" 

#Antifa-linked anarchist group, @abol_media, has published a claim of responsib…",1595136439880413184
1441459815377563652,['1595135566332379136'],en,2022-11-22T19:22:09.000Z,RT @BillyTheCrit: “Standing with the trans community” = supporting straight men who say they are lesbians and straight women who say they a…,1595135566332379136
1441459815377563652,['1595134804944908288'],en,2022-11-22T19:19:08.000Z,@Outkick @ShifterofShapes @TomiLahren Excellent job shifter. Keep up your great work.,1595134804944908288
1441459815377563652,['1595134245944455168'],en,2022-11-22T19:16:55.000Z,"RT @BillboardChris: Megan did what no journalists will do. 

In her spare time as a mom, as if there is any, she submitted a FOIA request a…",1595134245944455168
1441459815377563652,['1595132704386732032'],en,2022-11-22T19:10:47.000Z,"RT @TheAngryOne11: @Scott_Wiener When you create a sacred caste, you end up funnelling nefarious people into that caste. Look at the priest…",1595132704386732032
1441459815377563652,['1595131744939753472'],en,2022-11-22T19:06:58.000Z,@elizamondegreen Crazy af.,1595131744939753472
1441459815377563652,['1595130296483033093'],en,2022-11-22T19:01:13.000Z,RT @Slatzism: funny how females seem to get “gender dysphoria” when they’re going through puberty and hate their changing bodies but males…,1595130296483033093
1441459815377563652,['1595127489054900227'],en,2022-11-22T18:50:04.000Z,@HalBrown012672 @alexstein99 @ghudspeth1 Or misinformed by the medical community,1595127489054900227
1441459815377563652,['1595126617487339521'],en,2022-11-22T18:46:36.000Z,@alexstein99 @ghudspeth1 Transgender story time should be illegal. Trantifa is a domestic terrorist group,1595126617487339521
1441459815377563652,['1595125993181573122'],en,2022-11-22T18:44:07.000Z,@alexstein99 @ghudspeth1 Sterilizing our children is not reversible.,1595125993181573122
1441459815377563652,['1595125837929455616'],en,2022-11-22T18:43:30.000Z,"RT @alexstein99: Thank you Mayor @ghudspeth1 for letting me continue my speech against the radical indoctrination of our children. 

 https…",1595125837929455616
1441459815377563652,['1595124887752146944'],en,2022-11-22T18:39:43.000Z,"@FaeJohnstone Men are not women. Women don’t want men in our spaces. No makeup, delusion, not surgery will change bio facts",1595124887752146944
1441459815377563652,['1595124396238127106'],en,2022-11-22T18:37:46.000Z,@FaeJohnstone Cope,1595124396238127106
1441459815377563652,['1595123295091036160'],en,2022-11-22T18:33:24.000Z,@HackneyTerven Same,1595123295091036160
1441459815377563652,['1595122961756737536'],en,2022-11-22T18:32:04.000Z,"RT @TaniaAMarshall: This is designed intentionally to gaslight, abuse and destabilise women &amp; girls. Say NO, take your money away from #tam…",1595122961756737536
1441459815377563652,['1595122835583664128'],en,2022-11-22T18:31:34.000Z,RT @redpilledlcsw: This is what preying on young vulnerable autistic people looks like: https://t.co/yeKSDrwuGp,1595122835583664128
1441459815377563652,['1595121572649795584'],en,2022-11-22T18:26:33.000Z,RT @BenjaminABoyce: Kinda disturbing that a children’s hospital is doing this.,1595121572649795584
1441459815377563652,['1595121036034727937'],en,2022-11-22T18:24:25.000Z,@lolobrollo @elonmusk Harsh. A week? That’s lame,1595121036034727937
1441459815377563652,['1595120822515298314'],en,2022-11-22T18:23:34.000Z,@RoseFashion191 Incels and ego,1595120822515298314
1441459815377563652,['1595120109051252737'],en,2022-11-22T18:20:44.000Z,"@DifficulDebates @NeuroSGS Old school here but I thought the dictionary was defining single words, not phrases.",1595120109051252737
1441459815377563652,['1595105312868290560'],en,2022-11-22T17:21:56.000Z,@wrong_speak What do you do when the teachers facts are wrong,1595105312868290560
1441459815377563652,['1595104803301957632'],en,2022-11-22T17:19:55.000Z,"RT @MrAndyNgo: Update: Violent New York #Antifa member, Alexander Stokes Contompasis, was convicted &amp; sentenced to 20 years in prison for t…",1595104803301957632
1441459815377563652,['1595104641959821314'],en,2022-11-22T17:19:16.000Z,@Muttmere1 Sending healing vibes. And hopes of a mini strike,1595104641959821314
1441459815377563652,['1595102727893553153'],en,2022-11-22T17:11:40.000Z,RT @WSHStand: A woman who has detransitioned from a gender-nonconforming lifestyle is suing the health care professionals who advised her t…,1595102727893553153
1441459815377563652,['1595101946469294082'],en,2022-11-22T17:08:34.000Z,"RT @genspect: ""The proposed reforms seek to lower the age limit for people to get a gender recognition certificate from 18 to 16, remove th…",1595101946469294082
1441459815377563652,['1595101745092460545'],en,2022-11-22T17:07:46.000Z,"RT @ZubyMusic: A lot of people were never told ""NO"" as a child, and it shows.",1595101745092460545
1441459815377563652,['1595101183735111682'],en,2022-11-22T17:05:32.000Z,"RT @MrAndyNgo: Over the weekend in Seattle's Capitol Hill area (where CHAZ used to be), a woman named Ladonna Richie repeatedly hurled raci…",1595101183735111682
1441459815377563652,['1595100665260318721'],en,2022-11-22T17:03:28.000Z,"RT @StopXXErasure: NYC 11/14 - Anthony Martucci calls independent male reporter, ""Faggot with crooked teeth"" as mother of a formerly trans…",1595100665260318721
1441459815377563652,['1595100641265057793'],qme,2022-11-22T17:03:23.000Z,RT @jfabby: @StopXXErasure @nogenderpredtrs @KnownHeretic @NoXY_USA @BelissaCohen @CruelRider https://t.co/W14GsVMWM8,1595100641265057793
1441459815377563652,['1595099615170560001'],en,2022-11-22T16:59:18.000Z,RT @MYST_MX9: Trans teacher is upset because student said teacher daps like a dude. https://t.co/VxFOsuadUd,1595099615170560001
1441459815377563652,['1595099597462011904'],en,2022-11-22T16:59:14.000Z,@MYST_MX9 Dang so sensitive! Yes more female hormones please.,1595099597462011904
1441459815377563652,['1595098731913048064'],en,2022-11-22T16:55:47.000Z,@UnluckyBanshee @markjgardner Men cannot be women,1595098731913048064
1441459815377563652,['1595097746759127040'],en,2022-11-22T16:51:52.000Z,RT @catsiesxx: does antifa show up for real nazis anymore or just prayer circles and feminists?,1595097746759127040
1441459815377563652,['1595096513738571777'],en,2022-11-22T16:46:58.000Z,RT @sharrond62: It really is time to start listening to detransitioners . If nothing to be wary of why can’t we hear what they have to say?…,1595096513738571777
1441459815377563652,['1595090892494630914'],en,2022-11-22T16:24:38.000Z,"@thehill @NYCMayor I can’t stand it when politicians make blanket statements, without ANY actual evidence. He must support grooming over women and children",1595090892494630914
1441459815377563652,['1595088699011629057'],en,2022-11-22T16:15:55.000Z,@MYST_MX9 I remember when gender was sex. And when we understood feminine and masculine traits. NOW has a three explanation,1595088699011629057
1441459815377563652,['1595087839007735808'],en,2022-11-22T16:12:30.000Z,"RT @TullipR: I have trans friends who had 0 sensation following surgery, and they called this being ""unsensate""

It was expected that some…",1595087839007735808
1441459815377563652,['1595086753412829184'],en,2022-11-22T16:08:11.000Z,@Witches4Women I  am disgusted with every cell in my body that ANYONE could use a dog in such a horrible way.,1595086753412829184
1441459815377563652,['1595086493953007617'],en,2022-11-22T16:07:10.000Z,RT @MrAndyNgo: A CRT leftist organization that has received Seattle taxpayer funds will be spending $1.37 million on three-month holiday va…,1595086493953007617
1441459815377563652,['1595085431489843202'],en,2022-11-22T16:02:56.000Z,"RT @ejrosetta: Right, I’m done.

3 months ago, I was tasked with writing an article detailing “20 Transphobic JK Rowling Quotes We’re Done…",1595085431489843202
1441459815377563652,['1595085049443287046'],und,2022-11-22T16:01:25.000Z,@WomanWhoSaysNo @Kellyring @LeorSapir @boundarysetter1 💯,1595085049443287046
1441459815377563652,['1595084985639534592'],en,2022-11-22T16:01:10.000Z,@LeorSapir 💯 parents do this for their children’s safety. Does Dr Proudman have children? Just wondering.,1595084985639534592
1441459815377563652,['1595079797860073472'],tl,2022-11-22T15:40:33.000Z,@eva_kurilova “Barely literate” bahahahahha!,1595079797860073472
1441459815377563652,['1595079187291049984'],en,2022-11-22T15:38:08.000Z,@troonytoons Thats really icky,1595079187291049984
1441459815377563652,['1595078602428747779'],und,2022-11-22T15:35:48.000Z,@SeattleBlocked @AOC 🥲,1595078602428747779
1441459815377563652,['1594932194015051776'],en,2022-11-22T05:54:02.000Z,@SeattleBlocked That’s pretty crappy,1594932194015051776
1441459815377563652,['1594900222123315200'],en,2022-11-22T03:46:59.000Z,@australianwoma1 It’s too much all the time of everything possible.,1594900222123315200
1441459815377563652,['1594898535035437058'],en,2022-11-22T03:40:17.000Z,@jessica2sec @australianwoma1 What are their names?,1594898535035437058
1441459815377563652,['1594898354160689152'],en,2022-11-22T03:39:34.000Z,@australianwoma1 And it’s from the LGB Alliance.,1594898354160689152
1441459815377563652,['1594893671144775680'],en,2022-11-22T03:20:57.000Z,RT @teiaPREMIUM: And bc I can’t let shit go: sexualization of menstruation affirms that the sole role of the vagina is as a sexual object b…,1594893671144775680
1441459815377563652,['1594893437169451008'],en,2022-11-22T03:20:01.000Z,"RT @HJoyceGender: Sinead @ImWatson91 and Ritchie @TullipR are two of the bravest, most impressive young people I know. I hope some of the M…",1594893437169451008
1441459815377563652,['1594891682088034304'],en,2022-11-22T03:13:03.000Z,RT @teiaPREMIUM: Reproduction is not a human right it is the exclusive right of the woman that carries a baby. Calling it a human right sup…,1594891682088034304
1441459815377563652,['1594883223716188160'],en,2022-11-22T02:39:26.000Z,"RT @ImWatson91: You know what would have been helpful? 

If, when I attended my gender clinic in 2015, the specialist who evaluated me (I o…",1594883223716188160
1441459815377563652,['1594882963564818432'],en,2022-11-22T02:38:24.000Z,"RT @SeattleBlocked: Bye Felicia. And, #AnthonyMartucci's career with @Coach is toast. Waiting for the statement from #CoachNY @CoachFashion…",1594882963564818432
1441459815377563652,['1594881236753092609'],en,2022-11-22T02:31:32.000Z,@BarbaraRKay @WomenReadWomen It’s such a ghastly story,1594881236753092609
1441459815377563652,['1594878607993851904'],en,2022-11-22T02:21:06.000Z,"@sav_says_ @FlorioGina Seems so tame really, considering what else I’ve seen.",1594878607993851904
1441459815377563652,['1594878000763351040'],en,2022-11-22T02:18:41.000Z,"RT @sav_says_: This was the content that the previous Twitter mods continuously targeted and deleted. 

This clip was deleted at almost 2 m…",1594878000763351040
