created_at,text,edit_history_tweet_ids,id,author_id,lang
2022-11-27T17:48:42.000Z,"RT @shiningfourth: I think that white people are now being victimised due to the colour of their skin, far more than any other race, what a…",['1596923987786727430'],1596923987786727430,635653676,en
2022-11-27T17:48:32.000Z,RT @ChastenJason: @EvilSmiff @Rob_Kimbell That's because the people who voted for Brexit are the silent majority who make their opinions kn…,['1596923943549833216'],1596923943549833216,635653676,en
2022-11-27T17:47:18.000Z,"@dontworrygrace Ok thanks, best I block you then eh?",['1596923633246818307'],1596923633246818307,635653676,en
2022-11-27T17:46:34.000Z,@TheWantonWench Ignorance?,['1596923449271672832'],1596923449271672832,635653676,fr
2022-11-27T17:44:26.000Z,"@Tony40335450 @elaine_stott They've not been clear in what they actually want, which is to have more power and for us to have less rights.",['1596922914078871554'],1596922914078871554,635653676,en
2022-11-27T17:43:14.000Z,"@ProudElephantUS I think we should all stop judging others by whether or not they choose to wear one.  I do find it interesting though, that not just here but in other countries, they are required in medical establishments.",['1596922612286115840'],1596922612286115840,635653676,en
2022-11-27T13:48:03.000Z,"@LesDennis Oh, another leftist tw*t.",['1596863425878970369'],1596863425878970369,635653676,en
2022-11-27T13:46:59.000Z,"@TheWantonWench I feel sorry for him that he was duped.  I think he started out trying to train her, but you can't get through to a narcissist.  Now he's too scared to leave because of hearing: ""Told you so"" and similar from just about everywhere.  That's pride and it shows immense stupidity.",['1596863156617609220'],1596863156617609220,635653676,en
2022-11-27T13:40:17.000Z,"@mikeportsmouth Yes, me too - any time of year I could just sit and stare at it.",['1596861470377381888'],1596861470377381888,635653676,en
2022-11-27T13:38:48.000Z,"@IkebukuroIce Their leaders got big, new houses, and their followers got new trainers.  Mostly they can be proud of increasing racism by an amazing proportion!",['1596861095347916800'],1596861095347916800,635653676,en
2022-11-27T13:19:44.000Z,@HelsBelsZZ This heretic clearly never checked out what a spear wound looked like - too busy checking vaginas!,['1596856297835876353'],1596856297835876353,635653676,en
2022-11-27T13:16:12.000Z,@StephanieJillM2 @HelsBelsZZ I think you have answered that in your question - God won't be mocked.,['1596855408098168832'],1596855408098168832,635653676,en
2022-11-27T13:15:18.000Z,RT @OwdhamL: @HelsBelsZZ This woke man needs sacking 🙄👋👋👋👋👋,['1596855181408612352'],1596855181408612352,635653676,en
2022-11-27T13:14:49.000Z,"@Streakyblue1951 @HelsBelsZZ Yes, and not a cloud in the sky at the time!",['1596855063024402433'],1596855063024402433,635653676,en
2022-11-27T13:13:26.000Z,"@judepaul2005 Oh, bless you, this is so hard.  So sorry for your loss.   They leave a much bigger hole than the space they used to occupy, don't they?  If you are able to believe that you will meet again, it helps - a little.",['1596854715379228672'],1596854715379228672,635653676,en
2022-11-27T06:11:42.000Z,"@CurlySpanner Whenever I've said I love to hear the wind and rain against the bedroom window, I've been told that I should consider the wind damage to the garden, roof tiles, fence, etc., and the mud for walking the dog in the morning!",['1596748582606221313'],1596748582606221313,635653676,en
2022-11-27T06:08:59.000Z,RT @We_Like_Dogs: I beat cancer today 🙏❤️🙏 https://t.co/tHDdlF3P5o,['1596747895264333824'],1596747895264333824,635653676,en
2022-11-27T06:08:40.000Z,"@Broadcasms Yes, I lost my Dad in '97 too.  The same thing happens to me.",['1596747817598742531'],1596747817598742531,635653676,en
2022-11-27T06:01:38.000Z,RT @Gardenersnow: @joe022020 0 not my PM https://t.co/is65ISHz4o,['1596746049120792576'],1596746049120792576,635653676,en
2022-11-27T06:00:56.000Z,@joe022020 0,['1596745869742997504'],1596745869742997504,635653676,und
2022-11-26T19:49:00.000Z,@gunsnrosesgirl3 😘,['1596591871974727680'],1596591871974727680,635653676,und
2022-11-26T19:47:37.000Z,"@ora78890690 @SusanBanbury1 As in ""Rats deserting the sinking ship"" you mean?",['1596591526339284994'],1596591526339284994,635653676,en
2022-11-26T11:50:32.000Z,"RT @LairdOfTheManor: About Bloody Time. ✅

King Charles III is drafting a 'Huge Explosion' with Parliament to remove Prince Harry’s title?…",['1596471464748019714'],1596471464748019714,635653676,en
2022-11-26T11:48:47.000Z,"@bobstackle Na, it's gone now.",['1596471021762416644'],1596471021762416644,635653676,en
2022-11-26T11:46:58.000Z,@louiseatkinso14 So that other people can't go to work at all?,['1596470564184809472'],1596470564184809472,635653676,en
2022-11-26T11:45:42.000Z,@veryfathomer Quick - go and weigh yourself!,['1596470245014781958'],1596470245014781958,635653676,en
2022-11-26T10:31:32.000Z,"@busty01 @BikerGary17 No, it's a Marxist political organisation.",['1596451583197609985'],1596451583197609985,635653676,en
2022-11-26T10:27:12.000Z,"@ozziecjs ...but only being able to (occasionally, after a long wait and many phone calls) get a GP appointment during most other people's working hours doesn't discriminate against them?",['1596450492586283008'],1596450492586283008,635653676,en
2022-11-26T10:24:34.000Z,"@Christi02055219 @_B___S Look at the way the owners are posing - it's to draw attention, isn't it?",['1596449830590885888'],1596449830590885888,635653676,en
2022-11-26T10:19:44.000Z,"@MargaretAlick @_B___S Yes, they've bred the GS hip faults in to an animal that wouldn't normally suffer from hip dysplasia or arthritis.",['1596448614057971714'],1596448614057971714,635653676,en
2022-11-26T10:12:35.000Z,@Richardp113 @_B___S With kids??,['1596446812982104064'],1596446812982104064,635653676,en
2022-11-25T20:44:23.000Z,@Tony40335450 They'll be signing in this country presumably?,['1596243421374648322'],1596243421374648322,635653676,en
2022-11-25T20:24:53.000Z,@coffee_anytime 🤢💕🙏😘🎈🎉,['1596238517839220736'],1596238517839220736,635653676,und
2022-11-25T18:39:48.000Z,RT @StanMar76424846: @Sarahashmore2 @dudleylad1066 You are correct! There are Hadiths (collections of traditions and sayings of Muhammad) w…,['1596212072093782017'],1596212072093782017,635653676,en
2022-11-25T18:33:07.000Z,"RT @dudleylad1066: https://t.co/vhHOnzO87j
So Muslims find offensive:
- Saint George (our Patron Saint)
- The freedoms our women enjoy
- Th…",['1596210390698000389'],1596210390698000389,635653676,en
2022-11-25T18:32:03.000Z,"@DAK2059 You will David.  Sorry for your loss. I wish you comfort in your grief, that you will remember the good times.  If you are able to believe that you will meet again, it helps, a little.  x",['1596210118286135296'],1596210118286135296,635653676,en
2022-11-25T18:28:28.000Z,"@We_Like_Dogs Great news Meatball.  Have a wonderful life, be blessed, be loved. xx",['1596209219782709250'],1596209219782709250,635653676,en
2022-11-25T18:22:29.000Z,"@iamKirsty_ I share with you some of this. My daughter had a brain aneurysm, she rarely remembers to speak to me. Her daughter has autism &amp; turns to me rather than her Mum now.  I get it from both directions too.
May I wish you a Happy Birthday &amp; an improvement in your family's health.💐🥂 x",['1596207713562021888'],1596207713562021888,635653676,en
2022-11-25T18:13:03.000Z,RT @NoMedApartheid: @redditchrachel @Conservatives @RishiSunak @nadhimzahawi So I'm a candidate in May's locals. A Tory cllr for 16 years.…,['1596205339967619072'],1596205339967619072,635653676,en
2022-11-25T18:07:10.000Z,RT @sunick51: @redditchrachel @Conservatives @RishiSunak @nadhimzahawi I wouldn't waste my time unless the government finally starts to use…,['1596203857578950656'],1596203857578950656,635653676,en
2022-11-25T17:57:19.000Z,"@ProudElephantUS They are an excuse for their leadership raking in money, their members to loot and vandalised, and their supporters to be thoroughly entitled.  The main objective appears to be racism against white people, which they then accuse everyone else of.  Am I wrong?",['1596201377902088192'],1596201377902088192,635653676,en
2022-11-25T17:51:32.000Z,"RT @KarenlovesGB: #votematt  #ImACeleb 
All the votes for Matt ❤️ He hasn’t bitched, moaned or bullied a single person in there. He’s done…",['1596199922013179904'],1596199922013179904,635653676,en
2022-11-25T17:46:04.000Z,@Bradpittkin Happy Birthday Peter.   Hope you have a lovely day and a very good year. I🎉🎁🎊🥂🎈🎂💐😘,['1596198546264539140'],1596198546264539140,635653676,en
2022-11-25T17:43:52.000Z,@_B___S Yes.,['1596197996529868800'],1596197996529868800,635653676,und
2022-11-25T17:43:11.000Z,RT @soulboy731: What does everyone think of Duck Lips? Personally I think they look bloody ridiculous and spoil some already beautiful Wome…,['1596197824315928577'],1596197824315928577,635653676,en
2022-11-25T12:49:48.000Z,@Sammyjoagain @MailOnline Needs a cull.,['1596123991194107904'],1596123991194107904,635653676,en
2022-11-25T12:44:47.000Z,"@55in2020 Oh Dave, that's not what we wanted to hear.  Don't give up, stay strong,  we're right with you. 🙏🙏🙏",['1596122728893153282'],1596122728893153282,635653676,en
2022-11-25T12:43:05.000Z,RT @ElaineW60: She Has No Respect.. https://t.co/Ocz92Qa6VJ,['1596122298230394880'],1596122298230394880,635653676,en
2022-11-25T12:42:10.000Z,"@AugustineSDR Thank you Stuart, you are a blessing.  May the pain of His wounds remove your pain today, so that you can eat and sleep and also be blessed.  🙏🙏🙏",['1596122069095235584'],1596122069095235584,635653676,en
2022-11-25T10:43:42.000Z,"@Rebeccapc82 Wow, what a fighter. Good on her, and you!  🙏🙏",['1596092254820638721'],1596092254820638721,635653676,en
2022-11-25T10:40:17.000Z,"Perhaps it just shows that the majority of people don't like nastiness, unkindness, or bullying? https://t.co/Svh0umIudR",['1596091396032958464'],1596091396032958464,635653676,en
2022-11-25T10:38:54.000Z,"RT @Mike_Fabricant: France has slightly fewer people than the UK, but enjoys over twice the area in which to put them!
(212,004 against our…",['1596091047964442624'],1596091047964442624,635653676,en
2022-11-25T05:41:18.000Z,@LynneClarkson @RealDeniseWelch It's called bullying - she can't stop.,['1596016153993805826'],1596016153993805826,635653676,en
2022-11-25T05:37:06.000Z,"RT @rec777777: I see a lot of Twitter blame Matt Hancock for #COVID19 

I must have missed something. 

I thought it came from China?

#Ima…",['1596015098468139008'],1596015098468139008,635653676,en
2022-11-25T05:35:17.000Z,@Nurseborisbash Will you shoot the postman who brings your next gas bill?  He was only the messenger.  Covid wasn't invented by him and neither were the rules regarding how to deal with it.,['1596014641859252225'],1596014641859252225,635653676,en
2022-11-25T05:21:59.000Z,@NoContextBrits Whoever made that should be forced to drink it. 🤢,['1596011292334211072'],1596011292334211072,635653676,en
2022-11-24T21:29:19.000Z,"@DavidJenningsRP The Fly. 
We'll never know though, will we?",['1595892342929645569'],1595892342929645569,635653676,en
2022-11-24T21:25:19.000Z,RT @ChrisHahn411: There is something seriously wrong with a system where anyone can rock up to Ireland with no travel documents or passport…,['1595891334619234304'],1595891334619234304,635653676,en
2022-11-24T21:18:13.000Z,"Perhaps we should a boycott @netflix?  After all  there are plenty of other places to watch films, and  many have more interesting programmes than Netflix anyway. https://t.co/BMUtTTX4MN",['1595889550517489665'],1595889550517489665,635653676,en
2022-11-24T21:13:37.000Z,RT @barbismiles8: @kevlondon4 They're here to take our country from us and it's all going to plan because no one is stopping them. There's…,['1595888393585672192'],1595888393585672192,635653676,en
2022-11-24T21:12:57.000Z,"RT @LittleBoats2020: There are now 389! hotels on our ""Map of Shame"" housing illegals &amp; many more will be added to it next week

Every one…",['1595888224714588160'],1595888224714588160,635653676,en
2022-11-24T21:11:03.000Z,RT @biggsie_uk: @Kevin_Maguire https://t.co/Ynao4WDz5f,['1595887744240304128'],1595887744240304128,635653676,qme
2022-11-24T21:10:55.000Z,"RT @db22122: @olafdoesstuff @NicolaSturgeon Alternatively, a failed/sacked lawyer fails to understand what the highest court in the land ha…",['1595887713521393664'],1595887713521393664,635653676,en
2022-11-24T21:09:59.000Z,"@kochie7691 @androcar2021 @LittleBoats2020 @Care4Calais We got to keep him too?
Should be allowed to shoot them surely?",['1595887477499531264'],1595887477499531264,635653676,en
2022-11-24T21:09:00.000Z,@kazzaloveslife Long ago - the mint one was good too.  More recently  - the lemon one was 🤮🤮🤮,['1595887229213220867'],1595887229213220867,635653676,en
2022-11-24T20:42:17.000Z,@PaulPitt1967 They hold that one off for ages.  Have a friend who couldn't bend or straighten his and the surgeon said he wouldn't operate until he could move it 90 degrees!  ???,['1595880505685479426'],1595880505685479426,635653676,en
2022-11-24T20:34:48.000Z,"@MikeParcej How many of these people who don't agree with you actually know your Mum? You do and, therefore you are in the best position to decide on how/where she receives her help. Someone else's Mum, with a different illness, and/or different circumstances may need a different solution.",['1595878624556720128'],1595878624556720128,635653676,en
2022-11-24T20:17:54.000Z,"@ThatEricAlper Her late Majesty Queen Elizabeth: ""Grief is the price we pay for love.""",['1595874368931987456'],1595874368931987456,635653676,en
2022-11-24T20:12:37.000Z,"@sassycassyL @ThatEricAlper I used to wonder whether clean underwear stopped it happening, or if the bus driver purposely targeted you - as though he somehow knew...",['1595873038972903424'],1595873038972903424,635653676,en
2022-11-24T19:48:50.000Z,@TheWantonWench ...and she's got a stain on the finger of her glove.,['1595867054015483911'],1595867054015483911,635653676,en
2022-11-24T19:48:11.000Z,@TheWantonWench The lady on the left.  The grifter on the right looks like a bat.,['1595866891238936576'],1595866891238936576,635653676,en
2022-11-24T19:46:05.000Z,@MPS_ChiefInsp They do.  They also deserve proper sentences given to those prosecuted for attacking them.  Nobody should go to work and receive abuse for it.,['1595866363826143233'],1595866363826143233,635653676,en
2022-11-24T19:43:38.000Z,RT @LairdOfTheManor: I think it’s a fair call 🤷🏻‍♂️ https://t.co/8sasvhYE4s,['1595865747485757440'],1595865747485757440,635653676,en
2022-11-24T19:41:49.000Z,"@soapachu Yes, I would because I had to hide a few myself in the past. Not sure I'd necessarily believe the first answer I was given either (for the same reason)",['1595865288611971078'],1595865288611971078,635653676,en
2022-11-24T19:39:32.000Z,@myrnapaul @RosieLee777 @AnnaSoftSoul Same manners as yourself then?,['1595864714743250944'],1595864714743250944,635653676,en
2022-11-24T19:35:59.000Z,RT @krizzee22: Apparently border force are going on strike for a month. It will be interesting to see if the illegal crossings will go down…,['1595863821276614661'],1595863821276614661,635653676,en
2022-11-24T19:35:40.000Z,"@Caroline_Barron Actually, we're ALL struggling, not all of us choose the selfish route of 'me first' and hold the rest of the country to ransom.",['1595863743661064193'],1595863743661064193,635653676,en
2022-11-24T19:32:50.000Z,@mbga_uk @MollsMoll1 Well done Gary and Dee Allen!  You see - there are still a couple of places left in the country to go on holiday next year.  There are also some people left whose principles aren't swayed by money. 💕,['1595863027957788673'],1595863027957788673,635653676,en
2022-11-24T18:15:48.000Z,RT @ziggy6769: So a question now there’s no indyref2 happening and sturgeon has said she will still use funds allocated to independence doe…,['1595843642593509376'],1595843642593509376,635653676,en
2022-11-24T18:15:25.000Z,"@MikeParcej 🤣  Yes, I should have realised that. Sorry.",['1595843547529445376'],1595843547529445376,635653676,en
2022-11-24T18:09:57.000Z,"@MikeParcej Oh, shame.  Nothing suitable closer to you?  
Doesn't mean a vacancy though, does it, even if there was somewhere next door!",['1595842170954649600'],1595842170954649600,635653676,en
2022-11-24T18:02:44.000Z,@debedee21 Jehovah's witnesses,['1595840355458506752'],1595840355458506752,635653676,und
