lang,id,text,created_at,author_id,edit_history_tweet_ids
en,1592705447836123137,"RT @historycalendar: November 15, 1864 -- American Civil War: Union General William Tecumseh Sherman begins Sherman's March to the Sea.",2022-11-16T02:25:44.000Z,947956197310603264,['1592705447836123137']
en,1592676813251424257,RT @2dollarbeer: the   Za got  me thinking  about    tragedies  that havent  even happened yet ..    March 3rd  2024 ..    damn….,2022-11-16T00:31:57.000Z,947956197310603264,['1592676813251424257']
en,1592307237699342336,"RT @jessevondoom: I was skeptical before, but after seeing his management skills in action I think letting Elon Musk oversee the migration…",2022-11-15T00:03:23.000Z,947956197310603264,['1592307237699342336']
en,1592290690028822528,RT @777jorgeivan: I be checking my girls phone everyday to make sure she ain’t texting Pete Davidson,2022-11-14T22:57:38.000Z,947956197310603264,['1592290690028822528']
en,1591869733724643329,"RT @djrothkopf: In '20, @JoeBiden was second guessed by many (me included). He wasn't exciting. Too old school. Talked about healing. Talke…",2022-11-13T19:04:54.000Z,947956197310603264,['1591869733724643329']
zxx,1591543561815994370,RT @xaviersonline: https://t.co/1ClHh0kgFw,2022-11-12T21:28:49.000Z,947956197310603264,['1591543561815994370']
en,1591166661612417025,RT @terminallyOL: Sims 3 was really onto something with the evil trait https://t.co/9TdThVVozu,2022-11-11T20:31:09.000Z,947956197310603264,['1591166661612417025']
en,1590898944397447168,"RT @NoContextBrits: Okay, Google. We get it. https://t.co/l8TGD2jLQc",2022-11-11T02:47:20.000Z,947956197310603264,['1590898944397447168']
en,1590864986955730944,RT @mannyfidel: the left should admit that trump is funny...a presentation: https://t.co/Af7QEpuzKr,2022-11-11T00:32:24.000Z,947956197310603264,['1590864986955730944']
en,1590813797438361601,"RT @CultureCrave: Teaser poster for #ThePhantomMenace

Released 24 years ago today https://t.co/8O0xGRZ7Q8",2022-11-10T21:08:59.000Z,947956197310603264,['1590813797438361601']
en,1590813762638184448,RT @jdcmedlock: How could you live here and not vote blue. Simply impossible https://t.co/SipHCLOpdJ,2022-11-10T21:08:51.000Z,947956197310603264,['1590813762638184448']
zxx,1590545678954295296,RT @dumbricardo: https://t.co/qKXYwB3moW,2022-11-10T03:23:35.000Z,947956197310603264,['1590545678954295296']
en,1590515058999975939,Ruling class https://t.co/vK4yuS4RIT,2022-11-10T01:21:55.000Z,947956197310603264,['1590515058999975939']
en,1590513539185532928,RT @FanSince09: Fetterman is the first democrat in a long time to run on “fuck this guy” right off the bat instead of “my opponent is a goo…,2022-11-10T01:15:52.000Z,947956197310603264,['1590513539185532928']
en,1590479549745487872,RT @youngtiddy: i don’t care if ur british just don’t do it in front of me,2022-11-09T23:00:48.000Z,947956197310603264,['1590479549745487872']
en,1590472506649239552,RT @SundaeDivine: The GOP have now lost both Pennsylvania and Kherson.,2022-11-09T22:32:49.000Z,947956197310603264,['1590472506649239552']
zxx,1590238569326841857,RT @ne0liberal: https://t.co/zA29nIXnSD,2022-11-09T07:03:14.000Z,947956197310603264,['1590238569326841857']
en,1590232116935417857,"RT @dellavolpe: One thing I know already. 

If not for voters under 30 ... tonight WOULD have been a Red Wave.

CNN National House Exit Pol…",2022-11-09T06:37:36.000Z,947956197310603264,['1590232116935417857']
en,1590223235257602049,RT @benshapiro: From red wave to red wedding,2022-11-09T06:02:18.000Z,947956197310603264,['1590223235257602049']
en,1590210507545645056,RT @JUNlPER: john fetterman as senator…JB pritzker wins re-election…the beginning of the big boy coalition,2022-11-09T05:11:44.000Z,947956197310603264,['1590210507545645056']
en,1590183272923156481,"RT @mikescollins: Herschel Walker losing by one vote cause he wrote-in ""me""",2022-11-09T03:23:31.000Z,947956197310603264,['1590183272923156481']
en,1590179931455356929,RT @BeshearStan: lmfao Fetterman is outperforming Biden in rural PA counties by nearly 10%. progressive populism stays winning,2022-11-09T03:10:14.000Z,947956197310603264,['1590179931455356929']
en,1590178212747018240,RT @EricLevitz: I've seen enough -- time for Biden to end the embargo of Cuba,2022-11-09T03:03:24.000Z,947956197310603264,['1590178212747018240']
en,1590124338195599361,RT @edburmila: I don’t care what happens to Twitter so long as I have a screenshot of this https://t.co/p0NHqoh9Ey,2022-11-08T23:29:19.000Z,947956197310603264,['1590124338195599361']
zxx,1590115945045164033,RT @kenklippenstein: https://t.co/wtzWUk4KYc,2022-11-08T22:55:58.000Z,947956197310603264,['1590115945045164033']
en,1590061048807456768,"RT @MarkHamill: I'm voting for @KarenBassLA for Mayor of Los Angeles.
I'll let the @latimes tell you why.",2022-11-08T19:17:50.000Z,947956197310603264,['1590061048807456768']
en,1589772635344637955,"RT @stevekrenzel: With Twitter's change in ownership last week, I'm probably in the clear to talk about the most unethical thing I was aske…",2022-11-08T00:11:47.000Z,947956197310603264,['1589772635344637955']
en,1589508130173784064,RT @GoodPostReilly: Bob Dylan gave four of the funniest men in Britain marijuana and this incident had irrevocable effects on almost all we…,2022-11-07T06:40:44.000Z,947956197310603264,['1589508130173784064']
en,1589404482357821442,"RT @FanSince09: What a redemption story for a team that was caught cheating, was completely unapologetic about it and suffered zero consequ…",2022-11-06T23:48:52.000Z,947956197310603264,['1589404482357821442']
en,1589401444058529794,RT @TweetsOfCats: cover him back up 🔫 https://t.co/4bHMHaUsX0,2022-11-06T23:36:48.000Z,947956197310603264,['1589401444058529794']
en,1589049653689225216,RT @TedLikesUnions: Being a Republican is the easiest shit ever I swear to God,2022-11-06T00:18:55.000Z,947956197310603264,['1589049653689225216']
en,1588741263888879616,RT @camerobradford: who else is working with this loadout? https://t.co/A31WzraUyo,2022-11-05T03:53:29.000Z,947956197310603264,['1588741263888879616']
zxx,1588698450455334912,RT @_sn_n: https://t.co/edKErc2ZPq,2022-11-05T01:03:21.000Z,947956197310603264,['1588698450455334912']
en,1588375704890093569,"RT @DougJBalloon: Eying House majority, House Republicans float plan for 1000-year Reich.",2022-11-04T03:40:53.000Z,947956197310603264,['1588375704890093569']
en,1588329203237212162,RT @itsnashflynn: hacking adhd by absolutely blasting club music into my ears at a volume that would terrify god and drinking a medically u…,2022-11-04T00:36:06.000Z,947956197310603264,['1588329203237212162']
en,1587973551050543105,RT @LinkedinFlex: A true gentleman and scholar https://t.co/w2Oof18hrv,2022-11-03T01:02:52.000Z,947956197310603264,['1587973551050543105']
zxx,1587763887171985408,RT @SNicotinus: https://t.co/G6Dl3gQDjr,2022-11-02T11:09:44.000Z,947956197310603264,['1587763887171985408']
en,1587681396935446528,We have it. The stupidest tweet of all time https://t.co/Jy0TMQhc41,2022-11-02T05:41:57.000Z,947956197310603264,['1587681396935446528']
en,1587680960555888640,"RT @WhiteBballPains: It finally happened

Troy Apke is the first white cornerback in the NFL since 2003 #WhiteBballSuccess https://t.co/piC…",2022-11-02T05:40:13.000Z,947956197310603264,['1587680960555888640']
en,1587636537402875904,"RT @adhdjesse: ADHD is basically just rotating through various states of “stuck”

• stuck doing absolutely nothing
• stuck researching my l…",2022-11-02T02:43:42.000Z,947956197310603264,['1587636537402875904']
en,1587611478202294272,RT @FuckCarsReddit: Every urban highway should be demolished https://t.co/BNlhJQddJQ,2022-11-02T01:04:07.000Z,947956197310603264,['1587611478202294272']
en,1587555432913981440,RT @wraiIs: I’ve never seen some shit like this 😭 https://t.co/qfIVlm1joU,2022-11-01T21:21:25.000Z,947956197310603264,['1587555432913981440']
en,1587551109836550144,RT @fondofcowboys: every halloween this just becomes more true https://t.co/8giP8L7YVg,2022-11-01T21:04:14.000Z,947956197310603264,['1587551109836550144']
en,1587376851495751680,RT @equalityAlec: A lot of journalists I've spoken to privately are minimizing vigilante right-wing violence (like the attempted assassinat…,2022-11-01T09:31:48.000Z,947956197310603264,['1587376851495751680']
en,1587301195650957312,Guys only want one thing and it’s https://t.co/Y4OgIs0CV9,2022-11-01T04:31:10.000Z,947956197310603264,['1587301195650957312']
en,1587279025138909186,RT @atotalposer: is this not exactly what emperor palpatine did,2022-11-01T03:03:04.000Z,947956197310603264,['1587279025138909186']
zxx,1587194644974096384,RT @PresidentToguro: https://t.co/nSEYVVRgiq,2022-10-31T21:27:46.000Z,947956197310603264,['1587194644974096384']
und,1586982310548631552,RT @LulaOficial: @MarkHamill O Retorno dos Jedis,2022-10-31T07:24:02.000Z,947956197310603264,['1586982310548631552']
en,1586968771092107264,"RT @tiredgenerally: the cia is now threatening fascists to not do coups in latin america, how far we’ve come",2022-10-31T06:30:14.000Z,947956197310603264,['1586968771092107264']
en,1586906133154779137,"RT @POTUS: I send my congratulations to Luiz Inácio Lula da Silva on his election to be the next president of Brazil following free, fair,…",2022-10-31T02:21:20.000Z,947956197310603264,['1586906133154779137']
en,1586905612138737665,RT @MLP_Arg: “Wait! What’s your first name?” https://t.co/GlowVrSZsK,2022-10-31T02:19:15.000Z,947956197310603264,['1586905612138737665']
qme,1586890665245306880,RT @Midas_Toren: @davidrkadler https://t.co/M8wVyYeQfv,2022-10-31T01:19:52.000Z,947956197310603264,['1586890665245306880']
en,1586872964376502272,RT @parisnogas: NO way saul goodman was my favorite guitar hero character!!!! https://t.co/je6DZ64J0K,2022-10-31T00:09:32.000Z,947956197310603264,['1586872964376502272']
en,1586850305211191297,"RT @TVsCarlKinsella: they need to bring back the era of Guinness advertising that was like “drink Guinness with me, the crab” https://t.co/…",2022-10-30T22:39:29.000Z,947956197310603264,['1586850305211191297']
en,1586848497508106241,RT @JoePostingg: In Biden's America we send people to Brazil to ensure the socialists are allowed to take power.,2022-10-30T22:32:18.000Z,947956197310603264,['1586848497508106241']
qme,1586794742955659264,RT @4chan_green: @InternetH0F @image_origins https://t.co/QRifuv1i1T,2022-10-30T18:58:42.000Z,947956197310603264,['1586794742955659264']
en,1586604579575463938,"RT @Calebej37: Humanities vs. STEM beef is so wild to me, why don’t y’all simply team up against the real enemy (Business)??",2022-10-30T06:23:04.000Z,947956197310603264,['1586604579575463938']
en,1586079297017507841,RT @GamerPres20XX: The President of the United States being goated at Guilty Gear should not be a surprise. It should be an expectation. It…,2022-10-28T19:35:46.000Z,947956197310603264,['1586079297017507841']
en,1586077550421286913,RT @cleveprotecc: when my girl turns on my Xbox and finds out she's the starting fullback of the Las Vegas raiders,2022-10-28T19:28:50.000Z,947956197310603264,['1586077550421286913']
en,1586069957317513216,"RT @DougJBalloon: I live in Ohio, but the stories I've heard about crime in San Francisco leave me no choice but to vote Republican on Nove…",2022-10-28T18:58:40.000Z,947956197310603264,['1586069957317513216']
en,1585819974253232129,RT @brndxix: prodbyzaqq doesnt even comment on kanyes posts anymore it really is serious,2022-10-28T02:25:19.000Z,947956197310603264,['1585819974253232129']
en,1585570694837940224,RT @bradesposito: respect this mother https://t.co/iOpTCe0ICu,2022-10-27T09:54:46.000Z,947956197310603264,['1585570694837940224']
en,1584584079022096384,RT @nypost: Yankees fans flip off Ted Cruz at Yankee Stadium https://t.co/nXmwtA4iHY https://t.co/sQyNjkB6tu,2022-10-24T16:34:19.000Z,947956197310603264,['1584584079022096384']
zxx,1584381994137288705,RT @SadNinersFan_: https://t.co/ZEsTTAGlXJ,2022-10-24T03:11:18.000Z,947956197310603264,['1584381994137288705']
qme,1584337470086209536,RT @Perez_1619: @NBCS49ers https://t.co/jrEBorfLEP,2022-10-24T00:14:23.000Z,947956197310603264,['1584337470086209536']
en,1584336693930270720,RT @NFL_Memes: Whoa https://t.co/8tVngKagiE,2022-10-24T00:11:18.000Z,947956197310603264,['1584336693930270720']
ca,1584010744722468865,RT @DontShowYourCat: a unique talent https://t.co/SwNi4QoNrF,2022-10-23T02:36:05.000Z,947956197310603264,['1584010744722468865']
en,1583980218212962304,"RT @DaveMcNamee3000: I am starting a new party trend called Gandalfing. You show up, smoke a pipe, and talk to the shortest people there be…",2022-10-23T00:34:47.000Z,947956197310603264,['1583980218212962304']
zxx,1583925010992746497,RT @madroz_: https://t.co/J5W7lxR2Ii,2022-10-22T20:55:25.000Z,947956197310603264,['1583925010992746497']
en,1583581207580749825,"RT @briantylercohen: One of the top coaches in Green Bay’s history, Mike Holmgren, just endorsed @TheOtherMandela-- a really big deal in Wi…",2022-10-21T22:09:16.000Z,947956197310603264,['1583581207580749825']
en,1583533151611068416,RT @RyanDay2Hell: John F Kennedy https://t.co/tRMIrhzvsE,2022-10-21T18:58:18.000Z,947956197310603264,['1583533151611068416']
en,1583437014090756096,RT @Nomads4Pritzker: Glad to see this troubled country getting the help they need https://t.co/jqTfej7cR8,2022-10-21T12:36:17.000Z,947956197310603264,['1583437014090756096']
