edit_history_tweet_ids,text,id,geo,created_at,author_id,lang
['1596257779110404098'],"@Stovka @UKRinCZE @ZdenekHrib Jak je Vám libo, každý máme právo mluvit jak chceme.
Můžete používat ukrajinský přepis měst místo toho ruského, věřím, že to někteří Ukrajinci ocení, ale nemusíte.
Třeba mě je to jedno.
I když pocházím z Ukrajiny, stejně používám „na Ukrajině“, protože to mám z češtiny zakotvené.",1596257779110404098,,2022-11-25T21:41:26.000Z,1244259953336033280,cs
['1596173854359302146'],"@PodhornyMartin @PlzenNaKole To jo, a teď jen zbývá se těch cyklostezek v Plzni vůbec dočkat... (:",1596173854359302146,,2022-11-25T16:07:57.000Z,1244259953336033280,cs
['1596154335053975552'],"@UnrealJanKadl @PlzenNaKole Taky by mě to zajímalo.

Řidič si přechodu snáz všimne, ale předpokládám, že vliv na bezpečnost to bude mít jen minimální.

Když už se snaží o zvýšení bezpečnosti, tak by ten přechod mohli udělat vyvýšený a/nebo zlepšit osvětlení.

Ale to by ovšem vyžadovalo víc než pouhou barvu.",1596154335053975552,,2022-11-25T14:50:23.000Z,1244259953336033280,cs
['1595894964160004096'],RT @keksidy: @RightWingCope The gay leaving my body when someone draws themself being a real meanie towards the LGBTQ community https://t.c…,1595894964160004096,,2022-11-24T21:39:44.000Z,1244259953336033280,en
['1595713573501673474'],RT @_SecondThought: Anything I say will get me banned. Nothing but the deepest possible hate and derision for these people.,1595713573501673474,,2022-11-24T09:38:57.000Z,1244259953336033280,en
['1595477141675823104'],Ohňostroj na náměstí Republiky v Plzni. 🎆 https://t.co/w4LT9RQne2,1595477141675823104,{'place_id': '01c24ceb2b5ba900'},2022-11-23T17:59:27.000Z,1244259953336033280,cs
['1595127742999433216'],@ilblog Doing the gods work.,1595127742999433216,,2022-11-22T18:51:04.000Z,1244259953336033280,en
['1595126875730612225'],"@Western_Trad The building on the left is in Dresden, it's a museum, and it's sick!
It also extends in the back.
I was amazed when I first saw this museum.
Very cool modern addition!",1595126875730612225,,2022-11-22T18:47:37.000Z,1244259953336033280,en
['1595123835019284481'],@T22xx Based.,1595123835019284481,,2022-11-22T18:35:32.000Z,1244259953336033280,en
['1595121357029015553'],RT @JerppaM: 1 vehicle vs 7 https://t.co/kb3V3cHYec,1595121357029015553,,2022-11-22T18:25:42.000Z,1244259953336033280,en
['1595114498158841856'],"@archi_tradition Took these pictures back in August.
Love València ❤️ https://t.co/rT3N4RjFPd",1595114498158841856,{'place_id': '071a52d3a927a1b8'},2022-11-22T17:58:26.000Z,1244259953336033280,tl
['1595113353491656705'],"@_LOVELYSPAIN_ @archi_tradition I've spent month in València on my Erasmus.
Absolutely loved it!
Can't wait to visit this charming city again sometime! ❤️",1595113353491656705,,2022-11-22T17:53:53.000Z,1244259953336033280,en
['1595112974846283776'],"RT @archi_tradition: Valencia, Spain 🇪🇸 https://t.co/ShA7iZBXZv",1595112974846283776,,2022-11-22T17:52:23.000Z,1244259953336033280,en
['1595111929340899328'],"@Germannen @SimonN84 @ZaloudekMatej @ODScz A co by byl sociální přístup? Třeba jim zajistit normální bydlení, co? Stalo se tak, nebo jim zničili jediné bydlení co měli a za chvíli se tam nastěhují zpátky?",1595111929340899328,,2022-11-22T17:48:14.000Z,1244259953336033280,cs
['1595110701802336258'],"@tygrlive @SimonN84 @pavelhoudek @ZaloudekMatej @ODScz Už se nemůžu dočkat, až tam majitel tohoto priceless pozemku řádně uklidí a postaví tam třeba 5hvězdičkový hotel.
A v té nové stavbě by ty lidi mohl taky ubytovat, to by bylo parádní!",1595110701802336258,,2022-11-22T17:43:21.000Z,1244259953336033280,cs
['1595108539197902848'],RT @ShowYourCat: https://t.co/3Iu8P6m5Jv,1595108539197902848,,2022-11-22T17:34:46.000Z,1244259953336033280,zxx
['1594655638613032961'],"RT @BrentToderian: Never forget, a 13-year study of a dozen cities found that PROTECTED bike-lanes led to a drastic decline in fatalities f…",1594655638613032961,,2022-11-21T11:35:06.000Z,1244259953336033280,en
['1594415163054362624'],"RT @WarMonitor3: Many railways tracks leading into Ukraine from Russian territory are being damaged or destroyed recently...

Long live the…",1594415163054362624,,2022-11-20T19:39:32.000Z,1244259953336033280,en
['1594414477654786053'],"@fuxit4 Ať si o tom Ostraváci myslí co chtějí, mě to nezajímá.
Tohle je božííí! Chci to vidět!
Hned se mi zachtělo navštívit Ostravu.
Škoda jen, že je na druhým konci republiky...",1594414477654786053,,2022-11-20T19:36:48.000Z,1244259953336033280,cs
['1594411988553187329'],"@marchman1961 @the_transit_guy Bruh, I don't need to visit trash city just to prove that it's trash.
It's 99% single family houses, what can you see or do there?
Like really, tell me.
It's the lames city I've seen.
You have to drive everywhere, because there's no way you can walk somewhere in this bs.",1594411988553187329,,2022-11-20T19:26:55.000Z,1244259953336033280,en
['1594362328014852103'],"@Agallion @the_transit_guy And what CAN you do in Lubbock? DRIVE to the mall, DRIVE home, DRIVE to the school?

I'm sure that the city I live in has 100× more to offer than Lubbock has and it's almost 2× smaller lmao",1594362328014852103,,2022-11-20T16:09:35.000Z,1244259953336033280,en
['1594120563705794560'],@ttufan79423 @the_transit_guy Downtown Lubbock has 5 buildings 😭,1594120563705794560,,2022-11-20T00:08:54.000Z,1244259953336033280,en
['1594120341248307203'],@ttufan79423 @the_transit_guy They have sky and roads and even cars in Lubbock. Unimaginable.,1594120341248307203,,2022-11-20T00:08:01.000Z,1244259953336033280,en
['1594119806592192512'],"@Biggfiddywife @letloosemoose @the_transit_guy Damn, real living person from Lubbock, they indeed do exist. Remarkable.",1594119806592192512,,2022-11-20T00:05:53.000Z,1244259953336033280,en
['1594096869944492033'],@T22xx Ngl docela bych si teď dal Astolfo sauce 😩,1594096869944492033,,2022-11-19T22:34:45.000Z,1244259953336033280,cs
['1594071337773191168'],"@MarkFlewitt63 @DesertedPIaces_ So you would rather see this place abandoned in ruins than as a migrant shelter?
I can agree on that it's good that this place isn't in the UK.",1594071337773191168,,2022-11-19T20:53:17.000Z,1244259953336033280,en
['1594070257718763525'],@M1chl @dualmotkany @KATURATION @TechAltar He is Hungarian living in Germany. That makes it double lol,1594070257718763525,,2022-11-19T20:49:00.000Z,1244259953336033280,en
['1594066694741413890'],@MarkFlewitt63 @DesertedPIaces_ Is that bad or good?,1594066694741413890,,2022-11-19T20:34:51.000Z,1244259953336033280,en
['1593917234992369666'],@_JasonGrove @bobfakeniks @the_transit_guy Couldn't have said it better myself lol 😆,1593917234992369666,,2022-11-19T10:40:57.000Z,1244259953336033280,en
['1593736065906606080'],"@the_transit_guy I've searched it on Google Maps and can this even be considered a city?
It's just one huge suburb, wtf...
How do these people live, how do they spend their free time?!
There's literally nothing there, just single family houses.
This has to be the worst place my eyes have seen.",1593736065906606080,,2022-11-18T22:41:02.000Z,1244259953336033280,en
['1593586334471540736'],@FrostyLunatic I wish EU was real...,1593586334471540736,,2022-11-18T12:46:04.000Z,1244259953336033280,en
['1593585350307463169'],"@DamxCrypto @elonmusk Damn bro, it seems we've got the same NFT! https://t.co/qtvYLhIpe6",1593585350307463169,,2022-11-18T12:42:09.000Z,1244259953336033280,en
['1593580744147976192'],RT @chonkyanimalx: I can’t stop watching this. https://t.co/tzc5bVDYql,1593580744147976192,,2022-11-18T12:23:51.000Z,1244259953336033280,en
['1593543934676029440'],"RT @Cycling_Embassy: The movement to reduce 50 km/h roads to 30 km/h continues in the Netherlands:

""Around 80% of casualties occur on 50 k…",1593543934676029440,,2022-11-18T09:57:35.000Z,1244259953336033280,en
['1593541045651791872'],"@drewskione @ygolyadkin @FuckCarsReddit @GuyDealership Hard to believe, but that was reality, not only in the USA, not that long ago, unfortunately. 🙁",1593541045651791872,,2022-11-18T09:46:06.000Z,1244259953336033280,en
['1593232321351909376'],"@VVyplel Zdá se, že je okolo spoustu nevyužitého prostoru, ale samotná stavba vypadá krásně.",1593232321351909376,,2022-11-17T13:19:20.000Z,1244259953336033280,cs
['1592991076947984384'],@T22xx Gratuluju!,1592991076947984384,,2022-11-16T21:20:43.000Z,1244259953336033280,und
['1592990188900601856'],@BerkowitzVon @general_pavel Cherson 😌,1592990188900601856,,2022-11-16T21:17:12.000Z,1244259953336033280,en
['1592988448994234368'],"@cazffe @lunar_solar_ Míru lze dosáhnout vyvedením vojsk Ruské federace z Ukrajiny. That simple.

Mír na podmínkách Moskvy nikdo nechce, to ať si Rusové strčí hluboko do prdele. 😌",1592988448994234368,,2022-11-16T21:10:17.000Z,1244259953336033280,cs
['1592887112038514688'],@T22xx @discountg0th Kapitalismus je komunismus,1592887112038514688,,2022-11-16T14:27:36.000Z,1244259953336033280,cs
['1592808073768599553'],"@vaclavdavid Právní definice manželství, kterou jsem našel na netu: https://t.co/gxSoAeuYMe
O plození dětí ani slovo, pouze výchova.
Vychovávat děti mohou i homosexuální páry, které si dítě adoptují.
Pokud tomu tedy správně rozumím, tak se stejnopohlavními sňatky by neměl být žádný problém.",1592808073768599553,,2022-11-16T09:13:32.000Z,1244259953336033280,cs
['1592803790729928705'],"@vaclavdavid @JaromirSoukup Plodit děti nemohou ani mladé páry, kde je jeden z partnerů neplodný.
Nemáme oddávat ani je?
Nebo na heterosexuální páry se kladou jiné nároky?
Oba páry nemohou plodit děti, ale když jde o hetero pár tak je to ok, ale homo párům v žádném případě sňatky nepovolíme.",1592803790729928705,,2022-11-16T08:56:31.000Z,1244259953336033280,cs
['1592795642291982337'],"@vaclavdavid @JaromirSoukup Přesně tak.
Proto není žádný problém v tom oddávat páry dvou žen či dvou mužů.",1592795642291982337,,2022-11-16T08:24:08.000Z,1244259953336033280,cs
['1592635595494690816'],"RT @ZelenskyyUa: РФ забирає життя всюди, куди може дотягнутися. Сьогодні 🇵🇱. Цей російський удар по колективній безпеці в євроатлантиці – с…",1592635595494690816,,2022-11-15T21:48:10.000Z,1244259953336033280,uk
['1592634801437429761'],"@gpork @QAGreenways Never got my groceries delivered because I have grocery store right in front of my house, but that would make sense considering there are shorter distances between houses and shops in walkable cities and not so many cars &amp; traffic.",1592634801437429761,,2022-11-15T21:45:01.000Z,1244259953336033280,en
['1592631990125461511'],@ChrisU8068574 @Milkmeray Yeah ofc bro everyone says that at first,1592631990125461511,,2022-11-15T21:33:50.000Z,1244259953336033280,en
['1592625523813122050'],"@ChrisU8068574 @Milkmeray He literally looks better than 99% of girls I see and has a surprise if u know what i mean, what can be better than that",1592625523813122050,,2022-11-15T21:08:09.000Z,1244259953336033280,en
['1592591961726517248'],"@LKopicka @ondraprochazka @iprpraha Když je jich málo, tak bude nadávat, že v Praze na kole nikdo nejezdí.
Když je jich hodně, tak bude nadávat, že blokují dopravu a nedodržují předpisy.",1592591961726517248,,2022-11-15T18:54:47.000Z,1244259953336033280,cs
['1592590272680321025'],@T22xx I stand for the flag 🫡🏳️‍⚧️,1592590272680321025,,2022-11-15T18:48:04.000Z,1244259953336033280,en
['1592576757412290560'],"@vaclavdavid @JaromirSoukup A v čem přesně je to problém?

Stát už přeci oddává heterosexuální páry, nebo ne?",1592576757412290560,,2022-11-15T17:54:22.000Z,1244259953336033280,cs
['1592574524884627457'],"@Arch_Revival_ I think that architecture should resemble it's time.
I'm not saying that these houses are ugly and I understand that some Americans also wont to live in old ""historic"" houses, but they just don't look like something from 2022, but rather like something from 1800s. It's strange.",1592574524884627457,,2022-11-15T17:45:29.000Z,1244259953336033280,en
['1592571884805447680'],"@the_transit_guy Damn, I would literally cry if our trains were than expensive...

In Czechia you can take direct train from one end of the country to the other (~240 miles in a beeline) for less than 30$ (and even cheaper with students discount). https://t.co/79lGpRvR7a",1592571884805447680,{'place_id': '6b5d375c346e3be9'},2022-11-15T17:35:00.000Z,1244259953336033280,en
['1592566943797870592'],"@GerdaJenda @EmSiiKakao @PemyslP1 @iprpraha @jirijaros @spolekautomat @Adam_Scheinherr Myslím, že by jednoduchým řešením bylo postavení dobrých, propojených cyklostezek.
Snažím se jezdit po cyklostezkách, ale v Plzni jsou naprd, takže někdy musím po silnici.
V základních značkám se význam, ale řidičák nemám, takže někdy nevím jestli mám přednost já nebo někdo jiný.",1592566943797870592,,2022-11-15T17:15:22.000Z,1244259953336033280,cs
['1592564287880323072'],"@AwesomePieMan_1 @Milkmeray I mean, who wouldn't bro",1592564287880323072,,2022-11-15T17:04:49.000Z,1244259953336033280,en
['1592564131005345792'],@ChrisU8068574 @Milkmeray 1st stage: Denial,1592564131005345792,,2022-11-15T17:04:11.000Z,1244259953336033280,en
['1592563137278091264'],"@zachm222 @lokutus @xcf_leonardo Source?
I made it up.",1592563137278091264,,2022-11-15T17:00:14.000Z,1244259953336033280,en
['1592562735216472065'],@QAGreenways It always seems like all the delivery drivers of the world spawn under these tweets to spam this one argument.,1592562735216472065,,2022-11-15T16:58:39.000Z,1244259953336033280,en
['1592557557507162112'],"@vaclavdavid @Adela_Horak A nebude to spíš tím, že bylo na výběr málo senátorů, co by stejnopohlavní manželství podpořili?

Kdybych mohl v Plzni volit, tak bych se rozhodoval mezi kandidáty, kteří by stejnopohlavnímu manželství vyjádřili podporu, ale ze 7 kandidátů v Plzni ho podporovali jen 2. 🤷‍♂️",1592557557507162112,,2022-11-15T16:38:04.000Z,1244259953336033280,cs
['1592537071843160064'],"RT @PiratskaStrana: Mají mít právo rozhodovat ve volbách o budoucnosti lidé od 16 let? Belgii, Maltu a Rakousko doplnilo nově již také sous…",1592537071843160064,,2022-11-15T15:16:40.000Z,1244259953336033280,cs
['1592523654394707970'],"RT @Fbeyeee: Galerie padlých legionářů. I naše vlajka🇨🇿 tam bohužel je🕯️, ale počet těch gruzínských🇬🇪 trochu přece jen bije do očí🕯️ https…",1592523654394707970,,2022-11-15T14:23:21.000Z,1244259953336033280,cs
['1592521561504120832'],"@GerdaJenda @EmSiiKakao @PemyslP1 @iprpraha @jirijaros @spolekautomat @Adam_Scheinherr To budete požadovat dál, řidičák na kolo? ;D",1592521561504120832,,2022-11-15T14:15:02.000Z,1244259953336033280,cs
['1592416914525257728'],"@EmSiiKakao @PemyslP1 @iprpraha @jirijaros @spolekautomat @Adam_Scheinherr Pokud se kouknete na 0:51, tak si všimnete, že prostředkem předjíždí i policii, takže v tom zřejmě žádný problém nebude.",1592416914525257728,,2022-11-15T07:19:12.000Z,1244259953336033280,cs
['1592260067788992512'],@cyrkyt @ChineseDruid @onlmaps And Balkans,1592260067788992512,,2022-11-14T20:55:57.000Z,1244259953336033280,en
['1592206824639447043'],RT @fietsprofessor: A relevant reminder for anybody interested in mobility innovation. https://t.co/fNhaVgADBu,1592206824639447043,,2022-11-14T17:24:23.000Z,1244259953336033280,en
['1592050484747341824'],"RT @RightWingCope: truly a shocking phenomenon mr. walsh, idk how this could happen 😨 https://t.co/UWkzGQZ6oq",1592050484747341824,,2022-11-14T07:03:09.000Z,1244259953336033280,en
['1591875336236847104'],"@OzuchMichal @feather_cover @tkapler Ten pocit, když už týpek nemá co odpověď xD https://t.co/tA5mLrQn1L",1591875336236847104,,2022-11-13T19:27:10.000Z,1244259953336033280,cs
['1591873756682940417'],"@BrendenBourne @MegaLoScani @VicctorianChad Don't know about you, but brutalism can be quite cool if you ask me.
Especially Czechoslovak brutalism.

But unfortunately it sometimes is too costly to maintain so it remains in poor condition (example of Slovenský rozhlas in Bratislava on the last pic). https://t.co/kRlBWxhyO2",1591873756682940417,,2022-11-13T19:20:53.000Z,1244259953336033280,en
['1591845435085565954'],"@AvoCad0_20 @Sady1993 @tkapler https://t.co/OQ7fpOYGSU

Přečtěte si poslední odstavec",1591845435085565954,,2022-11-13T17:28:21.000Z,1244259953336033280,cs
['1591844674700218369'],"@OzuchMichal @feather_cover @Sady1993 @tkapler Tohle jsem našel na ofiko stránkách, co jsi hodil do jinýho tweetu.

Ještě nějaké další argumenty k tomu, že jde čistě o soutěž krásy?

Není to chlap, ale holka, svoji transfobnost si nech pro sebe. https://t.co/KBklqmPNGs",1591844674700218369,,2022-11-13T17:25:20.000Z,1244259953336033280,cs
['1591838878045986818'],"@OzuchMichal @feather_cover @Sady1993 @tkapler Vole, umíš číst?
Miss Greater Derry –&gt; městské kolo Miss America.
Doslova jsem ti poslal o čem Miss America je:
""the contest is now judged on competitors' talent performances and interviews"", ""As of 2018, there is no longer ... consideration of physical appearance"".",1591838878045986818,,2022-11-13T17:02:18.000Z,1244259953336033280,cs
['1591815541362405376'],"@OzuchMichal @feather_cover @Sady1993 @tkapler Debil, napíše dvakrát ano a myslí si, že má pravdu.
https://t.co/CiU4UhFqWS",1591815541362405376,,2022-11-13T15:29:34.000Z,1244259953336033280,cs
['1591815049789771776'],"@Sady1993 @tkapler Doufám, že anglicky umíte https://t.co/NdWJmnBSTU",1591815049789771776,,2022-11-13T15:27:37.000Z,1244259953336033280,cs
['1591773422023213056'],"@jaroslav_pors @DzamilaStehlik @CT24zive Lidské životy &lt; číslíčka růstu HDP

Rozumím 👍",1591773422023213056,,2022-11-13T12:42:12.000Z,1244259953336033280,cs
['1591772174448295936'],"RT @milesintransit1: I dunno guys, you could fit, like, fifteen cars in here https://t.co/ZUaMEfXJXY",1591772174448295936,,2022-11-13T12:37:14.000Z,1244259953336033280,en
['1591340049265987584'],RT @sergiowct: This is beautiful!,1591340049265987584,,2022-11-12T08:00:08.000Z,1244259953336033280,en
['1591337691026980865'],RT @bayraktar_1love: Video of the day 🍉🇺🇦 https://t.co/ucWjr5Z1fk,1591337691026980865,,2022-11-12T07:50:45.000Z,1244259953336033280,en
['1591333345929359361'],@vaclavdavid @Adela_Horak https://t.co/UibNtxk2oP https://t.co/vzZYJKOJJj,1591333345929359361,,2022-11-12T07:33:29.000Z,1244259953336033280,qme
['1591137943472680960'],RT @prgowski: https://t.co/3WAezBx1zJ,1591137943472680960,,2022-11-11T18:37:02.000Z,1244259953336033280,zxx
['1591136667448279040'],"@Svratkin Už se nemůžu dočkat... 🥰

Смерть Росії 🔥🇷🇺",1591136667448279040,,2022-11-11T18:31:58.000Z,1244259953336033280,und
['1591060503706615808'],Що може бути приємніше за це? 🥰🇺🇦🍉 https://t.co/QSvA16S76m,1591060503706615808,,2022-11-11T13:29:19.000Z,1244259953336033280,uk
['1591037316147339265'],@elonmusk hates fun :( https://t.co/C3KvLrZHt3,1591037316147339265,,2022-11-11T11:57:10.000Z,1244259953336033280,en
['1590823706888118274'],"@kemalius @PlzenNaKole Tohle jsem zažil na několika ulicích v Madridu.
Dokonce se na Google Mapách u těch ulic zobrazoval takový puntík s informacemi o tom, že jsou ty ulice dnes určeny pouze pro pěší. Bylo to boží.",1590823706888118274,,2022-11-10T21:48:22.000Z,1244259953336033280,cs
