created_at,text,edit_history_tweet_ids,id,author_id,lang
2022-11-28T01:07:19.000Z,"RT @Mike79579208: @NFL Week 12 Takes: 

- if anyone's getting paid it's @jtuck9 not @Lj_era8 

- @iAM_JoshJacobs is HIM

- @PatrickMahomes…",['1597034366785716224'],1597034366785716224,315436946,en
2022-11-28T00:28:15.000Z,"@benmaller 

#LACvsAZ #Cardinals https://t.co/n6XDJzVHYk",['1597024535102251010'],1597024535102251010,315436946,qme
2022-11-28T00:25:34.000Z,@Myyjai @RumblefishAZ @JasonHayesNFL Who won the game I missed the ending.....,['1597023861823791104'],1597023861823791104,315436946,en
2022-11-28T00:24:45.000Z,@JasonHayesNFL Still fun?,['1597023655766392832'],1597023655766392832,315436946,en
2022-11-28T00:21:56.000Z,"Kyler Murray showing up to the facility on Tuesday:

https://t.co/xZciSfRa9a 

#LACvsAZ",['1597022946706747392'],1597022946706747392,315436946,en
2022-11-28T00:20:27.000Z,@benmaller writing his monologue for tonight after seeing Kyler and the Cards blow a lead and lose: https://t.co/Q7t38xWXRE,['1597022572314435584'],1597022572314435584,315436946,en
2022-11-28T00:18:24.000Z,"Don't worry Kyler, you gonna get a few kills tonight in COD.

LMFAO

#LACvsAZ",['1597022055836561408'],1597022055836561408,315436946,en
2022-11-28T00:17:27.000Z,RT @ItAintWhoItIs: Kyler Murray gotta go study,['1597021820661604353'],1597021820661604353,315436946,en
2022-11-28T00:16:08.000Z,"Stop telling us Kyler Murray is good.

Thank you.

#LACvsAZ",['1597021487961030656'],1597021487961030656,315436946,en
2022-11-28T00:15:23.000Z,"Good thing you don't do tape study Alligator Arms Murray.

#LACvsAZ",['1597021296919212032'],1597021296919212032,315436946,en
2022-11-28T00:14:04.000Z,"Absolutely beautiful 2 point conversion by Herbert - Looked like the play the Seahawks ran in the Super Bowl and got picked on.

#LACvsAZ",['1597020965976043526'],1597020965976043526,315436946,en
2022-11-28T00:12:46.000Z,"CHARGERS CONVERT THE 2 PT PLAY IN REGULATION!

25-24 Chargers.

0:15 on the clock.

#LACvsAZ #Bolts #GoBolts",['1597020639864696833'],1597020639864696833,315436946,en
2022-11-28T00:11:23.000Z,"Brass set by San Diego going for the 2 pt play in regulation.

#LACvsAZ",['1597020291040829441'],1597020291040829441,315436946,en
2022-11-28T00:10:54.000Z,"Chargers are going for the win!

#LACvsAZ",['1597020171939778560'],1597020171939778560,315436946,en
2022-11-28T00:10:19.000Z,"FREE FOOTBALL!

#LACvsAZ",['1597020022115028993'],1597020022115028993,315436946,en
2022-11-28T00:07:45.000Z,RT @BadgersRiley: Graham Mertz tomorrow  https://t.co/HBY5Rzg3qq,['1597019378993680384'],1597019378993680384,315436946,en
2022-11-28T00:06:26.000Z,"Luke Fickell's first order of business is replacing Graham Mertz.

Find the 4/5 star guys and tell em:

""Listen, we're gonna sling it.""

#OnWisconsin #Badgers #LukeFickell",['1597019047321038848'],1597019047321038848,315436946,en
2022-11-28T00:04:54.000Z,"@KnottReil @Eddieonfox Always.   

San Diego Chargers, Washington Redskins, Oakland Raiders.",['1597018659423105024'],1597018659423105024,315436946,en
2022-11-28T00:04:05.000Z,"I think the DOJ should look into @vijaya and @jack allowing these far left violent hate groups who were allowed to be on Twitter under their control.

Elon Musk is finally banning the #Insurrectionists",['1597018456003858434'],1597018456003858434,315436946,en
2022-11-28T00:02:58.000Z,"RT @MrAndyNgo: Portland #Antifa group @Westrikeback161, who organizes window smashing &amp; vandalism on businesses, has been suspended. ""161""…",['1597018173722619905'],1597018173722619905,315436946,en
2022-11-27T23:50:20.000Z,"The minute Chase Claypool gets a different QB, he's getting more done.

Hmmmm I wonder who the problem was.

#BearDown #CHIvsNYJ",['1597014995488763905'],1597014995488763905,315436946,en
2022-11-27T23:46:37.000Z,"Def not a pick.

#LACvsAZ",['1597014058279964672'],1597014058279964672,315436946,en
2022-11-27T23:40:38.000Z,"Admittedly I buy products of some far left companies - because if the product is good, I guess I'm OK with that.  
But the thing I never get over is how expensive far left companies charge for their products while claiming to be for the little guy.

Examples:@patagonia @cotopaxi",['1597012553347235840'],1597012553347235840,315436946,en
2022-11-27T23:37:00.000Z,Watching San Diego Chargers and Arizona Cardinals - looking for @Eddieonfox in the stands.,['1597011639316131840'],1597011639316131840,315436946,en
2022-11-27T23:36:14.000Z,@RepJeffries Good thing there are virtually none in the hands of the public.    Next.,['1597011445480235008'],1597011445480235008,315436946,en
2022-11-27T23:35:13.000Z,"The Bears season is over, Fields isn't that great, I wouldn't rush the guy back.  Take your time.

And #GoBlue #FOSU",['1597011189736751104'],1597011189736751104,315436946,en
2022-11-27T23:33:20.000Z,@MattDeBary He's gonna be in command of the Tigers defense next week.,['1597010715763957761'],1597010715763957761,315436946,en
2022-11-27T23:32:28.000Z,"@Dylan_McDanniel Clown.   Leach and Harbaugh are beloved.  Kelly is not.  

You're a far left kook so I get it.",['1597010499623096321'],1597010499623096321,315436946,en
2022-11-27T23:30:45.000Z,"Always a good day when #RavensFlock loses.

#JAXvsBAL #BALvsJAX",['1597010066515038208'],1597010066515038208,315436946,en
2022-11-27T23:26:14.000Z,"Looks like Jayden Daniels will be available for the beatdown by #UGA next week.

#LSU #GeauxTigers",['1597008931108589569'],1597008931108589569,315436946,en
2022-11-27T23:25:00.000Z,Just think Ohio State you coulda fired Ryan Day this morning and tried to get Fickell ;),['1597008620444479488'],1597008620444479488,315436946,en
2022-11-27T23:23:48.000Z,"@_TJWatt @JJWatt HI TJ, can I get a hug sometime?",['1597008316747886593'],1597008316747886593,315436946,en
2022-11-27T23:23:25.000Z,"Luke Fickell officially announced as #Badgers head coach 25 mins ago.

#OnWisconsin #BadgerFootball #Sconnie",['1597008221260378112'],1597008221260378112,315436946,en
2022-11-27T23:22:39.000Z,"RT @BadgerFootball: 𝐀 𝐍𝐄𝐖 𝐄𝐑𝐀 𝚰𝐍 𝐌𝐀𝐃𝚰𝐒𝐎𝐍

Welcome @CoachFick ! https://t.co/ybE9U3b3nu",['1597008027051495425'],1597008027051495425,315436946,und
2022-11-27T23:22:19.000Z,RT @daniel_konar: @spicoli_69 And some curds.  Mmmm.  Sounds delicious.,['1597007944490815489'],1597007944490815489,315436946,en
2022-11-27T23:22:02.000Z,RT @Blacktieceo: @broe_jake It’s not healthy to be a grown man hating like this,['1597007873137348609'],1597007873137348609,315436946,en
2022-11-27T23:21:35.000Z,RT @rkgs11: @broe_jake Instead of name calling do yourself a favor read history....,['1597007757739446272'],1597007757739446272,315436946,en
2022-11-27T23:20:43.000Z,"Now do Zuckerberg and @facebook 

Where were these claims before @elonmusk bought Twitter? https://t.co/1oCLXVt4ag",['1597007539648200704'],1597007539648200704,315436946,en
2022-11-27T23:19:39.000Z,@broe_jake You hate @elonmusk because it's in the DNA of a far leftist to hate.,['1597007274459136000'],1597007274459136000,315436946,en
2022-11-27T23:19:12.000Z,"@broe_jake Yes, always good to insult people you're trying to persuade, even if you're full of shit.",['1597007159048343552'],1597007159048343552,315436946,en
2022-11-27T23:18:35.000Z,@broe_jake Where were these claims before @ElonMusk made Twitter centrist and took away the far left's tech advantage?,['1597007005633609728'],1597007005633609728,315436946,en
2022-11-27T23:17:48.000Z,"RT @elonmusk: @SamTwits More importantly, I was head of product and led the design of the original Roadster. Eberhard was wealthy and could…",['1597006808031588352'],1597006808031588352,315436946,en
2022-11-27T23:16:53.000Z,@Teddy_20 Guy is Jekyl and Hyde every time I've watched him.,['1597006575478394881'],1597006575478394881,315436946,en
2022-11-27T23:15:46.000Z,"78% think the @Buccaneers season is over.

Crazy to see how terrible Bowles and the Bucs have been this year.

#GoBucs #TBvsCLE",['1597006294149664768'],1597006294149664768,315436946,en
2022-11-27T21:37:32.000Z,"I try not to be too judgmental on coaches at inferior programs.  There are a dozens of other schools top college players want to go to before Miami.

So it's not really all on Cristobal, he's swimming up the recruiting stream.  

Will be interesting if Miami fires him.",['1596981575010635776'],1596981575010635776,315436946,en
2022-11-27T21:35:04.000Z,"@jimrome being a part time Badger, I have to imagine is going to be feeling it tomorrow when talking Luke Fickell hire by @BadgerFootball 

#LukeFickell #Badgers #OnWisconsin",['1596980954664685568'],1596980954664685568,315436946,en
2022-11-27T21:34:11.000Z,"I'm guessing right about now Luke Fickell is having a beer and a brat on State Street before the big announcement. 

#GoBadgers #Badgers #OnWisconsin",['1596980731569647616'],1596980731569647616,315436946,en
2022-11-27T21:33:09.000Z,@TheRealJennaJoy perfect analysis.,['1596980472634281985'],1596980472634281985,315436946,en
2022-11-27T21:33:00.000Z,"RT @TheRealJennaJoy: @spicoli_69 Unless they have a couple miracle Olinemen on the Practice Squad, how can Brady do much of anything? And t…",['1596980434201907200'],1596980434201907200,315436946,en
2022-11-27T21:28:56.000Z,"The Buccaneers have now lost to Mitch Trubisky and Jacoby Brissett.

#TBvsCLE #GoBucs #FireBowles #FireToddBowles",['1596979408665214976'],1596979408665214976,315436946,en
2022-11-27T21:27:12.000Z,"BA right now:

#Bucs #GoBucs #Tampa #TBvsCLE https://t.co/XiDPXIn02U",['1596978972906360832'],1596978972906360832,315436946,en
2022-11-27T21:25:35.000Z,"Are the Bucs done after today's loss?

#GoBucs #TBvsCLE #Buccaneers #Browns",['1596978566348288000'],1596978566348288000,315436946,en
2022-11-27T21:24:34.000Z,"@benmaller Whose calls do you enjoy the most?

@DickFromDayton @AfterDarkMarcel 

#BenMallerShowOnFox #MallerMilitia",['1596978309619126272'],1596978309619126272,315436946,en
2022-11-27T21:20:14.000Z,"Bucs dropping like flies now.

#GoBucs #Buccaneers  #TBvsCLE",['1596977221616676864'],1596977221616676864,315436946,en
2022-11-27T21:15:45.000Z,"Are the Bucs giving up on the season? 

Sure looks like some of them are.

#GoBucs #Buccaneers #Browns  #TBvsCLE",['1596976092241629184'],1596976092241629184,315436946,en
2022-11-27T21:14:32.000Z,"Looked like Mike Evans gave up before the ball arrived.  What a shitshow.

#TBvsCLE #GoBucs #Browns",['1596975787407642624'],1596975787407642624,315436946,en
2022-11-27T21:11:29.000Z,"Per source @Lane_Kiffin to be announced Wisconsin coach today.

#FakeNews #CFBPlayoff #OleMiss #eggbowl",['1596975018428485633'],1596975018428485633,315436946,en
2022-11-27T20:59:48.000Z,"RT @DJBucsFan: Launch them to the moon. It’s time @jasonrlicht 

#FireByronLeftwich #FireToddBowles https://t.co/XlIY9CJYFt",['1596972079530012672'],1596972079530012672,315436946,en
2022-11-27T20:58:20.000Z,"Todd Bowles has managed to take a cupboard full of quality ingredients and make mac and cheese with it.

#GoBucs #FireToddBowles #FireBowles #TBvsCLE #Browns",['1596971710103711744'],1596971710103711744,315436946,en
2022-11-27T20:53:04.000Z,"Losing to the Steelers and possibly the #Browns is a fireable offense in my book.  

#FireToddBowles #FireBowles #TBvsCLE #GoBucs",['1596970383348858880'],1596970383348858880,315436946,en
2022-11-27T20:50:25.000Z,"Can't stop 4th and 10.  Unreal.  The #Bucs are doneski.

#GoBucs #TBvsCLE",['1596969718161604614'],1596969718161604614,315436946,en
2022-11-27T20:47:46.000Z,"Todd Bowles defense really is hot garbage.

 #TBvsCLE",['1596969051221557250'],1596969051221557250,315436946,en
2022-11-27T20:40:29.000Z,"Jacoby Brisket looks like he was injured on the sack, knee possibly. #TBvsCLE",['1596967216553275392'],1596967216553275392,315436946,en
2022-11-27T20:32:26.000Z,RT @Brownand0range: Apparently all you have to do to get a flag in the nfl is have your entire bench get upset. Multiple times the refs wer…,['1596965190062419968'],1596965190062419968,315436946,en
2022-11-27T20:31:56.000Z,"That was NOT PI by any means.  What a joke @NFLOfficiating is.

#TBvsCLE #GoBucs",['1596965064963391488'],1596965064963391488,315436946,en
2022-11-27T20:28:33.000Z,"If the Bucs have any hopes of making the playoffs they can't lose to the fuckin #Browns today.

#TBvsCLE",['1596964214161412098'],1596964214161412098,315436946,en
2022-11-27T20:27:53.000Z,@DanWetzel But is he fully vaccinated?,['1596964047240728576'],1596964047240728576,315436946,en
2022-11-27T20:27:30.000Z,"RT @Evan_Flood: I think there's a very small list of guys you hire above Jim Leonhard.

Luke Fickell is either 1A or 1B.

#Badgers",['1596963950406799360'],1596963950406799360,315436946,en
2022-11-27T20:26:51.000Z,"@BlakeJewellNFL The question is, is it better than CINCI?  And the answer is for sure.",['1596963787214827522'],1596963787214827522,315436946,en
2022-11-27T20:25:59.000Z,"@dtpayton @BlakeJewellNFL Well they will never win a national title until they shake the Barry Alvarez mentality.  Hopefully the archaic run/defense thing gone.   WIS needs a pro style offense, and now.",['1596963568486068224'],1596963568486068224,315436946,en
2022-11-27T20:24:24.000Z,"@BennyHeifetz @BlakeJewellNFL Well, over bad teams in their conference.  Sure.  But Alvarez was running an outdate program.  While Harbs and OSU were getting better talent and better QBs who could play in the modern game.  Wisconsin has to come out of the 80s if they want to win a NT.",['1596963168957632513'],1596963168957632513,315436946,en
2022-11-27T20:23:20.000Z,"@BlakeJewellNFL Wisconsin has more resources than Cinci, your program got knocked out by Bama, nice run but you're not Natty material.",['1596962901167775744'],1596962901167775744,315436946,en
2022-11-27T20:21:22.000Z,RT @RedditCFB: If Matt Rhule is getting $9 million then Luke Fickell at $6 million would be highway robbery,['1596962405657239552'],1596962405657239552,315436946,en
2022-11-27T20:21:00.000Z,@PatMcAfeeShow Tomlin sucks.  Cowher was right.,['1596962313814560768'],1596962313814560768,315436946,en
2022-11-27T20:20:10.000Z,"@EmpirePreneur @StPaulGoph @BenScottStevens It's the Big Ten, not the SEC.   I'm a Badger guy but it's not a top 10 job.   Not until the Badgers are competing for CFBPlayoff spots.  Pump the brakes.",['1596962102471598080'],1596962102471598080,315436946,en
2022-11-27T20:19:16.000Z,RT @StPaulGoph: @BenScottStevens Best jobs? Like top ten? If yes show your work….,['1596961878307393536'],1596961878307393536,315436946,en
2022-11-27T20:18:31.000Z,"@BenScottStevens Let's pump the brakes on best programs.  I'm a native and love the Badgers, but Wiscosin is still 2nd tier to OSU and MICH until they compete for a playoff spot yearly.

Easy Ben.",['1596961691333722112'],1596961691333722112,315436946,en
2022-11-27T20:16:48.000Z,"Well if Fickell is coming to Madison, then McIntosh deserves credit for trying to take Wisconsin out of the 1980s Run/Play Defense mentality.  

I can't imagine Fickell doesn't run a modern college offense.",['1596961255293472768'],1596961255293472768,315436946,en
2022-11-27T20:15:18.000Z,"ESPN:   @BadgerFootball finalizing deal to hire former Buckeyes coach Luke Fickell.

#Badgers #OnWisconsin #Wisconsin #FuckEmBucky #CFBPlayoff",['1596960881312948224'],1596960881312948224,315436946,en
2022-11-27T20:09:54.000Z,@Eddieonfox Wisconsin company Eddie.  You need to hit a Padres Brewers game in MKE.  :-),['1596959522693976065'],1596959522693976065,315436946,en
2022-11-27T20:07:17.000Z,@berkvens852 You really fiending for a Tomlin L that bad?,['1596958864385003520'],1596958864385003520,315436946,en
2022-11-27T19:17:19.000Z,RT @Luke_The_Duke00: Thought that was a catch by Mike Evans,['1596946288334946304'],1596946288334946304,315436946,en
2022-11-27T19:16:57.000Z,"That Mike Evans catch looked good to me, but of course not in CLE.

#TBvsCLE #GoBucs",['1596946197285310464'],1596946197285310464,315436946,en
2022-11-27T18:58:02.000Z,"I coulda really went for the Ryan Day Aussie Waygu Steak at Hyde Park Steakhouse in CBUS yesterday to celebrate the #GoBlue #Michigan win.   

Well done, just like the Buckeyes.

#MICHvsOSU",['1596941436687355904'],1596941436687355904,315436946,en
2022-11-27T18:56:49.000Z,"I love reading Buckeye fan tweet.

""Bring back Urban....""    

Buckeye fan would be OK with a convicted murderer coaching their team if they could get a natty out of it.",['1596941130423103488'],1596941130423103488,315436946,en
2022-11-27T18:54:02.000Z,@semaj_htx You're about to lose the SEC and be 9-4 but continue.,['1596940426665029632'],1596940426665029632,315436946,en
2022-11-27T18:52:39.000Z,"They say you can tell a lot about a man by his shoes.

I say you can tell a lot about a woman by her hands.",['1596940079338881024'],1596940079338881024,315436946,en
