text,edit_history_tweet_ids,author_id,created_at,id,lang
"RT @TweetsOfCats: He’s doing such a good job!!! 🤗

NOOOOOOOOO!!!! 😨 https://t.co/DRp74XJ32G",['1594346399306461185'],1519208355822141443,2022-11-20T15:06:17.000Z,1594346399306461185,en
RT @CatWorkers: https://t.co/7zj4ayLI3R,['1593725281226743808'],1519208355822141443,2022-11-18T21:58:11.000Z,1593725281226743808,zxx
RT @IAMTOMMACDONALD: ⚠️Please Read⚠️ Tomorrow is the biggest day of my career… https://t.co/Dq6t2yxR4o,['1593725261962366977'],1519208355822141443,2022-11-18T21:58:07.000Z,1593725261962366977,en
"RT @SlenderSherbet: ""Relax, I have everything under contr https://t.co/xx8hbVTLIN",['1593725226990567424'],1519208355822141443,2022-11-18T21:57:58.000Z,1593725226990567424,en
RT @Reverend_Ducati: My wife was able to fend off three much larger men who attempted to drag her into an alley an rape her.  She was able…,['1593269540955115520'],1519208355822141443,2022-11-17T15:47:14.000Z,1593269540955115520,en
"RT @SlenderSherbet: ""Excuse me, I'll tell you when you've finished"" https://t.co/TP3kBhbQgG",['1593268972572377088'],1519208355822141443,2022-11-17T15:44:59.000Z,1593268972572377088,en
"RT @stillunwoke17: KING!!! ABSOLUTE KING!!! Drop the mic on this election fraud, sir!!!!!! I mean damn! This is what we need!

And he said…",['1592988714267201536'],1519208355822141443,2022-11-16T21:11:20.000Z,1592988714267201536,en
"RT @IAMTOMMACDONALD: Dear world…this Friday, I give you everything I’ve got. An entire year of my life wrapped up in 2 albums, 34 songs. I…",['1592988222539567104'],1519208355822141443,2022-11-16T21:09:23.000Z,1592988222539567104,en
RT @Happydog___: Family feeding time 😂🤍 https://t.co/thNwYaxoBW,['1592988169708142592'],1519208355822141443,2022-11-16T21:09:10.000Z,1592988169708142592,en
RT @TweetsOfCats: https://t.co/KeXefWXcGO,['1592987958784987143'],1519208355822141443,2022-11-16T21:08:20.000Z,1592987958784987143,zxx
RT @SlenderSherbet: It has been scientifically proven that cats are among the smartest creatures in the animal kingdom. Then there's Gary.…,['1592987812651237377'],1519208355822141443,2022-11-16T21:07:45.000Z,1592987812651237377,en
RT @CreatureTikToks: https://t.co/HYUMlrictI,['1592987560091201537'],1519208355822141443,2022-11-16T21:06:45.000Z,1592987560091201537,zxx
"RT @LunaRoseAngel: “Unseen Beauty Of The Sea”using art mediums Faber Castell,CastleArts and Artzera color pencils. #adultcoloring

Zemlja S…",['1592987531020468225'],1519208355822141443,2022-11-16T21:06:38.000Z,1592987531020468225,en
RT @ButWithRaptors: Frozen (2013) but with a Velociraptor https://t.co/yELpRuKNYB,['1592609658552057856'],1519208355822141443,2022-11-15T20:05:06.000Z,1592609658552057856,en
RT @ZemteIncredible: 🐉 A beautiful and unique lava dragon's egg souvenir for any magical world with dragons residing in it! 🛒Get it👉 https:…,['1592355259347009536'],1519208355822141443,2022-11-15T03:14:13.000Z,1592355259347009536,en
https://t.co/M32TQIHm8G https://t.co/OFdzoxs7vQ,['1592283849744351234'],1519208355822141443,2022-11-14T22:30:27.000Z,1592283849744351234,zxx
RT @IAMTOMMACDONALD: IT’S COMING… 11/18/22 … https://t.co/pol45h9RFe,['1591918306294136834'],1519208355822141443,2022-11-13T22:17:55.000Z,1591918306294136834,en
"RT @Dweeb2021: The way the world turned their back on these movies, this Batman, and Nolan is insane. I would never https://t.co/XiIfRUXKR4",['1591698797578850305'],1519208355822141443,2022-11-13T07:45:40.000Z,1591698797578850305,en
RT @CreatureTikToks: https://t.co/nGAXHUjUka,['1591630039648702465'],1519208355822141443,2022-11-13T03:12:27.000Z,1591630039648702465,zxx
RT @weirdlilguys: 🎵hello darkness my old friend🎵 https://t.co/Phx9OE4Cjk,['1591585613576556544'],1519208355822141443,2022-11-13T00:15:55.000Z,1591585613576556544,en
"RT @Number10cat: Happy #Caturday
https://t.co/HXIbEqz1O4",['1591585522451111937'],1519208355822141443,2022-11-13T00:15:33.000Z,1591585522451111937,en
RT @buitengebieden: Motion activated home security camera working as intended.. https://t.co/T0XayfPYeu,['1591585471427407872'],1519208355822141443,2022-11-13T00:15:21.000Z,1591585471427407872,en
"RT @SlenderSherbet: The best way to start your weekend is with some baby goats on a slide so here's some baby goats on a slide. 

📹: @Canno…",['1591585146389819392'],1519208355822141443,2022-11-13T00:14:03.000Z,1591585146389819392,en
RT @IAMTOMMACDONALD: Something is happening. 11/18/22 https://t.co/sV0sagXJ0j,['1591536778040967168'],1519208355822141443,2022-11-12T21:01:51.000Z,1591536778040967168,en
Completed page(s) from @kerbyrosanes beautiful #fantomorphia #coloringbook the signed one was completed in @procreate after I saw my colors didn’t show up on the castle (second picture). Colored with @derwentart #inktense and #lightfast #coloredpencils. #adultcoloring #coloring https://t.co/7H83LYyf7w,['1591253260287238145'],1519208355822141443,2022-11-12T02:15:15.000Z,1591253260287238145,en
RT @Drunk3po: Pay attention to the people throwing fits about us “common folk” having a check mark. It’s not just Hollywood people anymore.…,['1591212421561331712'],1519208355822141443,2022-11-11T23:32:59.000Z,1591212421561331712,en
@Drunk3po A blue check on Twitter is the same as paying to boost a post on Tumblr— unnecessary and another way to keep those with unfavorable opinions and creative content from being seen and heard.,['1591212406138888192'],1519208355822141443,2022-11-11T23:32:55.000Z,1591212406138888192,en
"@catturd2 Some of us went back to school with the idea we’d get jobs after graduation that help us pay those student loans. Some of us ended up on SSDI/SSI, instead. We’re not insufferable whiners or losers. We’re people struggling to survive. Student forgiveness should be for us, period.",['1591198959024115718'],1519208355822141443,2022-11-11T22:39:29.000Z,1591198959024115718,en
@LunaRoseAngel Beautiful job! 🥰,['1590935536881258496'],1519208355822141443,2022-11-11T05:12:44.000Z,1590935536881258496,en
"RT @LunaRoseAngel: New completed #adultcoloring art “Lady Of The Sea”,finished using art mediums Faber Castell, CastleArts color pencils. 😊…",['1590935464831508481'],1519208355822141443,2022-11-11T05:12:27.000Z,1590935464831508481,en
RT @TranslatedCats: Cute fight between stars. https://t.co/DTCjCduFbq,['1590869619505758209'],1519208355822141443,2022-11-11T00:50:48.000Z,1590869619505758209,en
RT @CatLoverCult: When you walk into wrong class. https://t.co/NMCahMtT0A,['1590869006080430080'],1519208355822141443,2022-11-11T00:48:22.000Z,1590869006080430080,en
RT @cctv_idiots: Live in nanny 🐱😂 https://t.co/BMCd7J7nqD,['1590868965366333440'],1519208355822141443,2022-11-11T00:48:12.000Z,1590868965366333440,en
"RT @__B__S___: Whoa, check out Dave's stick https://t.co/UFf74eiQp1",['1590868417967706113'],1519208355822141443,2022-11-11T00:46:02.000Z,1590868417967706113,en
#wip from @kerbyrosanes beautiful #fantomorphia #coloringbook using @derwentart #inktensepencils on the background and clouds. By far my favorite #coloredpencils (second being my #lightfast set) #coloring #adultcoloring #colorist #adultcoloringbook #stressrelief  #relaxation https://t.co/LxVU0EzSYs,['1590857030436552704'],1519208355822141443,2022-11-11T00:00:47.000Z,1590857030436552704,en
"RT @Im_Shy_Guy: @ElsaGraceArt thank you for this opportunity, this is one of my art
https://t.co/bJzKdzXqrn",['1590850344053268480'],1519208355822141443,2022-11-10T23:34:13.000Z,1590850344053268480,en
Completed page from @kerbyrosanes beautiful #fantomorphia #coloringbook pic was finished in @procreate but colored with @prismacolor #coloredpencils #colorist #coloring #adultcoloring #kerbyrosanes #colortherapy #relaxation #stressmanagement https://t.co/NZK0QQdqGP,['1590780544983633920'],1519208355822141443,2022-11-10T18:56:51.000Z,1590780544983633920,en
"RT @gunsnrosesgirl3: The lava from Indonesia's Kawah Ijen volcano has an electric blue appearance 

Large quantities of sulfuric gases emer…",['1590745009933864964'],1519208355822141443,2022-11-10T16:35:39.000Z,1590745009933864964,en
RT @CatWorkers: https://t.co/3yDNAnCy6n,['1590476244587773953'],1519208355822141443,2022-11-09T22:47:40.000Z,1590476244587773953,zxx
"RT @gothixTV: Let's be real, the blue twitter checkmark gave many people a false sense of superiority. 

With that in mind, it brings me sa…",['1590468343483727873'],1519208355822141443,2022-11-09T22:16:17.000Z,1590468343483727873,en
"RT @Onyrica: Tali's hope - [ Mass Effect ]

It took me almost 2 years to get this piece out of my WIP bin, but she's finally here - a littl…",['1590468255977988097'],1519208355822141443,2022-11-09T22:15:56.000Z,1590468255977988097,en
RT @TweetsOfCats: https://t.co/yhGJA3GMrV,['1590441642611609600'],1519208355822141443,2022-11-09T20:30:11.000Z,1590441642611609600,zxx
"RT @Corgilover_1534: Fall season🥰

#corgilover #corgi #corgilover #dogsoftwitter https://t.co/LU85Oeafy4",['1590441424377761794'],1519208355822141443,2022-11-09T20:29:19.000Z,1590441424377761794,en
"@dubmecrazypdx @bakrantz @BigusYidus @rising_serpent Quit assuming that because one calls out BS that they must be on *that* side. I am on the side I have been on since 1997: mine. 

As for evidence… look it up. It’s all out there. Verifiable and videotaped proof. Perhaps if you didn’t live in your bubble, you’d have seen it 😊",['1590186963038261248'],1519208355822141443,2022-11-09T03:38:10.000Z,1590186963038261248,en
RT @cat_auras: 2 sauces long https://t.co/okA4Cdwtx2,['1590174103914549248'],1519208355822141443,2022-11-09T02:47:05.000Z,1590174103914549248,en
"@bakrantz @dubmecrazypdx @BigusYidus @rising_serpent You can’t make a case to a judge when it’s tossed before you have the chance 🤣 

We know you like your little bubble but the truth is that there was evidence of fraud before 2020, is still evidence of fraud since 2020, and there’s been nothing to stop it as many of us would like",['1590172260333424640'],1519208355822141443,2022-11-09T02:39:45.000Z,1590172260333424640,en
"@dubmecrazypdx @BigusYidus @bakrantz @rising_serpent They weren’t “towed” 🤣 

They were tossed 😉

Before any evidence could be offered to substantiate a claim of illicit, illegal and inconsistent practices being used. 

Thanks for playing, though!",['1590139604015157249'],1519208355822141443,2022-11-09T00:29:59.000Z,1590139604015157249,en
"RT @Corgilover_1534: Sorry bro🤣🤣🥰

#corgilover #corgi #corgilover #dogsoftwitter https://t.co/Wr0KS6Nj0P",['1590133950865113088'],1519208355822141443,2022-11-09T00:07:31.000Z,1590133950865113088,en
RT @CatWorkers: https://t.co/8NUqVAp2ml,['1590133479593103360'],1519208355822141443,2022-11-09T00:05:39.000Z,1590133479593103360,zxx
RT @DontShowYourCat: pour me another https://t.co/Y5ZyJrbJSG,['1590133248172388352'],1519208355822141443,2022-11-09T00:04:44.000Z,1590133248172388352,en
RT @CreatureTikToks: https://t.co/jLKDqzHjBQ,['1590133065778876416'],1519208355822141443,2022-11-09T00:04:00.000Z,1590133065778876416,zxx
RT @CatLoverCult: Heaven on earth! https://t.co/6dTQIQGkHo,['1590106731086254081'],1519208355822141443,2022-11-08T22:19:22.000Z,1590106731086254081,en
"RT @TheWoofWorld: She’s looks so angry, but she also looks sooo cute https://t.co/At8z0flJZa",['1590106135654436864'],1519208355822141443,2022-11-08T22:17:00.000Z,1590106135654436864,en
"RT @SlenderSherbet: ""The fuck did you just say?"" 

📹: Reddit user misskitty1609 https://t.co/yzkR8MswI9",['1590065960509394949'],1519208355822141443,2022-11-08T19:37:21.000Z,1590065960509394949,en
"RT @ThomasSowell: Activism is a way for useless people to feel important, even if the consequences of their activism are counterproductive…",['1589791755880517632'],1519208355822141443,2022-11-08T01:27:46.000Z,1589791755880517632,en
RT @Thereisnocat_: https://t.co/PzrTYh5Ndv,['1589791324223721472'],1519208355822141443,2022-11-08T01:26:03.000Z,1589791324223721472,zxx
RT @Catsillyness: Dinosaurs true extinction colorized https://t.co/oNy4Uccmul,['1589765943101902848'],1519208355822141443,2022-11-07T23:45:11.000Z,1589765943101902848,en
RT @ggreenwald: Please watch this detailed explanation from former CIA analyst Frank Snepp about how the newspapers and magazines you were…,['1589765385951543296'],1519208355822141443,2022-11-07T23:42:59.000Z,1589765385951543296,en
RT @Cats_Culture: https://t.co/YIr9D4ch9M,['1589688935533678593'],1519208355822141443,2022-11-07T18:39:11.000Z,1589688935533678593,zxx
RT @TranslatedCats: The power of Cat Punch... https://t.co/NRMVxLIXjx,['1589688254361923585'],1519208355822141443,2022-11-07T18:36:29.000Z,1589688254361923585,en
"RT @RobSchneider: Dear Former California Residents,
YOU moved out of California for a reason; crime, out of control homelessness, taxes, yo…",['1589688097847283713'],1519208355822141443,2022-11-07T18:35:52.000Z,1589688097847283713,en
RT @EricDJuly: These are real tweets too hahahahhaa https://t.co/LQ5GQXflup,['1589688040079130624'],1519208355822141443,2022-11-07T18:35:38.000Z,1589688040079130624,en
"RT @Meowed: The chances of your cat stealing your man are low, but never zero

#meowed #TheMeowedClub https://t.co/BnIQ0bfcIJ",['1589687910961668096'],1519208355822141443,2022-11-07T18:35:07.000Z,1589687910961668096,en
RT @DivilusCorner: @CorelPainter https://t.co/q44PhHszyL,['1589687434442604545'],1519208355822141443,2022-11-07T18:33:13.000Z,1589687434442604545,qme
RT @DontShowYourCat: let him in 😡 https://t.co/XleD3jpZeX,['1589438857887744000'],1519208355822141443,2022-11-07T02:05:28.000Z,1589438857887744000,en
"RT @SlenderSherbet: ""Don't ask, Barbara, just don't ask"" https://t.co/ntmpgHTQrJ",['1589438547274391557'],1519208355822141443,2022-11-07T02:04:14.000Z,1589438547274391557,en
RT @DivilusCorner: Land Ho! #LegendOfZelda #Link #Nintendo #BreathoftheWild https://t.co/pEk4bItDxW,['1589384377322332160'],1519208355822141443,2022-11-06T22:28:59.000Z,1589384377322332160,en
"RT @SlenderSherbet: ""Nice day like this, you think there'd be more people about"" https://t.co/9nHJuLdLZL",['1589342384177176578'],1519208355822141443,2022-11-06T19:42:07.000Z,1589342384177176578,en
"RT @Yoda4ever: Beware, an apex predator is on the loose...🐈🐾🕊️😅 https://t.co/a0qbWseQ3j",['1589342258687807488'],1519208355822141443,2022-11-06T19:41:37.000Z,1589342258687807488,en
"RT @SlenderSherbet: ""I don't know, I guess this is one of those mysteries that can never be solved"" https://t.co/oA8yZVVIQT",['1589341606779715584'],1519208355822141443,2022-11-06T19:39:02.000Z,1589341606779715584,en
"RT @ADCARTATTACK: Quick reminder -

People will have an opinion about ANYTHING and EVERYTHING you do !! 

So do what YOU want to! ❤",['1589341519961821184'],1519208355822141443,2022-11-06T19:38:41.000Z,1589341519961821184,en
RT @catsnkittys: 😂 😂 😂 https://t.co/c3UrBq5x12,['1589341472922664961'],1519208355822141443,2022-11-06T19:38:30.000Z,1589341472922664961,und
"RT @Meowed: There can be only one 

#meowed #TheMeowedClub https://t.co/agV89i1JLk",['1589341449363263489'],1519208355822141443,2022-11-06T19:38:24.000Z,1589341449363263489,en
RT @cutest_animal1: 朝ご飯を食べるウサギがかわいい✨ https://t.co/0XPonyAzne,['1589341419332046850'],1519208355822141443,2022-11-06T19:38:17.000Z,1589341419332046850,ja
RT @DontShowYourCat: box of spite https://t.co/4vuIOhKl3W,['1589022418471096322'],1519208355822141443,2022-11-05T22:30:41.000Z,1589022418471096322,en
RT @CatWorkers: https://t.co/9Tf0WrDdKV,['1589021752554053633'],1519208355822141443,2022-11-05T22:28:03.000Z,1589021752554053633,zxx
"RT @Yoda4ever: Apparently, some things require bold and decisive actions...🐘😂 https://t.co/kShLnTrxHx",['1588971855637250051'],1519208355822141443,2022-11-05T19:09:46.000Z,1588971855637250051,en
@GeraldoRivera Tweet me when I should care,['1588699467448225792'],1519208355822141443,2022-11-05T01:07:24.000Z,1588699467448225792,en
RT @CreatureTikToks: https://t.co/xABqTlxQE0,['1587634390741286913'],1519208355822141443,2022-11-02T02:35:10.000Z,1587634390741286913,zxx
"RT @IAMTOMMACDONALD: I’m pregnant! 🥰 Can’t wait ‘till Friday. 

Are you ready to welcome this into the world with me? https://t.co/QJFV0bel…",['1587290346286768128'],1519208355822141443,2022-11-01T03:48:03.000Z,1587290346286768128,en
"#promptober #promptoberday31 #Promptober2022 #promptoberchallenge 
Prompt: All Hail The Pumpkin King 
#wip #drawingpractice #drawingchallenge #nightmarebeforechristmas #jackskellington #fanart #disneyfanart #artonpaper #artontwitter https://t.co/O95QYk9uLo",['1587248709020323840'],1519208355822141443,2022-11-01T01:02:36.000Z,1587248709020323840,en
RT @Yoda4ever: Cabbit..🐈🐰😅 https://t.co/bzlthzB0cx,['1587122247977689089'],1519208355822141443,2022-10-31T16:40:05.000Z,1587122247977689089,en
"RT @OGStarwarsAB: It is so damn funny people can’t distinguish reality from fantasy these days. 
I remember, growing up, being warned that…",['1587122232349712384'],1519208355822141443,2022-10-31T16:40:02.000Z,1587122232349712384,en
RT @CreatureTikToks: https://t.co/zYMdlcDInI,['1587122188405989376'],1519208355822141443,2022-10-31T16:39:51.000Z,1587122188405989376,zxx
