edit_history_tweet_ids,lang,created_at,author_id,id,text,withheld
['1595501816631988245'],en,2022-11-23T19:37:30.000Z,379977569,1595501816631988245,RT @ladygaga: CHROMATICA BALL TOUR MERCH AVAILABLE NOW ⚔️💓 https://t.co/Q5CJYNiYkZ https://t.co/ltZf156Tft,
['1595501193165475855'],en,2022-11-23T19:35:02.000Z,379977569,1595501193165475855,"RT @iFireMonkey: 🎵 Music Pack Leak | The Loveless Bandit
Press Play and steal some hearts.

#Fortnite #FortniteLeaks https://t.co/1LfrvHAIqq",
['1595429725249339392'],en,2022-11-23T14:51:02.000Z,379977569,1595429725249339392,RT @garotoargentino: Smooth for your 👅💦 https://t.co/2zsUrsBMio,
['1595089386009501702'],en,2022-11-22T16:18:39.000Z,379977569,1595089386009501702,RT @alice_the_saint: if we get euro 2028 we should put rough gay sex in the opening ceremony and tell anyone who doesn’t like it to respect…,
['1594741416139309060'],en,2022-11-21T17:15:57.000Z,379977569,1594741416139309060,RT @JamesAston777: Think I might need Magnum XL’s 😅 https://t.co/hPHnYyTd4r,
['1594738429253779457'],en,2022-11-21T17:04:04.000Z,379977569,1594738429253779457,RT @fkajxck: now THIS was camp https://t.co/p3HzRSnyvj,
['1594736270374277125'],nl,2022-11-21T16:55:30.000Z,379977569,1594736270374277125,RT @angele_vl: Letsgo en fait 👀 @DoveCameron,
['1594637927400751105'],en,2022-11-21T10:24:43.000Z,379977569,1594637927400751105,RT @RedditCFB: When you spent a zillion dollars and killed thousands just to get embarrassed by one Ecuadorian lad https://t.co/jdRMgG7AWl,
['1594593390750048257'],en,2022-11-21T07:27:45.000Z,379977569,1594593390750048257,@PopCrave She got them cus She was there 100%,
['1594537816629051392'],en,2022-11-21T03:46:55.000Z,379977569,1594537816629051392,@chartdata @taylorswift13 First artist to pay for half of them,
['1594451489728204802'],und,2022-11-20T22:03:53.000Z,379977569,1594451489728204802,@ladygaga ❤️,
['1594448720405221376'],en,2022-11-20T21:52:53.000Z,379977569,1594448720405221376,RT @gagadaily: Lady Gaga’s “Hold My Hand” vinyl is back in stock at Urban Outfitters: https://t.co/1PRhlpNfTG ✈️ https://t.co/Pa62pUHdgF,
['1594413921904967680'],en,2022-11-20T19:34:36.000Z,379977569,1594413921904967680,RT @artpopestdreamz: chromatica album cover expanded by ai in the other way round😭❤️ https://t.co/0oO0POtHwJ,
['1594397291301175296'],en,2022-11-20T18:28:31.000Z,379977569,1594397291301175296,RT @_JamesGtfo: Congratulations Qatar on becoming the first World Cup host country to losing their opening game. It’s what you deserve ❤️,
['1594397271990353922'],en,2022-11-20T18:28:26.000Z,379977569,1594397271990353922,RT @PopBase: Qatar becomes the first host country in World Cup history to lose their opening game. #FIFAWorldCup https://t.co/VDfaaed4x6,
['1594397239014719488'],zxx,2022-11-20T18:28:18.000Z,379977569,1594397239014719488,RT @sexandgaycity: https://t.co/P1bSVZLelD,
['1594362000791855104'],en,2022-11-20T16:08:17.000Z,379977569,1594362000791855104,"RT @LG_Views: Most listened artists on @lastfm in 2021.

1. The Weeknd
2. Billie Eilish 
3. Ariana Grande
4. Lady Gaga https://t.co/5gYRdW8…",
['1594350505672802305'],cs,2022-11-20T15:22:36.000Z,379977569,1594350505672802305,"RT @doperotic: just dance spotify
14/11 - 643k
15/11 - 665k
16/11 - 681k
17/11 - 695k
18/11 - 765k (new peak)
https://t.co/rTupGQBTYh",
['1594320802840776706'],en,2022-11-20T13:24:35.000Z,379977569,1594320802840776706,RT @aidan7501: Best selling female albums of 2011 (CSPC) https://t.co/T4ScSSf40A,
['1594319409648107520'],en,2022-11-20T13:19:02.000Z,379977569,1594319409648107520,"RT @lg_spotify: .@ladygaga's ""Judas"" reached a new peak of #152 on Top Songs Bulgaria (+27) 🇧🇬

— The song received 1,220 filtered streams…",
['1594310093084000260'],en,2022-11-20T12:42:01.000Z,379977569,1594310093084000260,RT @ladygaganownet: Kim Kardashian shares a TikTok dancing to “Just Dance” with her daughter North West. https://t.co/T5YFdtNo1G,
['1594245053630775296'],en,2022-11-20T08:23:35.000Z,379977569,1594245053630775296,RT @snooki: Simpler times.,
['1594002719244783617'],en,2022-11-19T16:20:38.000Z,379977569,1594002719244783617,"RT @lg_spotify: .@ladygaga's ""Always Remember Us This Way"" had its biggest streaming day of the year with 664,776 streams this Friday https…",
['1594001945488166913'],en,2022-11-19T16:17:33.000Z,379977569,1594001945488166913,"RT @lg_spotify: .@ladygaga's ""Judas"" had its biggest streaming day ever with 534,538 streams this Friday https://t.co/6RZsZnyVHT",
['1593943666879594497'],en,2022-11-19T12:25:58.000Z,379977569,1593943666879594497,@HITBARDI She should have release the album around WAP times wtf,
['1593935265457995778'],en,2022-11-19T11:52:35.000Z,379977569,1593935265457995778,"RT @takecarehours: Best selling female studio albums of all time (CSPC): 

1. 21 49.5M 
2. Let’s Talk About Love 46.8M 
3. Come On Over 46.…",
['1593924649808809985'],en,2022-11-19T11:10:24.000Z,379977569,1593924649808809985,RT @CardiNewss: 🚨| Cardi B performing with lizzo at her sold out stadium tour. https://t.co/cqyvVEpIIE,
['1593911869085044738'],es,2022-11-19T10:19:37.000Z,379977569,1593911869085044738,"RT @gagaculturepop: Lady Gaga in Buenos Aires, Argentina 🇦🇷 2012 https://t.co/gn4xEp4EDe",
['1593883339487846400'],und,2022-11-19T08:26:15.000Z,379977569,1593883339487846400,"RT @angele_vl: 🎧🎧🎧🎧
https://t.co/iuRgbvuYyV https://t.co/1M05URcxuw",
['1593881302323048448'],en,2022-11-19T08:18:10.000Z,379977569,1593881302323048448,RT @iamJohnnyMata: Turning tables #WeekendsWithAdele https://t.co/VH6vwUTg9g,
['1593880188953264130'],en,2022-11-19T08:13:44.000Z,379977569,1593880188953264130,"RT @adeledailynet: Adele performing Someone Like You at #WeekendsWithAdele tonight in Las Vegas. 

https://t.co/ixAC68Wj7U",
['1593879868009242624'],en,2022-11-19T08:12:28.000Z,379977569,1593879868009242624,RT @iamJohnnyMata: When We Were Young… and I don’t know how I am alive after this!! #WeekendsWithAdele https://t.co/NjI5qWgHqk,
['1593846321970135041'],en,2022-11-19T05:59:10.000Z,379977569,1593846321970135041,@lyonhearts_OOO @PopBase U are retarded,
['1593846241875886080'],en,2022-11-19T05:58:50.000Z,379977569,1593846241875886080,"@PopBase Fucking trash. Same with Nicki , both artists are big FLOPS and all they need is Attention",
['1593845081240264704'],en,2022-11-19T05:54:14.000Z,379977569,1593845081240264704,RT @GagasWorld86: Lady Gaga won International Female Artist of the Year at the NRJ Music Awards ❤️‍🔥🔥❤️‍🔥 #NRJMusicAwards #NRJMusicAwards20…,
['1593843203467350017'],en,2022-11-19T05:46:46.000Z,379977569,1593843203467350017,RT @TheFigen_: What a kind woman! 😂😂 https://t.co/zSEjujNBN4,
['1593840417350586371'],fr,2022-11-19T05:35:42.000Z,379977569,1593840417350586371,RT @NRJhitmusiconly: 😈🏆 OMG c’est @ladygaga qui remporte pour la première fois le #NMA de l’ARTISTE FÉMININE INTERNATIONALE de l’année !!!…,
['1593703727977873411'],en,2022-11-18T20:32:32.000Z,379977569,1593703727977873411,"@AboutMusicYT 0 hits , no memorable hit",
['1593703348179451906'],en,2022-11-18T20:31:02.000Z,379977569,1593703348179451906,@juliettemgx @jeaannegnz Its a DELUXE EDITION OF THR ALBUM so ofc its gonna be ” Only ” 4 new songs,
['1593698166175571969'],en,2022-11-18T20:10:26.000Z,379977569,1593698166175571969,"RT @LG_Views: WW iTunes Chart Point Totals — Female Artists

1. Rolling In The Deep — 16M
2. Someone Like You — 15M
3. Shallow — 11,31M
4.…",
['1593680852030046209'],en,2022-11-18T19:01:38.000Z,379977569,1593680852030046209,RT @BraveForGaga95: Shallow surpassed Dance Monkey and is now the longest charting female song ever in Italy! (79 weeks) https://t.co/Zzzqp…,
['1593670142008901633'],en,2022-11-18T18:19:05.000Z,379977569,1593670142008901633,"RT @Billyhottakes: A flock of Sheep in Inner Mongolia have been walking in a circle for over 10 days straight and no one knows why. 
 https…",
['1593665295662682115'],en,2022-11-18T17:59:50.000Z,379977569,1593665295662682115,"RT @BRITs: 'Future Nostalgia', the album by @DUALIPA, is now #BRITCertified 2x Platinum https://t.co/LAO9Ztbp3n",
['1593664223132934147'],en,2022-11-18T17:55:34.000Z,379977569,1593664223132934147,RT @Pink: TRUSTFALL | Feb 17 | Pre-order my new album now 💜 https://t.co/ssqy5XZF9F https://t.co/IGomotOhw6,
['1593663833549176835'],en,2022-11-18T17:54:01.000Z,379977569,1593663833549176835,"RT @chartgaga: ""The Fame"" Singles — UK Certified Units:

""Poker Face"" — 3x Platinum (1,800,000)
""Just Dance"" — 2x Platinum (1,200,000)
""Pap…",
['1593663597103566848'],en,2022-11-18T17:53:05.000Z,379977569,1593663597103566848,"RT @BRITs: 'LoveGame', the single by @ladygaga, is now #BRITcertified Gold https://t.co/KOKaCDNGXf",
['1593662938392543235'],en,2022-11-18T17:50:27.000Z,379977569,1593662938392543235,"RT @chartgaga: “LoveGame” is certified Gold (400,000 units) in the United Kingdom. https://t.co/eypFoItOWW",
['1593662599446425600'],en,2022-11-18T17:49:07.000Z,379977569,1593662599446425600,"RT @michelmikey17: Best selling albums this century according to @chartmastersorg 
1. 21 by Adele (49.28 million)
2. The Fame Monster by La…",
['1593517773581320193'],en,2022-11-18T08:13:38.000Z,379977569,1593517773581320193,"RT @chartgaga: “Hold My Hand” has been certified Platinum in Canada for moving over 80,000 units in the country. https://t.co/vvVRIH129q",
['1593439307364114435'],en,2022-11-18T03:01:50.000Z,379977569,1593439307364114435,"RT @ladygaganownet: First look at the “Cheek To Cheek LIVE!” RSD Black Friday exclusive vinyl.

 https://t.co/36QUisJTg0",
['1593326378195230722'],und,2022-11-17T19:33:05.000Z,379977569,1593326378195230722,@browneyesdilf @GagaMediaNet Nov 25,
['1593295804235743234'],en,2022-11-17T17:31:36.000Z,379977569,1593295804235743234,RT @papiikocic: Would you like to get on your knees ? https://t.co/GKCUAUl7Ko,
['1593084861559934976'],en,2022-11-17T03:33:23.000Z,379977569,1593084861559934976,"RT @LipaToday: The final @DUALIPA #FutureNostalgiaTour show will take place on November 28 at Skanderbeg Square, right at the heart of Tira…",
['1593004750559006720'],en,2022-11-16T22:15:03.000Z,379977569,1593004750559006720,RT @popwarning: the breath control is crazy- zara larsson is mother https://t.co/xqQbeljqeE,
['1592988732118138881'],en,2022-11-16T21:11:24.000Z,379977569,1592988732118138881,"RT @_JamesGtfo: Lady Gaga’s end of year Spotify stream predictions (for current highest daily streamed songs):

Shallow - 1,975,000,000
Jus…",
['1592962331457490944'],en,2022-11-16T19:26:30.000Z,379977569,1592962331457490944,RT @gagadaily: One year ago: Lady Gaga gets emotional as she looks back on the most iconic moments of her career https://t.co/YXjef6dOo3,
['1592952914850746369'],en,2022-11-16T18:49:05.000Z,379977569,1592952914850746369,@RocNation @RecordingAcad @sc @Anitta @BennyBsf @xtina @DIXSON @djkhaled @Therealkiss @snohaalegra @Miguel @WESTSIDEGUNN Is DJ khaled grammy worthy Wtf? U srs,
['1592880345187495937'],en,2022-11-16T14:00:43.000Z,379977569,1592880345187495937,@_JamesGtfo @SOGGYisTAYGAGA @ThePopTingz Why did She not submit BTW?,
['1592880023207563267'],zxx,2022-11-16T13:59:26.000Z,379977569,1592880023207563267,RT @musicstruggles1: https://t.co/DWecekqCb8,
['1592879173550641152'],en,2022-11-16T13:56:03.000Z,379977569,1592879173550641152,RT @dingcalypse: The stage if Beyoncé wins album of the year https://t.co/qenbEuKhkh,
['1592863940085952518'],en,2022-11-16T12:55:31.000Z,379977569,1592863940085952518,RT @DojaCat: cock?,
['1592863860570337280'],und,2022-11-16T12:55:12.000Z,379977569,1592863860570337280,RT @AboutMusicYT: 2017:               VS.                  2023: https://t.co/flBVYms782,
['1592852370261962752'],zxx,2022-11-16T12:09:33.000Z,379977569,1592852370261962752,RT @TweetsOfCats: https://t.co/pOsbGqpOC5,
['1592753351288324096'],en,2022-11-16T05:36:05.000Z,379977569,1592753351288324096,"RT @garotoargentino: Hi all! Well, @Scott_barberr needed a shaved and of course that I loaded his smooth and tight hole. 💦💦🍑 
Can you resis…",
['1592720449762635776'],en,2022-11-16T03:25:21.000Z,379977569,1592720449762635776,RT @TopGunMovie: Congratulations to all our #TopGun: Maverick nominees! #GRAMMYs https://t.co/glvAAStXZb,
['1592720286285430784'],en,2022-11-16T03:24:42.000Z,379977569,1592720286285430784,RT @ladygaga: I am so honored to be nominated for 2 Grammys for “Hold My Hand” and the Top Gun: Maverick Sountrack with my fellow composers…,
['1592521325100556288'],en,2022-11-15T14:14:06.000Z,379977569,1592521325100556288,@BraveForGaga95 When exactly? 19:00?,
['1592435250650832897'],en,2022-11-15T08:32:04.000Z,379977569,1592435250650832897,"RT @ChartEssentials: Best Selling Singles Released in 2022 (Digital Sales):

1. @taylorswift13 Anti-Hero 358K
2. @lizzo About Damn Time 207…",
['1592357921790492673'],en,2022-11-15T03:24:47.000Z,379977569,1592357921790492673,"RT @garotoargentino: My client was waiting for this moment, a loyal client deserves a good treatment. 🍑💦 https://t.co/BUxkfnFo4m",
['1592226595590340608'],en,2022-11-14T18:42:57.000Z,379977569,1592226595590340608,RT @walksobad: I’m voting for Top Gun: Maverick for Favorite Soundtrack at the #AMAs,
['1592226589118693377'],en,2022-11-14T18:42:55.000Z,379977569,1592226589118693377,RT @LADYGAGA4LlFE: @walksobad I’m voting for Top Gun: Maverick for Favorite Soundtrack at the #AMAs,
['1592225140536115200'],en,2022-11-14T18:37:10.000Z,379977569,1592225140536115200,RT @AMENARTPOP: this performance changed my life https://t.co/CyVQxD3biY,
['1592219121143681025'],en,2022-11-14T18:13:15.000Z,379977569,1592219121143681025,"RT @Gagacharts_: .@ladygaga´s new certifications in France. 🇫🇷

Million Reasons - 1x Platinum [200.000] 💿 https://t.co/xeduYBxXcz",
