lang,edit_history_tweet_ids,text,author_id,id,created_at
en,['1597014947749208064'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn You know you have to get invited right? You can’t just say pretty please let us in,4009266073,1597014947749208064,2022-11-27T23:50:09.000Z
en,['1597014705934999552'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo Why stop there. Lets go back 20 years,4009266073,1597014705934999552,2022-11-27T23:49:11.000Z
en,['1597013840189075456'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn You’re not going to the B1G 😂,4009266073,1597013840189075456,2022-11-27T23:45:45.000Z
en,['1597013655916142592'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo Last decade you have 3* (should be 2 since Washington won the north in ‘20) USC has 1 and won the rose bowl. Wow you guys really dominated https://t.co/ZeIPIKGY2K,4009266073,1597013655916142592,2022-11-27T23:45:01.000Z
en,['1597012812731011072'],@DieHardDuckFan1 @ScoducksFP @JustinCarrillo @TheOneFightOn Good for you. I’m sure you will be just fine in whatever mid major conference will take you,4009266073,1597012812731011072,2022-11-27T23:41:40.000Z
en,['1597012393103486982'],@DieHardDuckFan1 @TheOneFightOn @ScoducksFP @JustinCarrillo With absolutely nothing to show for it. Congrats,4009266073,1597012393103486982,2022-11-27T23:40:00.000Z
en,['1597010342755770368'],@PoolSZN @JustITj @Nels_MissuJerry @On3Recruits @Malachi @TimVerghese @AggieScoopOn3 @ChadSimmons_ @samspiegs @GHamilton_On3 @JeremyO_Johnson Yikes https://t.co/I8jGTXTuJD,4009266073,1597010342755770368,2022-11-27T23:31:51.000Z
qme,['1597008679613919233'],@ScottRo83866595 https://t.co/0wKrFKMyPF,4009266073,1597008679613919233,2022-11-27T23:25:14.000Z
en,['1597000703163387904'],@thelasttree33 @ShotgunSpr @betonline_ag @ThePeristyle @FightOn247 Respectfully disagree. We have improved. They have got worse. Their TE is banged up. Rising has been very gimpy and was so bad at Oregon last week. Their best rb is gone. It’s also not at Utah,4009266073,1597000703163387904,2022-11-27T22:53:33.000Z
en,['1596998220206329857'],@GraysonPetrali3 @USC_Athletics @brettn110 @CALEBcsw @uscfb @keelyismyname Maybe if you didn’t absolutely destroyed by the fake usc,4009266073,1596998220206329857,2022-11-27T22:43:41.000Z
en,['1596973329881014272'],@ScoducksFP @TheOneFightOn Huh? I don’t care that you think you’re better. You lost. That’s all that matters. Why is that difficult to understand?,4009266073,1596973329881014272,2022-11-27T21:04:46.000Z
en,['1596972902078824450'],@JustinCarrillo @TheOneFightOn @ScoducksFP Cool you have more plays and barely out gained usc and Ohio st,4009266073,1596972902078824450,2022-11-27T21:03:04.000Z
en,['1596972355720425472'],"@ScoducksFP @TheOneFightOn Oh man. I didn’t think I could want to win in the playoffs more, but now that you won’t be impressed unless we do I really really really wanna win. I won’t be able to live with myself if you Michigan duck isn’t impressed with my favorite team",4009266073,1596972355720425472,2022-11-27T21:00:54.000Z
en,['1596971468092772352'],@ScoducksFP @TheOneFightOn Lmao there’s no way you actually believe that,4009266073,1596971468092772352,2022-11-27T20:57:22.000Z
en,['1596971340262559744'],@ScoducksFP @TheOneFightOn Good for you. Nobody cares,4009266073,1596971340262559744,2022-11-27T20:56:52.000Z
en,['1596970957561733120'],@ScoducksFP @TheOneFightOn Also I got 0 problems. 1 win away from the playoffs after a 4 win season. Riley is incredible. Also only 1 year left in the stupid pac 12. Life is so good.,4009266073,1596970957561733120,2022-11-27T20:55:21.000Z
en,['1596970079391862784'],@ScoducksFP @TheOneFightOn Washington &gt; Oregon. You lost at home,4009266073,1596970079391862784,2022-11-27T20:51:51.000Z
en,['1596968523628433408'],@ScoducksFP @JustinCarrillo @TheOneFightOn Lol ok. Sure,4009266073,1596968523628433408,2022-11-27T20:45:40.000Z
en,['1596965439074340864'],@TheOneFightOn @JustinCarrillo @ScoducksFP What bowl game does the 5th best team in the pac go to?,4009266073,1596965439074340864,2022-11-27T20:33:25.000Z
en,['1596964465139847170'],@TheOneFightOn @JustinCarrillo @ScoducksFP Possible. They would have a great rivalry with boise st,4009266073,1596964465139847170,2022-11-27T20:29:33.000Z
en,['1596964064290570240'],@TheOneFightOn @JustinCarrillo @ScoducksFP Maybe the big sky if the big 12 says no,4009266073,1596964064290570240,2022-11-27T20:27:57.000Z
en,['1596963922640506880'],@TheOneFightOn @ScoducksFP @JustinCarrillo Exactly lol. But the ducks do what they do best and lost the games that actually matter,4009266073,1596963922640506880,2022-11-27T20:27:23.000Z
en,['1596962373822451712'],@ScoducksFP @JustinCarrillo @TheOneFightOn Maybe you shouldn’t have lose to Washington or Oregon st and we could have settled it on the field. But you didn’t. Have fun the in the Vegas bowl without bo,4009266073,1596962373822451712,2022-11-27T20:21:14.000Z
en,['1596961875211980800'],@JustinCarrillo @ScoducksFP @TheOneFightOn I don’t,4009266073,1596961875211980800,2022-11-27T20:19:15.000Z
en,['1596961219763544064'],@ScoducksFP @JustinCarrillo @TheOneFightOn We won’t ever even play you with Dante unless he starts next year as a true freshman. Why would we be scared???,4009266073,1596961219763544064,2022-11-27T20:16:39.000Z
en,['1596960462163578881'],@ScoducksFP @JustinCarrillo @TheOneFightOn Nobody’s scared of Oregon 😂 too bad. I was looking forward to beating you guys in pac 12 title,4009266073,1596960462163578881,2022-11-27T20:13:38.000Z
en,['1596959083516436480'],@True_BlueBYU @zwg55 @ESPNCFB @CapitalOne 1 win vs the worst p5 team in the country doesn’t = hot 😂 they scored 17 points a week ago,4009266073,1596959083516436480,2022-11-27T20:08:10.000Z
en,['1596924203533729792'],@TrojanNation5 Sums up the last 12 months in boomer land https://t.co/sVJ6WR9i6i,4009266073,1596924203533729792,2022-11-27T17:49:34.000Z
is,['1596754338101108736'],@CALEBcsw Heisman ✌️,4009266073,1596754338101108736,2022-11-27T06:34:35.000Z
en,['1596737676324966406'],@Triple_Treyy @arodHDIC @SportsCenter Maybe an invite but he’s got not shot. Caleb………………stroud……who cares,4009266073,1596737676324966406,2022-11-27T05:28:22.000Z
qme,['1596735671456083968'],@Legendofchoke https://t.co/x8Tu3otxKM,4009266073,1596735671456083968,2022-11-27T05:20:24.000Z
en,['1596734860927778816'],@Triple_Treyy @arodHDIC @SportsCenter It’s certainly a factor but you don’t win it because you’re 12-0,4009266073,1596734860927778816,2022-11-27T05:17:11.000Z
qme,['1596734713095282688'],@ChrisNTrevino https://t.co/QglVFD7W3o,4009266073,1596734713095282688,2022-11-27T05:16:36.000Z
en,['1596734208105648128'],@dbailey_18 @LincolnRiley Nope. 20 years 20 million per year,4009266073,1596734208105648128,2022-11-27T05:14:35.000Z
qme,['1596732443838795778'],@FightOnRusty @j_wool13 https://t.co/z9VOYGFzP4,4009266073,1596732443838795778,2022-11-27T05:07:35.000Z
qme,['1596731986676428800'],@BarstoolSC @NoSuckWithNoUSC https://t.co/upJvT7uPrG,4009266073,1596731986676428800,2022-11-27T05:05:46.000Z
en,['1596731685663432704'],@HorsemenPod @FightOnRusty @NoSuckWithNoUSC When was the last time you won a top tier bowl game?,4009266073,1596731685663432704,2022-11-27T05:04:34.000Z
qme,['1596731499188920322'],@Legendofchoke https://t.co/DtvjPHJp9g,4009266073,1596731499188920322,2022-11-27T05:03:49.000Z
en,['1596731387247460352'],@Triple_Treyy @arodHDIC @SportsCenter Compare their season stats. That’s why it’s funny. Max is very good. Caleb is in a different universe,4009266073,1596731387247460352,2022-11-27T05:03:23.000Z
en,['1596718828733403136'],@mystyphy @Alexe525 @GregoryJules1 @FanaticsNd That’s hilarious. It’s still so accurate 😂,4009266073,1596718828733403136,2022-11-27T04:13:29.000Z
en,['1596716725793234945'],"@mystyphy @Alexe525 @GregoryJules1 @FanaticsNd Imagine losing to Stanford and Marshall and needing a phantom offsides penalty to beat cal, all at home, and still being confident to talk so much? Delusional Irish",4009266073,1596716725793234945,2022-11-27T04:05:07.000Z
en,['1596715987067281408'],@Alexe525 @GregoryJules1 @mystyphy @FanaticsNd ND would finish like 10th in the pac 😂,4009266073,1596715987067281408,2022-11-27T04:02:11.000Z
qme,['1596714193083764737'],@FightOnRusty https://t.co/hxcE0Db4r2,4009266073,1596714193083764737,2022-11-27T03:55:03.000Z
en,['1596705558391705601'],@shaun_p_adams @RedditCFB Have you actually watched the game? Also it’s a season award. 43 tds now,4009266073,1596705558391705601,2022-11-27T03:20:45.000Z
en,['1596705213196668928'],@extraorrdinary1 @KirkHerbstreit Almost 80 lol,4009266073,1596705213196668928,2022-11-27T03:19:22.000Z
en,['1596702587189080064'],@BoomBoomBonham @keelyismyname 😂 you gotta catch him first,4009266073,1596702587189080064,2022-11-27T03:08:56.000Z
en,['1596701888619028480'],@OspTheOG @equitybruin He looked pretty good in the 3 games Jordan missed. Rumor is Xavier worthy is interested in transferring as well,4009266073,1596701888619028480,2022-11-27T03:06:10.000Z
en,['1596661439644639232'],@AdamGrosbard Utah easy. I want revenge,4009266073,1596661439644639232,2022-11-27T00:25:26.000Z
en,['1596561702543233024'],@JordanSiska2 @RacketRockRoll @BarstoolSC @BarstoolIrish Were you even alive the last time ND won a bowl game that mattered?,4009266073,1596561702543233024,2022-11-26T17:49:07.000Z
qme,['1596561380261306379'],@Jeff_Scott123 @doctorid @jeanmeslier4u @latbbolch https://t.co/IG2rThw0ib,4009266073,1596561380261306379,2022-11-26T17:47:50.000Z
en,['1596559834324750336'],@Jeff_Scott123 @doctorid @jeanmeslier4u @latbbolch It was like 4:30 in the morning on like 3 hours of sleep. My apologies to the grammar police,4009266073,1596559834324750336,2022-11-26T17:41:41.000Z
qme,['1596550250415947777'],@Daniel_TO21 @Legendofchoke https://t.co/rGStpx1o9k,4009266073,1596550250415947777,2022-11-26T17:03:36.000Z
en,['1596549187222454272'],"@Daniel_TO21 @Legendofchoke But we do, so here I am. And thank you. I’m very thankful they decided they would rather live here than Norman 😂",4009266073,1596549187222454272,2022-11-26T16:59:23.000Z
en,['1596547513695498240'],@Legendofchoke @Daniel_TO21 Let’s start with beating West Virginia first,4009266073,1596547513695498240,2022-11-26T16:52:44.000Z
en,['1596483879208034304'],@doctorid @Jeff_Scott123 @jeanmeslier4u @latbbolch Their idiots for being upset that they traveled cross country (air fare+hotel) all for a bowl game that didn’t happen because your players couldn’t follow protocol? Ya that makes sense. You would be upset too,4009266073,1596483879208034304,2022-11-26T12:39:52.000Z
en,['1596483208702402561'],@Christokoto @RossNiederhaus @sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch 4 turnovers by their 5 year starting qb. And now he had 1 arm 😂,4009266073,1596483208702402561,2022-11-26T12:37:12.000Z
en,['1596482817864540160'],@AndyLucas @TomPower3 @latbbolch A ucla fan talking about the usc/nd rivalry. That makes sense,4009266073,1596482817864540160,2022-11-26T12:35:39.000Z
en,['1596453018232160256'],@Legendofchoke Get ‘em choke! I love this account so much lol,4009266073,1596453018232160256,2022-11-26T10:37:14.000Z
en,['1596452485539168256'],"@sokhanchhun_lb @doctorid @RossNiederhaus @Jeff_Scott123 @jeanmeslier4u @latbbolch 😂 there it is. Basketball school, stadium is too far, blah blah blah, you had 2 top 20 matchups this year that barely cracked 40k for each game",4009266073,1596452485539168256,2022-11-26T10:35:07.000Z
en,['1596429592700387328'],"@doctorid @RossNiederhaus @sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch It was abysmal. Like our team. But since you brought it up, according to pac 12 website stats, we avg just over 56k which is about 20k more than you with the best team you’ve had in decades",4009266073,1596429592700387328,2022-11-26T09:04:09.000Z
en,['1596428950464757761'],"@RossNiederhaus @sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch Lmao you had 1 game in 100 degrees. And usc absolutely travels well in big bowl games.  Haha I’m not sure if you watched that game but i saw a ton of red. Even with you only giving usc under 7k tickets, and you almost doubled your highest attendance for the year. Wonder why?",4009266073,1596428950464757761,2022-11-26T09:01:36.000Z
en,['1596346026285096962'],@RossNiederhaus @sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch You averaged like mid 30k. We averaged mid 60k. You had to tarp off more than half your stadium and still couldn’t sell it out. And I know even you don’t believe that crap you just said that usc and ucla would travel the same 🤣 you guys complain about the rose bowl being too far,4009266073,1596346026285096962,2022-11-26T03:32:05.000Z
en,['1596340482225078277'],"@RossNiederhaus @sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch Nothing I said had anything to do with beating you. Your fans don’t go to home games, why would a bowl want to invite a team that doesn’t draw fans?",4009266073,1596340482225078277,2022-11-26T03:10:04.000Z
qme,['1596338500915564544'],@JordanSiska2 @RacketRockRoll @BarstoolSC @BarstoolIrish https://t.co/iCmg8tNY1T,4009266073,1596338500915564544,2022-11-26T03:02:11.000Z
qme,['1596332579711352832'],@TheFreshTrumpet @RacketRockRoll @BarstoolSC @BarstoolIrish https://t.co/4OSspD1ogi,4009266073,1596332579711352832,2022-11-26T02:38:40.000Z
en,['1596327528569790464'],@RacketRockRoll @BarstoolSC @BarstoolIrish You haven’t won a decent bowl game in 30 years,4009266073,1596327528569790464,2022-11-26T02:18:35.000Z
lv,['1596326405997940741'],@sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch Yes San Diego,4009266073,1596326405997940741,2022-11-26T02:14:08.000Z
en,['1596325344516005888'],"@sokhanchhun_lb @Jeff_Scott123 @jeanmeslier4u @latbbolch I’m aware WHY you cancelled but it was still their call. Not NC ST fault you couldn’t follow protocol and cancelled within hours of the game. I know I wouldn’t want to invite ucla to a bowl game after that garbage, not to mention nobody would travel to watch them anyway",4009266073,1596325344516005888,2022-11-26T02:09:55.000Z
en,['1596317935483908096'],@Jeff_Scott123 @jeanmeslier4u @latbbolch I mean do you blame them? You canceled like 3 hours before the game?,4009266073,1596317935483908096,2022-11-26T01:40:28.000Z
und,['1596293874963533825'],@cedwrek @USCFootballNews Yup,4009266073,1596293874963533825,2022-11-26T00:04:52.000Z
en,['1596293089571635201'],"@TheOneFightOn @USCFootballNews I did the same. If anyone ever suggests a Trojan wire article, automatic unfollow",4009266073,1596293089571635201,2022-11-26T00:01:44.000Z
en,['1596256746011758592'],@TomPower3 @latbbolch Sorry ND rivalry means much more,4009266073,1596256746011758592,2022-11-25T21:37:19.000Z
en,['1596254758171705346'],"@tksrevenge @TrojanNation5 Oh ya haha. Something like “Riley is gone now, we are back” I forgot about that 😂",4009266073,1596254758171705346,2022-11-25T21:29:25.000Z
en,['1596253146271035393'],@TrojanNation5 Sept 17 they were 3-0 ranked like 4 or 5. 3 weeks later they were 3-3 and coming off a 49-0 beat down by Texas 😂,4009266073,1596253146271035393,2022-11-25T21:23:01.000Z
en,['1596248728041463808'],@rechanrp @Scott_Schrader @On3USC I believe it’s on ballys sports,4009266073,1596248728041463808,2022-11-25T21:05:28.000Z
en,['1596248225542832128'],@SoonerBill2121 @ChrisNTrevino Well at least we can agree on both of those points,4009266073,1596248225542832128,2022-11-25T21:03:28.000Z
en,['1596247816573095936'],@SoonerBill2121 @ChrisNTrevino Ya we know lol. Maybe don’t be a moron no matter who it is,4009266073,1596247816573095936,2022-11-25T21:01:50.000Z
en,['1596247561911705600'],@b_191bmiller @USCFootballNews Leads the country in ints = fire db coach for a ST coach 🤣,4009266073,1596247561911705600,2022-11-25T21:00:50.000Z
en,['1596246974306521089'],@SoonerBill2121 @ChrisNTrevino You were suddenly “just having fun” when someone pointed out who’s dad that was https://t.co/SZ9rbQjMWs,4009266073,1596246974306521089,2022-11-25T20:58:30.000Z
en,['1596233369758486528'],@USCFootballNews Please stop posting Trojans wire. Absolutely the worst takes I’ve ever seen,4009266073,1596233369758486528,2022-11-25T20:04:26.000Z
qme,['1595996942706040833'],@RedRiverNorth @JetDoc87 @LASportsFanatic https://t.co/rgrnnUIvZF,4009266073,1595996942706040833,2022-11-25T04:24:57.000Z
qme,['1595993560830312448'],@JetDoc87 @RedRiverNorth @LASportsFanatic https://t.co/YFEsaD3rW2,4009266073,1595993560830312448,2022-11-25T04:11:31.000Z
en,['1595992224105316352'],@JetDoc87 @RedRiverNorth @LASportsFanatic Lmao I don’t even know what to say to that https://t.co/LxEfhZAQJO,4009266073,1595992224105316352,2022-11-25T04:06:12.000Z
en,['1595990633155436544'],@RedRiverNorth @JetDoc87 @LASportsFanatic Lmao whatever you say man. Enjoy your 7 win seasons in the sec. Your about to be Nebraska,4009266073,1595990633155436544,2022-11-25T03:59:53.000Z
en,['1595988002324459522'],@JetDoc87 @RedRiverNorth @LASportsFanatic Wtf are you even talking about?,4009266073,1595988002324459522,2022-11-25T03:49:26.000Z
en,['1595987260067180544'],@JetDoc87 @RedRiverNorth @LASportsFanatic But we have Lincoln? https://t.co/B31wgESqe0,4009266073,1595987260067180544,2022-11-25T03:46:29.000Z
en,['1595986225457901568'],@RedRiverNorth @JetDoc87 @LASportsFanatic Sure bud. I like how you ignored my other tweet. You never actually talk about ou. You only talk about usc. I mean I get because of how bad ou is but it’s weird man,4009266073,1595986225457901568,2022-11-25T03:42:22.000Z
qme,['1595981694632611840'],@RedRiverNorth @JetDoc87 @LASportsFanatic https://t.co/TtYQGiiGiq,4009266073,1595981694632611840,2022-11-25T03:24:22.000Z
en,['1595976727871660032'],@JetDoc87 @RedRiverNorth @LASportsFanatic Yup. Enjoy Brent Helton. Your move to the sec is going to be hilarious,4009266073,1595976727871660032,2022-11-25T03:04:38.000Z
en,['1595976190543601664'],"@RedRiverNorth @LASportsFanatic Haha you guys are so funny. Literally every single one of your tweets are about usc and Riley/Caleb. You need help man. I know your 6 win team isn’t any fun to watch but jeez, have you even tried to move on, it’s been a full year now",4009266073,1595976190543601664,2022-11-25T03:02:30.000Z
