text,lang,created_at,id,edit_history_tweet_ids,author_id
"@ag_trader yeah it's almost like the big players are scared out of their mind and selling like crazy.  And the news hasn't told us yet what they are scared about.  Like maybe the military removing a faux president?  Ton of money coming into silver miner, and UVXY.",en,2021-01-25T23:51:38.000Z,1353853063816241155,['1353853063816241155'],519146954
@ag_trader UVXY starting to launch ... maybe people catching on that the news is not telling them about the military removing Biden from power.  LOL,en,2021-01-25T16:03:02.000Z,1353735137276678144,['1353735137276678144'],519146954
@cordeliers biden is a faux president. his executive orders were blank pieces of paper,en,2021-01-24T06:05:28.000Z,1353222365833023489,['1353222365833023489'],519146954
"@RealScottRitter yep.  he's a puppet to cabel.  central banks always push wars.  depopulation, profits, and pushing central banks in the last three countries.",en,2021-01-24T06:03:19.000Z,1353221824910405632,['1353221824910405632'],519146954
"@sahouraxo yep.  he is the globalist's boy.  and central bankers like wars.  they make money selling arms, depopulated world and they trying to install. central m
banks in last few places.  where the wars are.",en,2021-01-23T05:47:20.000Z,1352855414099111936,['1352855414099111936'],519146954
@LisaMarieBoothe no worries biden will not be inaugurated,en,2021-01-19T18:04:10.000Z,1351591294456487936,['1351591294456487936'],519146954
"@chayse1984 silver did 5 year 1-2,1-2. perfect setup to go shooting up, say when biden not inaugurated",en,2021-01-19T04:35:05.000Z,1351387683235516423,['1351387683235516423'],519146954
RT @chayse1984: Silver putting in a bottom... https://t.co/qD7U4hLEif,en,2021-01-19T04:34:01.000Z,1351387414669848578,['1351387414669848578'],519146954
@FoolsGoold and the dollar bottomed last week for the end of a four year wave four. elliott waves are as obvious as the could ever be.  it's heading up 15% or more in wave 5. ... stocks will sell off then.  also surprises coming with trump.  jan 20 is not gonna go as consensus expects,en,2021-01-11T23:56:58.000Z,1348780976051277829,['1348780976051277829'],519146954
@slatermaus congrats!  I quit 5 months ago to invest full time and be a financial advisor.  never regretted it.  just couldn't do it any more.,en,2021-01-04T19:01:00.000Z,1346169777253965825,['1346169777253965825'],519146954
"@wesr08 as an elliott waver, I say to all, hbar is the best wave I've seen yet!",en,2020-12-28T13:18:52.000Z,1343546964412166145,['1343546964412166145'],519146954
"RT @AsennaWealth: Every since Mastercard and Visa stopped accepting payments on Pornhub , $BTC has gone parabolic. 🤷‍♂️",en,2020-12-27T12:43:55.000Z,1343175778327007233,['1343175778327007233'],519146954
"@PeterSchiff also, hbar is gonna be crypto 2.0.",en,2020-12-27T12:43:39.000Z,1343175712098947072,['1343175712098947072'],519146954
@wordwhisperer yeah.  and vaccines and 5G are harmful to our health and reproductive ability.  coincidence?,en,2020-12-27T12:42:16.000Z,1343175363124457473,['1343175363124457473'],519146954
@GoldRoad3 @ds13_manon yeah silver is a screaming buy,en,2020-12-27T12:40:57.000Z,1343175034412654593,['1343175034412654593'],519146954
@ds13_manon yeah.  right.  what worse strain?!,en,2020-12-27T12:39:43.000Z,1343174721156902913,['1343174721156902913'],519146954
@Charbrevolution us twitter the only place that would let this not be censored?  that's as horrific as I would have guessed.  so now they have to back off on the dose of poison.,en,2020-12-27T12:38:58.000Z,1343174533331742721,['1343174533331742721'],519146954
yes it's also obvious the globalists want to control the world.  france is protesting lockdowns.  lockdowns starting in Canada ... https://t.co/IxgiIi4eli,en,2020-12-09T11:02:39.000Z,1336627313031647234,['1336627313031647234'],519146954
@PatrickWalker56 @IBDinvestors @MarketSmith @mwebster1971 it's time for IBD s book how to short stocks.  market topping,en,2020-12-09T10:59:58.000Z,1336626639866826754,['1336626639866826754'],519146954
"@firefly1379 it doesn't.  it's a bribe to sterilize you, give you cancer and depopulate the world.",en,2020-12-06T20:35:16.000Z,1335684255318421504,['1335684255318421504'],519146954
@JMK23114 @BeNosey yes just not on the media.,en,2020-12-06T20:23:55.000Z,1335681396124377091,['1335681396124377091'],519146954
amazing.  they don't want this shown.  in Canada they are arresting protest organizers. https://t.co/q48zKEphcS,en,2020-12-06T20:20:56.000Z,1335680647881510913,['1335680647881510913'],519146954
"today was the day to short small caps.  top market tick.  cue bad news this weekend.  they getting predictable, those who orchestrate this all. elliott waves rule.  tza ready to rocket.  dollar to spike in wave 5.",en,2020-12-04T23:05:34.000Z,1334997302503763970,['1334997302503763970'],519146954
dollar bottomed today.  ready for wave 5 20% move. https://t.co/GAanDAtJCL,en,2020-12-04T23:04:01.000Z,1334996913649823750,['1334996913649823750'],519146954
@Schuldensuehner elliott waves say today was too in small caps.  tza 3x short is my bet.  awesome odds.  great skew!  reward:risk,en,2020-12-04T23:01:39.000Z,1334996314933882880,['1334996314933882880'],519146954
@LynAldenContact never gonna get em back fast,en,2020-12-04T23:00:21.000Z,1334995988919017473,['1334995988919017473'],519146954
@jakeduceyauthor I follow AG.  awesome company.  and a gold junior minor AU:OAR.  awesome potential.  which juniors do you like?  you are right I need to follow those,en,2020-12-04T22:59:49.000Z,1334995853652746240,['1334995853652746240'],519146954
"@DanEvans1986 yeah.  I'd rather have a spiritual life, pineal gland, ability to create children, and my health all the days of my life.  call me silly.",en,2020-12-02T14:07:41.000Z,1334137162254733314,['1334137162254733314'],519146954
@HenrikZeberg silver and gold finishing up a correction.  early innings of massive move up.  wave three.,en,2020-12-02T14:06:34.000Z,1334136882930851848,['1334136882930851848'],519146954
@aspentrading10 great news for the Elliott wave count if top is in for small caps.,en,2020-12-02T14:01:08.000Z,1334135514400772097,['1334135514400772097'],519146954
@SantiagoAuFund they ready to blast.  silver and gold.  even tho dollar ready to blast too,en,2020-12-02T01:19:04.000Z,1333943734053036034,['1333943734053036034'],519146954
@biancoresearch they know what's going on in europe,en,2020-12-02T01:18:29.000Z,1333943587806072835,['1333943587806072835'],519146954
@BTC_JackSparrow btc looks like a b wave stop right here back to 4000,en,2020-12-01T05:00:46.000Z,1333637138575974400,['1333637138575974400'],519146954
"@nfergus hbar will be the ultimate winner.  100,000 x faster than blockchain btc",en,2020-12-01T05:00:05.000Z,1333636966819225603,['1333636966819225603'],519146954
@HenrikZeberg gold and silver done correcting almost.  elliott waves say silver in beginning stages of huge wave three.  they working on silver and gold backed currency.  and destroying fiat w printing.  best asset on the planet now. buy.,en,2020-11-28T12:46:57.000Z,1332667295458598914,['1332667295458598914'],519146954
so true.  all orchestrated ... https://t.co/xlSbwK6qMd,en,2020-11-28T12:39:55.000Z,1332665522853470209,['1332665522853470209'],519146954
@farrisbaba yes.  Elliott waves say we just did final wave 5 of 5.  top is in. why are small caps at a new high when states are locking down?  businesses closed bc bogus restrictions never coming back.  govt trying to destroy them.,en,2020-11-28T12:36:45.000Z,1332664729928667143,['1332664729928667143'],519146954
@AnonymousSage1 especially if people's symptoms come from 5G?  how will vaccine interact with 5G?  can we say no thanks I'm good?!,en,2020-11-28T12:31:39.000Z,1332663446501023744,['1332663446501023744'],519146954
@FoolsGoold I agree.  I also think small caps have topped.  maybe all the indices.  ready to head down. maybe news is fake numbers of virus give them cover for their planned lockdowns. or trump wins.,en,2020-11-28T12:30:09.000Z,1332663067419742208,['1332663067419742208'],519146954
"David Icke called their method ""tip toe tap to totalitarianism""   Gradual removal of rights.  Only difference from China is they did it all at once.  Here they control media and most government and do it gradually. https://t.co/Mip2YVZtbt",en,2020-11-27T19:45:55.000Z,1332410343918882817,['1332410343918882817'],519146954
RT @imetatronink: What a time to be alive. https://t.co/zhVkPV9yal,en,2020-11-27T19:42:26.000Z,1332409467250601987,['1332409467250601987'],519146954
@tyler Or buy crypto 2.o.   HBAR,en,2020-11-27T19:41:38.000Z,1332409266381205513,['1332409266381205513'],519146954
Truth https://t.co/dsmGjZc2V7,en,2020-11-27T19:41:07.000Z,1332409133920907265,['1332409133920907265'],519146954
Up in canada they are locking down businesses and restaurants already.  Wake up people.  The agenda is to ruin businesses and livelihoods. https://t.co/f3n1TiEB7m,en,2020-11-27T19:40:33.000Z,1332408991171874823,['1332408991171874823'],519146954
