lang,id,text,edit_history_tweet_ids,author_id,created_at
en,1596586948227129344,@fangypeach actually for me shower time is no thoughts head empty vacuum space in the brain shut off time LOL,['1596586948227129344'],874538053188059137,2022-11-26T19:29:26.000Z
en,1596586278098980865,@fangypeach truly the biggest brain moments come when u are like on the toilet or waiting for something in the microwave or something,['1596586278098980865'],874538053188059137,2022-11-26T19:26:46.000Z
en,1596585115806597120,guess this is my legacy tweet lol https://t.co/yDjh0wnEkk,['1596585115806597120'],874538053188059137,2022-11-26T19:22:09.000Z
en,1596584935397404673,RT @Lushminda_art: It’s midnight miku lush posting hour https://t.co/sVtCfC0e3B,['1596584935397404673'],874538053188059137,2022-11-26T19:21:26.000Z
en,1596584641372332037,RT @Lushminda_art: just a @S0LARDOG https://t.co/YdHWn5DYqT,['1596584641372332037'],874538053188059137,2022-11-26T19:20:16.000Z
en,1596553531523309568,RT @Lushminda_art: Lucky color 🍀 https://t.co/FZt8FO1Sav,['1596553531523309568'],874538053188059137,2022-11-26T17:16:39.000Z
en,1596431653278474241,@k3nnyisgood How the bots bypass the mutuals only reply LOL https://t.co/PLHV4U4acn,['1596431653278474241'],874538053188059137,2022-11-26T09:12:21.000Z
en,1596407223147634689,"when he started trying to have that deep convo w that mailman, i felt that",['1596407223147634689'],874538053188059137,2022-11-26T07:35:16.000Z
en,1596406984143618048,"if yall ever see me tweet on here more than 3 times in the span of 1 hour, u have my permission to come in my dms and tell me to get the fuck back to work, bc it's def bc im procrastinating like the spongebob ep calling up patrick when he gotta write that essay",['1596406984143618048'],874538053188059137,2022-11-26T07:34:19.000Z
en,1596376590887395328,@Risky_Cattv 💚💚💚💚💚 thank uuuuu!,['1596376590887395328'],874538053188059137,2022-11-26T05:33:33.000Z
und,1596376289451343872,@merzb0w NO U,['1596376289451343872'],874538053188059137,2022-11-26T05:32:21.000Z
en,1596334406054342657,@luxebytes yes lmao,['1596334406054342657'],874538053188059137,2022-11-26T02:45:55.000Z
en,1596317160758210561,@elflameo @SUDONORMI thats for me to know and you to find out,['1596317160758210561'],874538053188059137,2022-11-26T01:37:23.000Z
en,1596315940538679298,@elflameo @SUDONORMI LOOOL wait not me actually envisioning 2 literal large bouncing balls or something at first☠️,['1596315940538679298'],874538053188059137,2022-11-26T01:32:32.000Z
en,1596315661206421504,@elflameo @SUDONORMI what the fuck kinda madness,['1596315661206421504'],874538053188059137,2022-11-26T01:31:26.000Z
en,1596313773966598144,@elflameo @SUDONORMI ok what u using as a kegel ball then,['1596313773966598144'],874538053188059137,2022-11-26T01:23:56.000Z
en,1596312942781562880,@elflameo @SUDONORMI yall bout to spawn the supervirus,['1596312942781562880'],874538053188059137,2022-11-26T01:20:38.000Z
qme,1596311869375250432,@SUDONORMI https://t.co/fID8jeKlAN,['1596311869375250432'],874538053188059137,2022-11-26T01:16:22.000Z
en,1596309392747814915,@SUDONORMI you what now,['1596309392747814915'],874538053188059137,2022-11-26T01:06:31.000Z
en,1596257789432811520,CLOSED!!! 😭 🫶,['1596257789432811520'],874538053188059137,2022-11-25T21:41:28.000Z
en,1596249197682085891,also im totally down to do an artistic freedom outfit for u if u want (all the examples are) 😈,['1596249197682085891'],874538053188059137,2022-11-25T21:07:20.000Z
en,1596248485959200768,"the 3rd and 2nd example are lowkey a lil bit more sketchy, so the cleanness will moreso be akin to the first pic ☺️ i dont have any other examples rn tho lmao",['1596248485959200768'],874538053188059137,2022-11-25T21:04:30.000Z
en,1596248147906404352,"you can choose to have a more funky perspective like the 1st example, or not like the 2nd. 3rd example isn't full body but has the style vibez.

MESSAGE ME with your ref to claim! Any species/char.

ETA completion time is the first couple weeks of Dec when my break starts!",['1596248147906404352'],874538053188059137,2022-11-25T21:03:09.000Z
en,1596247800865443842,"GUESS WHAT!!!!!!
I'm open for 2 SLOTS for a funky full body piece! 
💜250 USD each💜

first come first serve

a lil more info in replies!
🫶 https://t.co/c5vunfnGZr",['1596247800865443842'],874538053188059137,2022-11-25T21:01:47.000Z
en,1596237955261251584,@KingGuro i felt this on such a deep and fundamentally damaging level,['1596237955261251584'],874538053188059137,2022-11-25T20:22:39.000Z
en,1596188333591371776,PERCEIVE AGAIN (I uploaded this too late lmao),['1596188333591371776'],874538053188059137,2022-11-25T17:05:29.000Z
en,1596040759559553030,"me to my leftovers when im omw home, hungry from a long ass day https://t.co/YAw5mC3Zks",['1596040759559553030'],874538053188059137,2022-11-25T07:19:04.000Z
und,1596001684412837888,@MilkQween 🫶♥️,['1596001684412837888'],874538053188059137,2022-11-25T04:43:48.000Z
qme,1595961397078556672,@smidgefish https://t.co/xz6MJpbBhh,['1595961397078556672'],874538053188059137,2022-11-25T02:03:43.000Z
en,1595960359772643328,@smidgefish As the username would imply lmao,['1595960359772643328'],874538053188059137,2022-11-25T01:59:35.000Z
en,1595959633143042048,Are u mindlessly scrolling in a carb coma rn b honest,['1595959633143042048'],874538053188059137,2022-11-25T01:56:42.000Z
und,1595950317937430528,@Piles0fPeaches 🦠🐢🐍🦎🪲🐊🐸🥒🥦🍏🫒🍀🌳,['1595950317937430528'],874538053188059137,2022-11-25T01:19:41.000Z
fr,1595950193429585921,@stupidweasels a lil indulgent hue,['1595950193429585921'],874538053188059137,2022-11-25T01:19:12.000Z
ht,1595949774158843905,@pollovy iloveiloveilove,['1595949774158843905'],874538053188059137,2022-11-25T01:17:32.000Z
en,1595948088933634049,Lucky color 🍀 https://t.co/FZt8FO1Sav,['1595948088933634049'],874538053188059137,2022-11-25T01:10:50.000Z
en,1595887066222661635,"@BIGJUICER69 hamtaro movie amv, hatsune miku rin, how to get a dragon in viva pinata, pokemon spore creation, how to download sims2 houses from online",['1595887066222661635'],874538053188059137,2022-11-24T21:08:21.000Z
en,1595886566182121472,"RT @ISANANIKA: patreon rewards for november! if u want these it's not too late to grab em 💙🙏🏽

&gt; https://t.co/qLfv8Z6pwP https://t.co/lmNTH…",['1595886566182121472'],874538053188059137,2022-11-24T21:06:22.000Z
en,1595818745917841411,"@S0LARDOG Same, they're nasty asf and I can never w the texture lol",['1595818745917841411'],874538053188059137,2022-11-24T16:36:52.000Z
en,1595550780647682048,@ISANANIKA i live to please,['1595550780647682048'],874538053188059137,2022-11-23T22:52:04.000Z
en,1595550679862501377,"@godbirdart i kinda feel u...i recently found i mostly only love avocado if its fried, cuz it gets a nice caramelization on the outside (i fry it w a lil honey) but melts in your mouth so satisfyingly on the inside. But yea it doesnt rlly taste like all that much, which is kinda the vibe lol",['1595550679862501377'],874538053188059137,2022-11-23T22:51:40.000Z
en,1595543520827375616,"@ISANANIKA oh naw, youre just being blasphemous now, theyre so sweet and savory when sautéed. Fine...i will make a lil separate sad small pan of fried pierogis WITHOUT BUTTER SAUTEED ONIONS just for u &gt;:o",['1595543520827375616'],874538053188059137,2022-11-23T22:23:13.000Z
en,1595526546617667584,"@DJWOOZiE you're so brave for posting this and doing the right thing, you have my full support",['1595526546617667584'],874538053188059137,2022-11-23T21:15:46.000Z
en,1595523439959367690,@leefletz I AM GOING TO KISS UR FINGIES AND TOES 🫶 🫶 🫶 🫶 🫶 🫶,['1595523439959367690'],874538053188059137,2022-11-23T21:03:26.000Z
en,1595522880523190273,"@leefletz OMG PLSSSSSS apparently they don't have very many of that specific one on that paper, so the earlier you are able to go the better 🥹🥹🥹🥹🙏",['1595522880523190273'],874538053188059137,2022-11-23T21:01:12.000Z
en,1595522379375075335,@leefletz idk but imma find out,['1595522379375075335'],874538053188059137,2022-11-23T20:59:13.000Z
en,1595521696479453186,@Houndsaint what table # will you be at at mff? 👉👈💦💦💦,['1595521696479453186'],874538053188059137,2022-11-23T20:56:30.000Z
en,1595520929102270465,@leefletz PLEASEPLEAPSLEPALEPLASEPLEASE,['1595520929102270465'],874538053188059137,2022-11-23T20:53:27.000Z
en,1595520306390736898,"BUT LIKE ACTUALLY IM DEAD SERIOUS, IF U CAN PICK IT UP FOR ME N MAIL IT TO ME I WILL REIMBURSE U AND DO U A LIL FUN HEADSHOT OR SOMETHIN TOO",['1595520306390736898'],874538053188059137,2022-11-23T20:50:59.000Z
en,1595519111588634627,PLEASE CAN SOMEONE WHO IS GOING TO MFF GET ME THAT PRINT ON THE CREAM COLORED PAPER FOR ME............I WILL LOVE U FOREVER AND EVER😭😭😭😭😭🙏 https://t.co/CKM53iZiEk,['1595519111588634627'],874538053188059137,2022-11-23T20:46:14.000Z
en,1595518856625328128,"@Houndsaint WAIT SO IT'S THE ACTUAL FIBERS????? im hollering rn, i couldnt tell exactly from the screen",['1595518856625328128'],874538053188059137,2022-11-23T20:45:13.000Z
en,1595518396166201355,RT @Houndsaint: “Cave Canem” OOAKs on special paper for MFF https://t.co/BfmUTjRWOF,['1595518396166201355'],874538053188059137,2022-11-23T20:43:23.000Z
en,1595518314012450816,"@Houndsaint woahwoahwowah i looooooooove the marbled paper, especially the cream colored one almost looks like it's wild hand  made paper thread texture or somethin",['1595518314012450816'],874538053188059137,2022-11-23T20:43:04.000Z
en,1595466555034320897,@mokkete Please take them from me LOOL,['1595466555034320897'],874538053188059137,2022-11-23T17:17:23.000Z
en,1595465513253146637,"@thekitodiet Sitting here reading this in my bed, mouth agape",['1595465513253146637'],874538053188059137,2022-11-23T17:13:15.000Z
en,1595465150286413826,"@remygryph Even cooked like I also don't like the texture if it's really big pieces, im like kind of a texture freak. I've gotten over pretty much all my irrational childish hatreds of things but for some reason tomatoes is the only one that remains LOL",['1595465150286413826'],874538053188059137,2022-11-23T17:11:48.000Z
en,1595464896430448640,"I love me some leafy greens, spinach, kale, chard, turnip greens, cabbage, even. But lettuce man idk what it is but I hate the fuxking smell and taste of it, just triggers something so weirdly visceral and resentful in me LMAOO it's weird",['1595464896430448640'],874538053188059137,2022-11-23T17:10:48.000Z
en,1595464334880145411,"Used to be picky as a kid but now I'm chill...yet 2 insermountable demons yet remain in the figment of my mind....

Lettuce

(Raw) tomatoes https://t.co/sANOE3sbKF",['1595464334880145411'],874538053188059137,2022-11-23T17:08:34.000Z
en,1595311722193100802,@BeetleYeen @CROWNEDCORVID_ YES WE DO,['1595311722193100802'],874538053188059137,2022-11-23T07:02:08.000Z
en,1595228634746392577,"RT @flytothenight: 🚨NEW SONG ALERT🚨 
“Wreck” is droppin this Friday! 

The style is deff a lil different from what I do most of the time, b…",['1595228634746392577'],874538053188059137,2022-11-23T01:31:59.000Z
und,1595227276614205440,@flytothenight 🥵🥵🥵🥵,['1595227276614205440'],874538053188059137,2022-11-23T01:26:35.000Z
en,1594923703149953028,@chelsesaurusrex Theyre literally so shitty and also fake leather CRACKS. Man don't even get me started w faux fur...like u can literally buy a pure wool and genuine fur coat used vintage off etsy for $60 yet some brands have the audacity to charge $400 for some petroleum strings lol,['1594923703149953028'],874538053188059137,2022-11-22T05:20:17.000Z
en,1594919862580674563,"@chelsesaurusrex And they really got the fucking balls to be charging Italian leather pricing on some plastic ass coat thinking ""vegan leather"" makes it sound fancy, like girl I know that literally coast $5 in materials to manufacture but okay, whatever u wanna call ur glorified garbage bag lol",['1594919862580674563'],874538053188059137,2022-11-22T05:05:02.000Z
en,1594919097254420480,RT @chelsesaurusrex: VEGAN LEATHER IS FUCKING PLASTIC STOP TRYING TO SELL IT TO ME LIKE ITS BETTER FOR THE ENVIRONMENT BITCH ILL K*LL YOU,['1594919097254420480'],874538053188059137,2022-11-22T05:01:59.000Z
en,1594918029099696128,@ISANANIKA Love the feeling of a man's nose bridge stache when he kisses me,['1594918029099696128'],874538053188059137,2022-11-22T04:57:44.000Z
en,1594917474885341184,@BeetleYeen all u lil 3d and game devvy furries rlly need to all have one giant smoke sesh blood pact where yall make a remake of it,['1594917474885341184'],874538053188059137,2022-11-22T04:55:32.000Z
en,1594915947756019713,"@Snorechu LMAAAAAAAAAAO, I JUST MISS THAT IN A GAME !!!!!!!",['1594915947756019713'],874538053188059137,2022-11-22T04:49:28.000Z
en,1594906583976509440,"yeah idk just the sort of loose biology and science influence of the game was so fun, but it wasn't like super convoluted and over ur head, but was accessible and fun as a child...like its not rlly educational but i just like things that take artistic liberty with science themes",['1594906583976509440'],874538053188059137,2022-11-22T04:12:16.000Z
en,1594906203079213056,@RenSStudios ugh us lil ex spore freaks need to stick together,['1594906203079213056'],874538053188059137,2022-11-22T04:10:45.000Z
es,1594905583915769857,ah.........la creatura games,['1594905583915769857'],874538053188059137,2022-11-22T04:08:17.000Z
