edit_history_tweet_ids,text,id,created_at,author_id,lang
['1592923229488021505'],So much this. Plus smoking doesn't even make sense anymore! You realize they make mango Jules now right? https://t.co/H1KqQq102W,1592923229488021505,2022-11-16T16:51:07.000Z,2546596742,en
['1592912604124844032'],Why doesn't Facebook just eat Twitter's lunch?,1592912604124844032,2022-11-16T16:08:54.000Z,2546596742,en
['1592886497765920768'],@nolightupstairs Soy?,1592886497765920768,2022-11-16T14:25:10.000Z,2546596742,und
['1592768768769654785'],"You gotta give it to the Supreme Court, they may have saved American democracy!",1592768768769654785,2022-11-16T06:37:21.000Z,2546596742,en
['1592766663531073536'],"@fistlosopher C'mon man, this is weak. You think billionaires should be able to own nuclear weapons? Random terrorist groups and rogue states? You can't ve serious.",1592766663531073536,2022-11-16T06:28:59.000Z,2546596742,en
['1592765791975657475'],@revhowardarson People mocked me when I said the church would support gay marriage within ten years,1592765791975657475,2022-11-16T06:25:31.000Z,2546596742,en
['1592764687921614848'],Hot take: this is totally fine https://t.co/sGnbWSS09W,1592764687921614848,2022-11-16T06:21:08.000Z,2546596742,en
['1592726519214149632'],@PstafarianPrice @goblinodds @warty_dog Learning the deep lore,1592726519214149632,2022-11-16T03:49:28.000Z,2546596742,en
['1592723415554994178'],"People are saying all this stuff about how broken Twitter is now, but honestly my experience is exactly as broken as before lol https://t.co/ch5VZyxGuu",1592723415554994178,2022-11-16T03:37:08.000Z,2546596742,en
['1592695856440172544'],IT'S HAPPENING https://t.co/iQBa63osVD,1592695856440172544,2022-11-16T01:47:37.000Z,2546596742,en
['1592642082786926594'],@goblinodds @warty_dog Wait was Daniel actually a Twitter engineer tho? Or was that part made up,1592642082786926594,2022-11-15T22:13:57.000Z,2546596742,en
['1592632769439764480'],@faineg He is a very talented salesman,1592632769439764480,2022-11-15T21:36:56.000Z,2546596742,en
['1592625483359072256'],@SipOfKoKo Both grandparents on my mom's side are in their 90s,1592625483359072256,2022-11-15T21:07:59.000Z,2546596742,en
['1592618998805729280'],"Good, let them all move to the only state sinking into the ocean

Guess they are putting money where their mouth is on climate change at least https://t.co/ZEoDVOERKl",1592618998805729280,2022-11-15T20:42:13.000Z,2546596742,en
['1592595294344314881'],@thevivafrei Why did they donate so much to Republicans then,1592595294344314881,2022-11-15T19:08:01.000Z,2546596742,en
['1592594658856955905'],"So what, are we all gonna meet on Reddit or something?",1592594658856955905,2022-11-15T19:05:30.000Z,2546596742,en
['1592547761442127872'],@ryan_landay People who move to a country are usually more friendly to it than others. And most western countries would have diverse immigration from many sources,1592547761442127872,2022-11-15T15:59:09.000Z,2546596742,en
['1592536965412683776'],@ryan_landay Every problem caused by low birthrates can be solved through immigration for the next hundred years,1592536965412683776,2022-11-15T15:16:15.000Z,2546596742,en
['1592521388841369600'],@peterawolf Tbh it's a good book,1592521388841369600,2022-11-15T14:14:21.000Z,2546596742,en
['1592520314302631937'],@BasedBeffJezos @AndreTI @tszzl Buddy e/acc is contradicted by direct observation,1592520314302631937,2022-11-15T14:10:05.000Z,2546596742,en
['1592430215405666306'],Apparently it's unfair to have either high-info OR low-info voters. Guess this guy just doesn't believe in elections! https://t.co/RXZLTOg6Dd,1592430215405666306,2022-11-15T08:12:03.000Z,2546596742,en
['1592335929217527808'],"@LoFiRepublican Every SAHM I know hates it lol

Respect to those that do it, but it's usually not easy",1592335929217527808,2022-11-15T01:57:24.000Z,2546596742,en
['1592320758575161345'],@ArtReyesIII I hear this quite a bit actually?,1592320758575161345,2022-11-15T00:57:07.000Z,2546596742,en
['1592320111922540544'],@AvivTamar1 I think I need a thesaurus for this one. Can you explain this point in other words?,1592320111922540544,2022-11-15T00:54:33.000Z,2546596742,en
['1592284545201868800'],@nolightupstairs Tbh I think it's an apt metaphor,1592284545201868800,2022-11-14T22:33:13.000Z,2546596742,en
['1592266098153787392'],@Noahpinion @cityafreaks Some people would have given Hitler the Sudentenland,1592266098153787392,2022-11-14T21:19:55.000Z,2546596742,en
['1592265609420869633'],@cityafreaks The dude ended liberal democracy in Russia and left us here,1592265609420869633,2022-11-14T21:17:58.000Z,2546596742,en
['1592212765191868416'],@jrpsaki @POTUS We don't want him to run either!,1592212765191868416,2022-11-14T17:47:59.000Z,2546596742,en
['1591529386179973120'],@Duderichy This guy has really been clowning bad lately,1591529386179973120,2022-11-12T20:32:29.000Z,2546596742,en
['1591528272835547136'],@_downbadtay We don't talk enough about the nominative determinism of Sam Bankman-Fried,1591528272835547136,2022-11-12T20:28:04.000Z,2546596742,en
['1591524889466654721'],"@antoniogm After reading 'Chaos Monkeys,"" I think you are a great person to listen to about the state of tech and a terrible person to listen to about morals tbh",1591524889466654721,2022-11-12T20:14:37.000Z,2546596742,en
