lang,text,edit_history_tweet_ids,created_at,author_id,id
en,@DanRather Proof that happiness is a warm puppy. https://t.co/QupEkhmtE1,['1513228173269356546'],2022-04-10T18:51:25.000Z,829524913107066880,1513228173269356546
en,@Kim1313C @writerbxtch You speak truth.  Also what is with the trend of making layer cakes so freakin' tall?  I don't want that much cake and I LIKE cake.,['1513023796982083584'],2022-04-10T05:19:18.000Z,829524913107066880,1513023796982083584
en,@TrivWorks Seven of Nine,['1511091760839081989'],2022-04-04T21:22:05.000Z,829524913107066880,1511091760839081989
en,"@TheDuncanDog Posy offers her bestest boopage, which is a very fine boop indeed. https://t.co/ngN6Q1gcJG",['1507416987961491459'],2022-03-25T17:59:51.000Z,829524913107066880,1507416987961491459
en,@Craig47628355 @today_tasmania Or the Dread Pirate Roberts.,['1506039943948210180'],2022-03-21T22:47:58.000Z,829524913107066880,1506039943948210180
qme,@kristamm https://t.co/YpdOg8hUJi,['1505212819976818698'],2022-03-19T16:01:16.000Z,829524913107066880,1505212819976818698
en,@AndersonVilien This is the best thing on the internet.,['1502104886246207491'],2022-03-11T02:11:27.000Z,829524913107066880,1502104886246207491
en,"@giantcat9 O Lawd, he comin!",['1501396287081484289'],2022-03-09T03:15:44.000Z,829524913107066880,1501396287081484289
en,"@politvidchannel That'd be great, if she actually ever did any useful work in Congress.",['1501322479129616392'],2022-03-08T22:22:26.000Z,829524913107066880,1501322479129616392
en,"@studentactivism Well, ""It was necessary to destroy the village in order to save it"" isn't a new rationalization.  Sadly.",['1500916344274886657'],2022-03-07T19:28:36.000Z,829524913107066880,1500916344274886657
en,@Reelhousewife1 I had a cat called David Litterman.,['1499908837012230146'],2022-03-05T00:45:08.000Z,829524913107066880,1499908837012230146
ro,@dog_rates Silo's entrances are pyrfect!,['1499559142955962371'],2022-03-04T01:35:34.000Z,829524913107066880,1499559142955962371
en,"@jleliason @RadioFreeTom That's Eb!  (God, I'm old.)",['1499240434102505474'],2022-03-03T04:29:08.000Z,829524913107066880,1499240434102505474
en,"@JohnFugelsang So, it was a success then?",['1499184095737171971'],2022-03-03T00:45:16.000Z,829524913107066880,1499184095737171971
en,"@metzgov @SenTuberville 'Cause the lebensraum argument went over so well for Hitler?  JFC, the stupidity.",['1496962653108924437'],2022-02-24T21:38:03.000Z,829524913107066880,1496962653108924437
en,@dog_rates Here he comes to save the day!,['1496336634958467075'],2022-02-23T04:10:29.000Z,829524913107066880,1496336634958467075
en,@ThatEricAlper Harold!  That was your last date!,['1495606361958215684'],2022-02-21T03:48:38.000Z,829524913107066880,1495606361958215684
en,@RadioFreeTom Tweeted without comment: https://t.co/VbDGnoDC5S,['1494083497081782274'],2022-02-16T22:57:19.000Z,829524913107066880,1494083497081782274
en,"@PipTheDog5 I love a good Dickensian Dog!  Meet Miss Mariposa Lily, AKA Posy, Rosy Posy, Posina, Poser, Pupper Upper, and That's Not Yours! https://t.co/IaZ8ddeG5F",['1492668677811888128'],2022-02-13T01:15:19.000Z,829524913107066880,1492668677811888128
en,@NoLieWithBTC @washingtonpost His face isn't quite Martin Shkreli  level punchable but it's in that range.,['1492644087119237124'],2022-02-12T23:37:37.000Z,829524913107066880,1492644087119237124
en,@meganlcook Top off your partially emptied and presumably cooling cup.  Northern CA with roots in the PNW plus a side trip of 7 years in CO.,['1492257241814036481'],2022-02-11T22:00:25.000Z,829524913107066880,1492257241814036481
en,@LilaSpaceGoat @tomozCali Fun fact:  Nevada County in CA was named before the territory (then state) of Nevada.,['1491481165957529602'],2022-02-09T18:36:35.000Z,829524913107066880,1491481165957529602
en,@PianoGeekRedux There's nothing I need or want at any store that would be worth putting up with some dude's masturbatory gun flashing.,['1491215215798591488'],2022-02-09T00:59:47.000Z,829524913107066880,1491215215798591488
en,@whedonesque But no chin ring. https://t.co/8VzLGx8LrG,['1487918978231984134'],2022-01-30T22:41:43.000Z,829524913107066880,1487918978231984134
en,@LeviFetterman I am taking a WALK with my PEEPLES! https://t.co/FT386vdv9W,['1487906404677550082'],2022-01-30T21:51:45.000Z,829524913107066880,1487906404677550082
en,@NathanMackBrown 11.  She goes up to 11.,['1486096017351065601'],2022-01-25T21:57:55.000Z,829524913107066880,1486096017351065601
en,@Turning_Pages7 Happy families are all alike; every unhappy family is fucking unhappy in its own way.,['1486093593177583617'],2022-01-25T21:48:17.000Z,829524913107066880,1486093593177583617
en,@StephMillerShow Pyr review?,['1485431968456069123'],2022-01-24T01:59:13.000Z,829524913107066880,1485431968456069123
en,@dog_feelings Outside feet are the BEST! https://t.co/pKLbi0legK,['1485410297300934663'],2022-01-24T00:33:07.000Z,829524913107066880,1485410297300934663
en,@SheriYCH @johnpavlovitz Pyrs are the bestest of all the best doggos.,['1485042067248074752'],2022-01-23T00:09:54.000Z,829524913107066880,1485042067248074752
en,@johnpavlovitz Posy booping right back at Charlie: https://t.co/zlyNNZruHy,['1485041305260822528'],2022-01-23T00:06:52.000Z,829524913107066880,1485041305260822528
en,"@AdamParkhomenko Here is Miss Mariposa Lily, out for an afternoon stroll. https://t.co/lgdVUqLXsh",['1483257434944655361'],2022-01-18T01:58:24.000Z,829524913107066880,1483257434944655361
en,@realNoliC You're thiiiiiiiiiis cute and thiiiiiiiiiiiiiiiis cute more!,['1482097958409555970'],2022-01-14T21:11:03.000Z,829524913107066880,1482097958409555970
en,"@NoLieWithBTC @AnnieTodd96 This is the worst thing on the internet so far this year.  And that's a high, high bar.",['1470229474746589189'],2021-12-13T03:09:56.000Z,829524913107066880,1470229474746589189
en,@AdamParkhomenko Grayson the cat found a personalized box! https://t.co/kr8qYho8Fp,['1470226355384033280'],2021-12-13T02:57:33.000Z,829524913107066880,1470226355384033280
en,@DrOz What bull$#*%.,['1467647163177975813'],2021-12-06T00:08:45.000Z,829524913107066880,1467647163177975813
qme,@AdamParkhomenko https://t.co/J1zuR5hFgs,['1466920941934440449'],2021-12-04T00:03:01.000Z,829524913107066880,1466920941934440449
en,"@POTUS President Biden, I'm on your side.  Really.  But why not just make low cost at-home Covid testing available universally?  Even those of us lucky enough to have insurance will have a bureaucratic nightmare getting reimbursement for what should be frequent tests.",['1466511880516616196'],2021-12-02T20:57:33.000Z,829524913107066880,1466511880516616196
en,@TrungTPhan There can be only one..... under 800 https://t.co/Df3d1s8GlH,['1466469094660653062'],2021-12-02T18:07:32.000Z,829524913107066880,1466469094660653062
en,"@KeithCarson I was a little tired the day after my Moderna booster, and had a headache that responded well to a bit of Tylenol.   Pretty easy, and pretty much what happened after my initial shots (also Moderna.)",['1465491009089916933'],2021-11-30T01:20:58.000Z,829524913107066880,1465491009089916933
en,"@nancysmithdvm @skibabet @DrGJackBrown I just married a man I dated at 18, and I'm 61.  Ditto on the not giving up!",['1465368909838577664'],2021-11-29T17:15:48.000Z,829524913107066880,1465368909838577664
en,"@DrGJackBrown I'm visiting a place I used to live, like my childhood home or my college apartment, and I discover rooms I never knew were there.",['1465368518854017029'],2021-11-29T17:14:14.000Z,829524913107066880,1465368518854017029
en,"@benryanwriter I have a lot of Le Creuset, all different colors and all named for superheroes:  Iron Pan, Green Pantern, Super Pan, Aqua Pan, Black Panther, and Cappan America.",['1463569906276843520'],2021-11-24T18:07:12.000Z,829524913107066880,1463569906276843520
en,"@AlfaRomeoUSA My husband with his '59 Giulietta.  Originally his father's, it's been his since his 21st birthday.  (My Stelvio is camera shy.) https://t.co/epnWZsr1oG",['1457981535655632896'],2021-11-09T08:01:00.000Z,829524913107066880,1457981535655632896
en,@Lis_Smith At long last I am willing to share the secret ingredient that makes my Thanksgiving stuffing so delicious: https://t.co/AjKZWmzd0E,['1457821898201436162'],2021-11-08T21:26:40.000Z,829524913107066880,1457821898201436162
en,@tonyposnanski Posy sends you a boop. https://t.co/C9xB6hd9TM,['1456312570411819030'],2021-11-04T17:29:08.000Z,829524913107066880,1456312570411819030
en,"@JerasIkehorn All dogs are good, but my personal preference?  I like 'em big and floofy.  Here's Posy the Great Pyrenees. https://t.co/xipGKFhuaz",['1446342034571206660'],2021-10-08T05:09:47.000Z,829524913107066880,1446342034571206660
en,@hulkswag85 Partner?  Gone.,['1443753941536108544'],2021-10-01T01:45:37.000Z,829524913107066880,1443753941536108544
en,"@TiffanyBond I am Procrastinatia -  Putter off of all things, dragger of heels; all tasks are done tomorrow - or whenever I get around to it.",['1442300499693170694'],2021-09-27T01:30:10.000Z,829524913107066880,1442300499693170694
en,"@AITA_reddit SO NTA.  I had a cat named Dave, tho, so I might be a little bit subjective here.  (David Litterman = best cat ever.)",['1440033587244384258'],2021-09-20T19:22:16.000Z,829524913107066880,1440033587244384258
en,@washingtonpost Amy Coney Barrett lacks credibility on this and other topics.,['1437482737833627650'],2021-09-13T18:26:06.000Z,829524913107066880,1437482737833627650
en,"@MollyJongFast Wait, it's bad?  I said hello to 3 puppers yesterday and I was only outside my house for about 20 minutes.",['1429568269015347200'],2021-08-22T22:16:50.000Z,829524913107066880,1429568269015347200
en,@AdamParkhomenko Does it count if the puppy adoption was planned prior to the pandemic but the puppy herself wasn't adoptable until a few months in? https://t.co/6ZHSJGPsoD,['1429567265029066758'],2021-08-22T22:12:50.000Z,829524913107066880,1429567265029066758
en,@Lollardfish Here - have a puppy who isn’t supposed to be on the furniture but who always gets away with it because of the cuteness. https://t.co/pNYJzUTCTR,['1423812385869950978'],2021-08-07T01:05:00.000Z,829524913107066880,1423812385869950978
en,@Stonekettle TFW Albert Speer designs your credit cards.,['1423319760222056458'],2021-08-05T16:27:29.000Z,829524913107066880,1423319760222056458
en,"@Popehat $180/month for 1 bedroom (in a 2 BR apartment) in Berkeley, around 1980-82. It was crappy, but close to campus.",['1421663575546863619'],2021-08-01T02:46:24.000Z,829524913107066880,1421663575546863619
en,@Calvinn_Hobbes This one!  It hung in my office for years and years. https://t.co/8yYsgfsEVW,['1412604887460843523'],2021-07-07T02:50:24.000Z,829524913107066880,1412604887460843523
en,"@anne_theriault My Le Creuset pans are different colors and they’re all named :  Iron Pan, Aqua Pan, Green Pantern, Black Panther.",['1411536905775288320'],2021-07-04T04:06:38.000Z,829524913107066880,1411536905775288320
en,@taken_my_ass @JPImparato Okay!  Here's my husband and his '59 Giulietta.  (She got a bath shortly after the photo was taken) https://t.co/EXk55NK3jL,['1402097897450078210'],2021-06-08T02:59:23.000Z,829524913107066880,1402097897450078210
en,@kristamm There IS no good place for a catbox.,['1400116854060773376'],2021-06-02T15:47:25.000Z,829524913107066880,1400116854060773376
en,"@KaylaChowShow O Panties, Where Art Thou?",['1385262683939688448'],2021-04-22T16:02:15.000Z,829524913107066880,1385262683939688448
