edit_history_tweet_ids,text,id,created_at,author_id,lang
['1597031316503298049'],RT @Yeenie_Mcbeenie: This is the worst image I’ve ever seen https://t.co/9FpaJtsf2q,1597031316503298049,2022-11-28T00:55:11.000Z,715645409759207424,en
['1597029691923214336'],RT @Lj_era8: Same🌪,1597029691923214336,2022-11-28T00:48:44.000Z,715645409759207424,en
['1597028657423618048'],RT @DailyLoud: Fans have discovered that Portuguese soccer player Rafael Leão has an OTF tattoo 🔥💯 https://t.co/cISK0krbVU,1597028657423618048,2022-11-28T00:44:37.000Z,715645409759207424,en
['1597028065334304768'],"RT @Depraved_Vile: I've been thinking about this, with the massive amount of hints it's a safe bet we're getting Amatsu but I don't think w…",1597028065334304768,2022-11-28T00:42:16.000Z,715645409759207424,en
['1597027974263758848'],RT @HatokTalk: christ shut up https://t.co/PDWcLDQ84C,1597027974263758848,2022-11-28T00:41:55.000Z,715645409759207424,en
['1597027884199477249'],RT @BLADESNYSSA: @samk0006 Not even close https://t.co/AUXb1fxohN,1597027884199477249,2022-11-28T00:41:33.000Z,715645409759207424,en
['1597027848745017346'],RT @Ruby_Stevens: A Marvel movie with a Black lead that mysteriously gets left out of the conversation crediting the Walt Disney Corporatio…,1597027848745017346,2022-11-28T00:41:25.000Z,715645409759207424,en
['1597026808503078912'],RT @exstatikk: That man has an 4c Afro top with a fade 💀💀,1597026808503078912,2022-11-28T00:37:17.000Z,715645409759207424,en
['1597026508651970560'],"RT @THEEDeezumaki: I feel like Finn, Morty, and Duncan can’t rlly count in this because they’re like—Teens/Tweens. Learning, growing, tryin…",1597026508651970560,2022-11-28T00:36:05.000Z,715645409759207424,en
['1597025552380366848'],RT @Prod1gy199: Why do y’all keep calling him Geto,1597025552380366848,2022-11-28T00:32:17.000Z,715645409759207424,en
['1597024515388628992'],@brokenfruitloop Happens to da best of us…,1597024515388628992,2022-11-28T00:28:10.000Z,715645409759207424,en
['1596989521056264193'],"RT @mumtuum: You know that video of a bloke playing Back in Black while his girlfriend batters his helmet with a frying pan?
Found it. http…",1596989521056264193,2022-11-27T22:09:07.000Z,715645409759207424,en
['1596989434649419777'],RT @onepiecescreens: What's your favorite Luffy fight? https://t.co/ZyzVPwltRB,1596989434649419777,2022-11-27T22:08:46.000Z,715645409759207424,en
['1596986404797808641'],RT @peperou9: この娘好き https://t.co/l0gIjBOy0H,1596986404797808641,2022-11-27T21:56:44.000Z,715645409759207424,ja
['1596986361579712512'],"RT @DailyOPMemes: Anime : One Piece 

Then vs Now https://t.co/b9GATIQ1bN",1596986361579712512,2022-11-27T21:56:33.000Z,715645409759207424,en
['1596985922914258944'],RT @onepiecedaiIys: Zoro's earrings https://t.co/6NesvuP4X4,1596985922914258944,2022-11-27T21:54:49.000Z,715645409759207424,en
['1596983541296136192'],RT @Rohan_Bordoloi_: @onepiecedaiIys https://t.co/EVVhuIh061,1596983541296136192,2022-11-27T21:45:21.000Z,715645409759207424,qme
['1596983511377772545'],RT @onepiecedaiIys: Zoro's influence… https://t.co/4FUCE4frGu,1596983511377772545,2022-11-27T21:45:14.000Z,715645409759207424,en
['1596983262274269184'],"RT @fellawhomstdve: I'm sorry but Andor just doesn't *feel* like Star Wars. As a Star Wars fan, the series needs to conjure up memories tha…",1596983262274269184,2022-11-27T21:44:14.000Z,715645409759207424,en
['1596983157508935681'],"RT @DanSlott: A very Happy Birthday to Spider-Man legend, @humberto_ramos! https://t.co/gIlRbLisdb",1596983157508935681,2022-11-27T21:43:49.000Z,715645409759207424,en
['1596982588106715136'],RT @GhettoSmosh: Pulled up to the car meet in my whipmire https://t.co/RNw3OViKPK,1596982588106715136,2022-11-27T21:41:34.000Z,715645409759207424,en
['1596982361975296001'],RT @vulnicuravirgo: oomfs all of a sudden for the past week https://t.co/NroRd2W7Rf,1596982361975296001,2022-11-27T21:40:40.000Z,715645409759207424,en
['1596982195042025474'],RT @MarshSMT: https://t.co/67UytGyt2O,1596982195042025474,2022-11-27T21:40:00.000Z,715645409759207424,zxx
['1596981471373586432'],RT @Java_jigga: @fellawhomstdve @One_Post_A_Day_ The prequels are good tho,1596981471373586432,2022-11-27T21:37:07.000Z,715645409759207424,en
['1596981424678391808'],RT @fellawhomstdve: it’s wild how a full 50% of their live-action attempts are widely agreed upon to be as bad or worse than the prequels,1596981424678391808,2022-11-27T21:36:56.000Z,715645409759207424,en
['1596976314614878210'],RT @wildphotoshops: https://t.co/BrMfLNsTn7,1596976314614878210,2022-11-27T21:16:38.000Z,715645409759207424,zxx
['1596974569344024576'],@brokenfruitloop Copium,1596974569344024576,2022-11-27T21:09:42.000Z,715645409759207424,cy
['1596972037784109056'],RT @InternetH0F: 😣 https://t.co/SyEAxJOYcx,1596972037784109056,2022-11-27T20:59:38.000Z,715645409759207424,und
['1596971959694548992'],@brokenfruitloop To be fair you look similar,1596971959694548992,2022-11-27T20:59:20.000Z,715645409759207424,en
['1596967940624027648'],"RT @krembeni: WHAT A SICK JOKE, THIS IS NOT FUNNY https://t.co/xAGxCdLHUX",1596967940624027648,2022-11-27T20:43:21.000Z,715645409759207424,en
['1596967747497316353'],RT @rass_berres: Rt to scare a csm manga reader https://t.co/0DohiRcIzr,1596967747497316353,2022-11-27T20:42:35.000Z,715645409759207424,en
['1596967011648962562'],RT @killu_watt_: @raphousetv2 https://t.co/rldqc8SRVO,1596967011648962562,2022-11-27T20:39:40.000Z,715645409759207424,qme
['1596966834372497408'],RT @raphousetv2: Joe Biden a Big BD on Lamron😂🔥 he knew Chief Keef Intro Word for word Bar for Bar. https://t.co/Ybjv8nTmNG,1596966834372497408,2022-11-27T20:38:58.000Z,715645409759207424,en
['1596966772313231361'],"RT @chronocrump: use it wisely

#SonicTheHedgehog #sonicfanart #ShadowTheHedgehog https://t.co/RPxvdtaCAz",1596966772313231361,2022-11-27T20:38:43.000Z,715645409759207424,en
['1596966596849061888'],"RT @genkki_: dake after spawning his 10 year army
https://t.co/bEsNApofP4",1596966596849061888,2022-11-27T20:38:01.000Z,715645409759207424,en
['1596965931288494080'],RT @Loccdawggg: Putting these on a cruise ship&gt;&gt;&gt;&gt;&gt;,1596965931288494080,2022-11-27T20:35:22.000Z,715645409759207424,en
['1596964889154965506'],RT @Jahrihanna: Female English teachers and male PE teachers fighting over who can be the creepiest to teenagers https://t.co/fEu6w9qghY,1596964889154965506,2022-11-27T20:31:14.000Z,715645409759207424,en
['1596964800986116096'],RT @kzzrttt: latina,1596964800986116096,2022-11-27T20:30:53.000Z,715645409759207424,es
['1596964174340714496'],RT @YrOnlyHope: Knives Out 3 with the cast of The Last Jedi just to fuck with everyone’s heads.,1596964174340714496,2022-11-27T20:28:23.000Z,715645409759207424,en
['1596964134935199744'],RT @Keyguardianxtra: https://t.co/QOt3sy4BXU,1596964134935199744,2022-11-27T20:28:14.000Z,715645409759207424,zxx
['1596964091318636544'],RT @diarrheasquirt: Ima actually kms https://t.co/qpa1bvXptq,1596964091318636544,2022-11-27T20:28:04.000Z,715645409759207424,en
['1596963527834865665'],RT @TweetFrmPkmn: https://t.co/x9DsyhXPT4,1596963527834865665,2022-11-27T20:25:49.000Z,715645409759207424,zxx
['1596962952879296512'],"RT @fasc1nate: Pygmy marmosets are the smallest monkeys in the world. This is Tito, and he loves grapes. Photo by Keeper Matty at the Welli…",1596962952879296512,2022-11-27T20:23:32.000Z,715645409759207424,en
['1596962448984408065'],RT @ShitpostGate: https://t.co/PI8RacnZQy,1596962448984408065,2022-11-27T20:21:32.000Z,715645409759207424,zxx
['1596962280922832897'],RT @SuperRADLemon: It did used to be like that https://t.co/odI2KiTK87,1596962280922832897,2022-11-27T20:20:52.000Z,715645409759207424,en
['1596962167718563840'],RT @media_exist: https://t.co/1A8Qy7crrv,1596962167718563840,2022-11-27T20:20:25.000Z,715645409759207424,zxx
['1596962042497601536'],RT @bronze_chungus: Man skipped every age group and went straight to being a 65 year old Fox News millionaire with a trophy wife https://t.…,1596962042497601536,2022-11-27T20:19:55.000Z,715645409759207424,en
['1596960203588931584'],RT @Meace777: Mordecai in any fumbling competition: https://t.co/pnsXNTXn5Z,1596960203588931584,2022-11-27T20:12:37.000Z,715645409759207424,en
['1596960127294537728'],"RT @ZionDood: Kid: “All I want is the new JoJo game on Switch!”

Parent: 🫥 https://t.co/zxM8ESNaqW",1596960127294537728,2022-11-27T20:12:19.000Z,715645409759207424,en
['1596959965889323008'],"RT @SupraLugia: My friends game glitched during the Ice gym’s challenge and gave him a shiny Miraidon for the race LOL

how does this even…",1596959965889323008,2022-11-27T20:11:40.000Z,715645409759207424,en
['1596959246926897153'],"RT @SonnyBunch: Quentin Tarantino, noted hater of seeing women on the big screen. https://t.co/QaKqSDhf8G",1596959246926897153,2022-11-27T20:08:49.000Z,715645409759207424,en
['1596943088274255873'],RT @afroniglet: Mordecai gave a speech at his homie's wedding saying he doesn't know if he'll find true love while his girl was in the crow…,1596943088274255873,2022-11-27T19:04:36.000Z,715645409759207424,en
['1596938555338944514'],RT @swarthyhero: https://t.co/KBSaG4cwJE,1596938555338944514,2022-11-27T18:46:35.000Z,715645409759207424,zxx
['1596938369283477506'],RT @SHIGUFEVER: mordecai fumbled so fucking hard it literally became a meme in universe https://t.co/6S7OT5IASh,1596938369283477506,2022-11-27T18:45:51.000Z,715645409759207424,en
['1596938257480454145'],RT @DarkOddCon: https://t.co/rVeYOqYZP9,1596938257480454145,2022-11-27T18:45:24.000Z,715645409759207424,zxx
['1596938108116688897'],RT @ShitpostGate: https://t.co/f2VDvbk37m,1596938108116688897,2022-11-27T18:44:49.000Z,715645409759207424,zxx
['1596937351556915200'],"RT @Saweetie: i hope all 2,000 support you babes 🤞🏽 https://t.co/wMlC0WLIAh",1596937351556915200,2022-11-27T18:41:48.000Z,715645409759207424,en
['1596937180836139013'],RT @historyinmemes: Alright now who approved Brazil's soccer team entrance in 1991? https://t.co/3lFPZqYqIX,1596937180836139013,2022-11-27T18:41:08.000Z,715645409759207424,en
['1596936659328983040'],RT @RatiosCrazy: https://t.co/ZZr9DTNzwc,1596936659328983040,2022-11-27T18:39:03.000Z,715645409759207424,zxx
['1596936208504225793'],RT @dyingscribe: https://t.co/Hc95Pz9bvS,1596936208504225793,2022-11-27T18:37:16.000Z,715645409759207424,zxx
['1596935994661818368'],RT @PUERlLlTY: MIKU BEHIND YOU!!!!!!  MIKU TURN AROUNF MIKU HATSUBE PLEASE https://t.co/tK3bKZmZEQ,1596935994661818368,2022-11-27T18:36:25.000Z,715645409759207424,en
['1596932555932336128'],RT @OoCPokemon: dawg wtf going on in ohio💀💀💀😭😭,1596932555932336128,2022-11-27T18:22:45.000Z,715645409759207424,en
['1596932090297487360'],RT @SamTheK1ng1: @PkmnShitpost https://t.co/ZWrMBAzOXz,1596932090297487360,2022-11-27T18:20:54.000Z,715645409759207424,qme
['1596932068109619200'],RT @PkmnShitpost: Doggo got baked https://t.co/WQZ1VoqYvf,1596932068109619200,2022-11-27T18:20:49.000Z,715645409759207424,en
['1596931615061856256'],"RT @ArabianBatboy: Black Adam spent so much time trying to figure out what was the new word that Billy replaced ""SHAZAM!"" with in order to…",1596931615061856256,2022-11-27T18:19:01.000Z,715645409759207424,en
['1596930321647538177'],RT @co__txt: https://t.co/pK94mcQbbg,1596930321647538177,2022-11-27T18:13:52.000Z,715645409759207424,zxx
['1596930194430132224'],RT @Touyarokii: Your birth month is which steel type Pokemon you get as your starter! https://t.co/doYiBPTSKM,1596930194430132224,2022-11-27T18:13:22.000Z,715645409759207424,en
['1596930126935379968'],RT @snacks_fruity2: When the weather woman start trippin https://t.co/vu21pSga2x,1596930126935379968,2022-11-27T18:13:06.000Z,715645409759207424,en
['1596929878347374595'],RT @LolOverruled: There’s a whole side of New York City I am not privy to https://t.co/pog65gNj0d,1596929878347374595,2022-11-27T18:12:07.000Z,715645409759207424,en
['1596929771069661186'],"RT @cuttingedgesmh: hey, I may actually level an investigation for once https://t.co/PZhufDBjPJ",1596929771069661186,2022-11-27T18:11:41.000Z,715645409759207424,en
['1596929695894814721'],RT @RightWingCope: How is this thumbnail not satire 💀 https://t.co/6tCXVwqcJp,1596929695894814721,2022-11-27T18:11:23.000Z,715645409759207424,en
['1596923615114452992'],RT @RogerWas_Taken: https://t.co/lUBPevmRXm,1596923615114452992,2022-11-27T17:47:13.000Z,715645409759207424,zxx
['1596918413804572673'],RT @blame_two: Michelle Obama said both sides need to work on the marriage and now twitter women saying she in a bad marriage. Lmao,1596918413804572673,2022-11-27T17:26:33.000Z,715645409759207424,en
['1596917977982861313'],RT @SAMOYEDWAVE: i'm assembling a team https://t.co/DPhcfZpFbF,1596917977982861313,2022-11-27T17:24:49.000Z,715645409759207424,en
['1596916651261403137'],RT @TEXASTITTIE: some of these quotes calling zuko better than katara is crazy considering she beat his ass twice. and then beat his sister…,1596916651261403137,2022-11-27T17:19:33.000Z,715645409759207424,en
['1596915982609555459'],RT @ipostlqmemes: https://t.co/qa0guJ7rZh,1596915982609555459,2022-11-27T17:16:54.000Z,715645409759207424,zxx
['1596915876485566467'],RT @GoodReddit: https://t.co/KR6FRNTibc,1596915876485566467,2022-11-27T17:16:28.000Z,715645409759207424,zxx
['1596915611783028736'],"RT @crazyrichchlnk: “bojack horseman sucks”
white people : https://t.co/8lNLnJJi9s",1596915611783028736,2022-11-27T17:15:25.000Z,715645409759207424,en
