RT @KevinBriggs77: A Northern Flicker from my backyard yesterday. Happy Sunday all! #nature #NaturePhotography #bird #BirdsOfTwitter https:…,['1596962883316826112'],891483963537203200,2022-11-27T20:23:16.000Z,1596962883316826112,en,
"If the stork is the bird that delivers the baby, which bird prevents the baby?

The Swallow",['1596962881286721536'],64413577,2022-11-27T20:23:15.000Z,1596962881286721536,en,
Hazel Bird #世界杯 Gary Price Byron Rudolph https://t.co/HuA8uHBzxt,['1596962870087979008'],1021904029214035968,2022-11-27T20:23:13.000Z,1596962870087979008,en,
Adelaide Bird Maurice Craigie #VPN加速器 #安卓免费VPN Nathan Tyler #VPN Vita Wyat(t) Ira Curme https://t.co/dirvxz4SyH,['1596962868578390016'],1530702888447709186,2022-11-27T20:23:12.000Z,1596962868578390016,en,
A bird flutters round your skirt;,['1596962858331357185'],1596962838505037829,2022-11-27T20:23:10.000Z,1596962858331357185,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962857392168962'],1440601338224594946,2022-11-27T20:23:09.000Z,1596962857392168962,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962845530689536'],2936769412,2022-11-27T20:23:07.000Z,1596962845530689536,en,
"RT @CaddieNetwork: Looks legal to us, nice bird kid! 😂👏
(🎥: Reddit) https://t.co/e9jU96JxXn",['1596962832889053184'],1570164797118742530,2022-11-27T20:23:04.000Z,1596962832889053184,en,
"@SkyNity_io Thank you for your giveaway, hope I will be the winner, good luck.
@bird_1286 
@_RenneGarcia
@follamigo05",['1596962823392743426'],3226862156,2022-11-27T20:23:01.000Z,1596962823392743426,en,
"@totalkazaporez @winter_don_bird @lNTRUSlVETHOT @theeggiesmusic @garvgoyle @twink4senate Have you ever considered that people don't take you seriously because you're truly insufferable? Like, just terrible to be around?",['1596962818359558144'],50878547,2022-11-27T20:23:00.000Z,1596962818359558144,en,
Still a few A3 calendars left £12.50 inc uk p&amp;p #HandmadeHour  https://t.co/zvXm2aKKao https://t.co/S57hARg4LO,['1596962816627449856'],26190825,2022-11-27T20:23:00.000Z,1596962816627449856,en,
@stolidclock @erosghoul there’s what in the bird feeders,['1596962813003845632'],1573001215679537156,2022-11-27T20:22:59.000Z,1596962813003845632,en,
@Bartending_Bird (move. Auto correct,['1596962812458586112'],1354009451527868417,2022-11-27T20:22:59.000Z,1596962812458586112,en,
"RT @kate_peskett: Morning all, here’s a pic of a heron doing a ‘Bird Hide flypast’ always an honour to get one. #TwitterNatureCommunity #Bi…",['1596962809241169920'],1506017038300557317,2022-11-27T20:22:58.000Z,1596962809241169920,en,
"RT @MainLineMojo: DoodleStream #0038 (1 of 3)

(Bird for Sad Panda in Snow)
(Doe Butt for Dray) https://t.co/iMwPpIqAkT",['1596962805168898050'],1024092546656546816,2022-11-27T20:22:57.000Z,1596962805168898050,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962804325834753'],750331069170262016,2022-11-27T20:22:57.000Z,1596962804325834753,en,
"RT @FinesseEness: Everyday I come on this bird app, y’all just keep slandering Leos. What we do to y’all??? https://t.co/Pt41n9H1WL",['1596962796687613952'],1037154687454142464,2022-11-27T20:22:55.000Z,1596962796687613952,en,
@Touyarokii Still not a fan of quaquavals design. Its feet look nothing like a ducks feet and could have been more of a buff bird. Love skeledirge though. Meowscarada is okay but could have been a better design,['1596962785887649793'],1139717077864988672,2022-11-27T20:22:52.000Z,1596962785887649793,en,
"@joemillerwired Play Free Bird!!!!!
🦅🦅🦅",['1596962778165964800'],967061814088519680,2022-11-27T20:22:51.000Z,1596962778165964800,en,
@Bartending_Bird (that is a rather stupid Love XD,['1596962775309639680'],1354009451527868417,2022-11-27T20:22:50.000Z,1596962775309639680,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962758771281924'],1226936266731728903,2022-11-27T20:22:46.000Z,1596962758771281924,en,
"RT @ERAillinois: RIP Eden Bird who campaigned for the Equal Rights Amendment in Springfield, Illinois.  

#PublishJOE @POTUS

https://t.co/…",['1596962757953622017'],2326414915,2022-11-27T20:22:46.000Z,1596962757953622017,en,
RT @sinfeather_: i've been using this very lovely bird chirping ringtone as my alarm for the past semester but in the past couple of days i…,['1596962755000807424'],1005811489733857285,2022-11-27T20:22:45.000Z,1596962755000807424,en,
@bhaz237 @CamillaBraca @Mzlatina4 @quenblackwell ain’t shit hard about this. i’m actually entertained here on this little bird app the only thing that’s pathetic is yo white ass inserting yourself in black people business without real solutions,['1596962747799195648'],1370857166677151745,2022-11-27T20:22:43.000Z,1596962747799195648,en,
"when you saw the dead little bird you started crying, but you know the killer would never understand.",['1596962746687377408'],1352483748240125952,2022-11-27T20:22:43.000Z,1596962746687377408,en,
Bullish on $USDC! Just claimed $278!?! LFG @BMitchell_SEO @anomaly_tattoo @mis_dosreinas @TaliaHansford @GhostyGordonNFT @DaddiBull @CariolasS @jorge_canola @chewyhwy211 @black_bird_LLC @DANBOUCHARD18 @Paulohdz https://t.co/IssJi1NoDA,['1596962744976437250'],1006165329414893568,2022-11-27T20:22:43.000Z,1596962744976437250,en,
@bird_pheonix12 Follow back d@mm1t,['1596962741813903361'],2852387624,2022-11-27T20:22:42.000Z,1596962741813903361,en,
"RT @w00z13s: do you ever cry about dino saying he wants to be reborn as a free bird in his next life, and in this one he wants to go skydiv…",['1596962730434793473'],1265381176388325376,2022-11-27T20:22:39.000Z,1596962730434793473,en,
"RT @Jusstmide_: Biko how can I check if I’m on a ban 🥹
Since dem do sus “Shadow Bird” acct …

My followers has been stagnant even if I’m be…",['1596962727611621376'],1476833151183949824,2022-11-27T20:22:39.000Z,1596962727611621376,en,
RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596962725883957248'],1384857673523412995,2022-11-27T20:22:38.000Z,1596962725883957248,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962725451530240'],1282320630797471745,2022-11-27T20:22:38.000Z,1596962725451530240,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962725355483139'],872923898492399617,2022-11-27T20:22:38.000Z,1596962725355483139,en,
"""There! if that bird isn't enough to split   #赌球平台     #世界杯下注   https://t.co/advVnafcsO",['1596962717902180352'],715244389363163137,2022-11-27T20:22:36.000Z,1596962717902180352,en,
A bird flutters round your skirt;,['1596962713657552896'],1596962697828077571,2022-11-27T20:22:35.000Z,1596962713657552896,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962713510760448'],1056871800787927042,2022-11-27T20:22:35.000Z,1596962713510760448,en,
@An00bis0480 @heavyfortres It's not a bird head it's a pootis head,['1596962696087613441'],1464323758588829697,2022-11-27T20:22:31.000Z,1596962696087613441,en,
"RT @cyjprint: the bird (lightstick) flying towards him and jay b moving backwards so the bird won’t reach him 😂 

#JAYBinBrazil #JAYB #제이비…",['1596962688235884544'],1296163445667254274,2022-11-27T20:22:29.000Z,1596962688235884544,en,
"RT @pari_z_world: “The bird a nest, the spider a web, man friendship.” UNBEATABLE PRIYANKA CHAHAR",['1596962686398386176'],1445476256082894853,2022-11-27T20:22:29.000Z,1596962686398386176,en,
1 6feefd7a 1669580861 The crescent honeyeater is a bird. https://t.co/7loyE3XrSn,['1596962675350638593'],823762545873854464,2022-11-27T20:22:26.000Z,1596962675350638593,en,
@ImagineAGuy no question id get that bird on the ground,['1596962673799102464'],859926948985790464,2022-11-27T20:22:26.000Z,1596962673799102464,en,
RT @DanielOlive48: We just want to fly 💸🕊️ free Twitter bird Man elon musk entered the twitter building with a sink so don't flush it down…,['1596962660847058944'],1589370708446089216,2022-11-27T20:22:23.000Z,1596962660847058944,en,
Ken Pansy #亚博体育 Cheryl Bird Matthew Thomson Sigrid Carl https://t.co/fkfQNcvMja,['1596962639422271488'],1530708975112552448,2022-11-27T20:22:18.000Z,1596962639422271488,en,
"okay fine, it *is* a pretty bird #PokemonScarletViolet #NintendoSwitch https://t.co/1Kndda34XF",['1596962637723885569'],718452157251481600,2022-11-27T20:22:17.000Z,1596962637723885569,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962633537576960'],1281525153940361216,2022-11-27T20:22:16.000Z,1596962633537576960,en,
"@DailaDotEth dunno… might regret this decision… at the least when i see all the vids &amp; pics from the party 😭
But might just stay away from the bird app for this particular time 😅",['1596962629691805697'],999544128,2022-11-27T20:22:15.000Z,1596962629691805697,en,
"Bird name: Daniel
Primary color: Fluorescent blue
Ability: can fling itself at a targeted spot",['1596962628814807041'],1394045896908804100,2022-11-27T20:22:15.000Z,1596962628814807041,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962605754888192'],1546851428790059008,2022-11-27T20:22:09.000Z,1596962605754888192,en,
@IronApache Lmaooo you are one of the few who gets away with roasting me on this bird app 😂💀,['1596962583994826753'],1176908709030760449,2022-11-27T20:22:04.000Z,1596962583994826753,en,{'place_id': 'e4a0d228eb6be76b'}
RT @AP: Bird flu prompts slaughter of 1.8M chickens in Nebraska https://t.co/1aC3DMdlQq https://t.co/hwjvHpK3JR,['1596962570065178624'],1450807671817482248,2022-11-27T20:22:01.000Z,1596962570065178624,en,
"@comicaloddity Yeah I wish dc would go back to it, I never liked the bird logo honestly.",['1596962550020988928'],1253469603205873666,2022-11-27T20:21:56.000Z,1596962550020988928,en,
RT @1CatShepherd: Kitty Magpie is becoming her name sake by eating wild bird seed https://t.co/6VWa7RPkMM via @YouTube,['1596962546757423104'],820464967,2022-11-27T20:21:55.000Z,1596962546757423104,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962541233577986'],1582360291735523329,2022-11-27T20:21:54.000Z,1596962541233577986,en,
Bing Bert #世界杯买球 Ralap Collins Alfred Bird https://t.co/hvVWXbIVle,['1596962540923518978'],1238353251168161792,2022-11-27T20:21:54.000Z,1596962540923518978,en,
@one_liddle_bird love your bio (about me). 🌞,['1596962539879161856'],1583493053314174977,2022-11-27T20:21:54.000Z,1596962539879161856,en,
A bird flutters round your skirt;,['1596962535629942786'],1596962514738233344,2022-11-27T20:21:53.000Z,1596962535629942786,en,
RT @markalexpreston: Man I'd rub linseed oil into that bird,['1596962527027482624'],1218180579373481984,2022-11-27T20:21:51.000Z,1596962527027482624,en,
#足球 #体育  The penguin is a flightless bird https://t.co/8GKWRHQoRG,['1596962519104430081'],1077491665101864960,2022-11-27T20:21:49.000Z,1596962519104430081,en,
RT @sfmoumin: The Ghettoisation of Muslims (of all races) in Europe is something I pray we solve. The men imitating the “thug” culture of t…,['1596962514465853440'],1031499956413067264,2022-11-27T20:21:48.000Z,1596962514465853440,en,
"Super early bird tickets soon dun!!!

https://t.co/C0zFOOOZYq https://t.co/TohdLElgYL",['1596962508434452480'],192732053,2022-11-27T20:21:46.000Z,1596962508434452480,en,
Theresa Bird #世界杯直播 Mavis Kennedy #世界杯 https://t.co/Octs1OIN1j,['1596962507930771457'],1535645434072510466,2022-11-27T20:21:46.000Z,1596962507930771457,en,
"RT @dongatory: I am sorry 'Flappy Bird' users, 22 hours from now, I will take 'Flappy Bird' down. I cannot take this anymore.",['1596962507767574528'],1028444777627484166,2022-11-27T20:21:46.000Z,1596962507767574528,en,
RT @TheFigen_: Very smart bird 💞😂 https://t.co/UbYfOG2EIh,['1596962501501288448'],1472071062443761666,2022-11-27T20:21:45.000Z,1596962501501288448,en,
"@AliSunn19246239 @TheNationNews You must be a foo! And also suffering from dementia, I corrected you above here, where you reply to me that I must be mad, now you have denied attacking her or calling me mad at first, stup!d man like you, hey see if you want Vawulence you go get am for this bird app ASAP 😏",['1596962497369673730'],1037991553011204096,2022-11-27T20:21:44.000Z,1596962497369673730,en,
RT @LiuOrange317: I made a costume for myself.I was inspired by yuzu.I use some flower and bird.I want to express constantly rising and fly…,['1596962496048664576'],1462059340123164680,2022-11-27T20:21:43.000Z,1596962496048664576,en,
"Anyone else find it sort of ominous to hear your bird mutter “I’ll remember that…”?

No? Just me? Ok, then… https://t.co/RwDYsmV6wI",['1596962495171727360'],1563182892955578370,2022-11-27T20:21:43.000Z,1596962495171727360,en,
RT @BIGdrakerr: Why are burnaboy fans crying since morning Wizkid announced his London Stadium show date? The Sky is wide enough for every…,['1596962490096971776'],1595922590090010624,2022-11-27T20:21:42.000Z,1596962490096971776,en,
@RadishHarmers what if there is no state animal so it’s the bird by default,['1596962489044205568'],3642171447,2022-11-27T20:21:42.000Z,1596962489044205568,en,
"//Since I have spies on my page according to what I was told by a little bird, I was born in 1990. The reason why my birthday is listed as 1996, is because I'm IN CHARACTER! My account is set up as if this is Akira's actual account. I have no reason to lie about my age-",['1596962485302460418'],1184881714650202112,2022-11-27T20:21:41.000Z,1596962485302460418,en,
RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596962483864231937'],1101485903518859264,2022-11-27T20:21:40.000Z,1596962483864231937,en,
"[NEW INSTA POST] Have you ever thought of a bird having wings and hands? 
Their wings are their hands and same for the people, our hands are our wings… so fly high
 
- sriya 🍁💗 https://t.co/3eIyj0jY9y",['1596962478193537025'],1455764339240095744,2022-11-27T20:21:39.000Z,1596962478193537025,en,
RT @BIGdrakerr: Why are burnaboy fans crying since morning Wizkid announced his London Stadium show date? The Sky is wide enough for every…,['1596962477815713792'],1540880477288103941,2022-11-27T20:21:39.000Z,1596962477815713792,en,
RT @thefrogkiiller: Biggest Bird 🦅💜 https://t.co/fwDkXcE9hM,['1596962474724466688'],1304727169835446272,2022-11-27T20:21:38.000Z,1596962474724466688,en,
also can you tell i love cloud 9 and bird 😂🤧,['1596962472342482944'],1499029291639750660,2022-11-27T20:21:38.000Z,1596962472342482944,en,
"I'm gonna be on a hiatus for probably about a week. Don't wanna post random pics from the internet anymore, but I'm also out of bird pics lol

As always, if I get a submission, I'll post it",['1596962470501158912'],1588977747904307201,2022-11-27T20:21:37.000Z,1596962470501158912,en,
"RT @TheChunkyFtw: GM bird typers! 🐦

It's SUNDAY FUNDAY!🍨🌄

HAVE AN AMAZING ONE! 🚀",['1596962468550479873'],1552402735261163521,2022-11-27T20:21:37.000Z,1596962468550479873,en,
@BartAafjes68 @AP Rubbing salt to a wound. I can't say what I think of them on this bird app.,['1596962466680156161'],1113350133805088768,2022-11-27T20:21:36.000Z,1596962466680156161,en,
Silly bird app,['1596962464494931968'],1153493701873852421,2022-11-27T20:21:36.000Z,1596962464494931968,en,
"RT @LiverpoolVista: Bertie the Liver Bird in its bling at Royal Albert Dock and the Liverpool Special post box, which was erected in 1863.…",['1596962462019964929'],109614718,2022-11-27T20:21:35.000Z,1596962462019964929,en,
Ophelia Hewlett Archibald Leacock Boyd Bird #尔湾 约 炮 https://t.co/cHP5sbxXDd,['1596962460317061121'],1555173509965709313,2022-11-27T20:21:35.000Z,1596962460317061121,en,
"@MattDust34 First of all, that negates your viral racist tweets how, you bird brained baboon? Second of all, never address me",['1596962455309398016'],964231513096228864,2022-11-27T20:21:34.000Z,1596962455309398016,en,
RT @konaburd: You wouldn't download a bird https://t.co/Ylgj8id8hQ,['1596962454399254528'],47017587,2022-11-27T20:21:33.000Z,1596962454399254528,en,
"RT @JOHT0S: a boy and his bird
-
#pokemas #pokespe https://t.co/fp3isRwp0b",['1596962449265074177'],1093592219834089472,2022-11-27T20:21:32.000Z,1596962449265074177,en,
"Bird flu prompts slaughter of 1.8M chickens in Nebraska see full article at https://t.co/6aPMidA2pZ
#BirdNews",['1596962443732852738'],1517469726426996741,2022-11-27T20:21:31.000Z,1596962443732852738,en,
"@HappyPixr Fantastic 👏🏻👏🏻 capture📱of an exquisite bird 🐦 Jim,glorious 💛 plumage!!!",['1596962438770937857'],1167932707881541632,2022-11-27T20:21:30.000Z,1596962438770937857,en,
"RT @dontweetonme: @loveretail @TheBrick @LeonsFurniture The Leon Family, Constantine Pefanis, Mike Walsh &amp; Dave Freeman are #ShitStains who…",['1596962437924007936'],431020598,2022-11-27T20:21:29.000Z,1596962437924007936,en,
"RT @DomieZnft: Won this super cool sticker from the humming bird duo @AliciaBrauns and @H3Energy_  

Thanks a lot, love it!!! https://t.co/…",['1596962417778442240'],1470964371094339584,2022-11-27T20:21:25.000Z,1596962417778442240,en,
Blue jay is a type of noisy European bird with brightly colored feathers  https://t.co/Uvf7VlNpjF,['1596962399655018498'],4568339571,2022-11-27T20:21:20.000Z,1596962399655018498,en,
Making bird broth… broth from the mixed bones of different bird species… this is likely what cavemen and dinosaurs would have been eating https://t.co/wrPvLnjFxg,['1596962396211671040'],1027644684,2022-11-27T20:21:20.000Z,1596962396211671040,en,
