1596962172625915904,70658199,2022-11-27T20:20:26.000Z,"TV📺27/11/88 ITV 
3.0:The Match 5.5:Highway to Heaven 6.0:Bullseye 6.30:News6.40:Highway 7.15:Live From The Palladium 8.45:The Beiderbecke Connection 9.45:News 10.0:Spitting Image 10.30:The South Bank Show 12.0:Prisoner Cell Block H https://t.co/2z0fny4Pgv",['1596962172625915904'],en,
1596962146977337345,1008533506123804672,2022-11-27T20:20:20.000Z,@DarkHourShadows it's a highway stage,['1596962146977337345'],en,
1596962144360476674,29552203,2022-11-27T20:20:19.000Z,"RT @TTWeatherCenter: 3:20 PM - The Caroni River, seen from the northbound lanes of the Uriah Butler Highway, is touching under the highway.…",['1596962144360476674'],en,
1596962143760683008,419983075,2022-11-27T20:20:19.000Z,Ugh i forgot my purse and didn’t realize until i was already on the highway… let’s just say I’m sizzling just a little 🤏🏽,['1596962143760683008'],en,{'place_id': '01cbd58e76f11140'}
1596962140673277952,1369728465851674624,2022-11-27T20:20:19.000Z,@vampahri OKAY BUT MY INTRUSIVE ADHD THOUGHTS ARE LIKE PULLING THE E-BRAKE ON THE HIGHWAY,['1596962140673277952'],en,
1596962123229597698,1449827242943684613,2022-11-27T20:20:14.000Z,"RT @JWC_Channel: Isaiah 40:3  The voice of him that crieth in the wilderness, Prepare ye the way of the LORD, make straight in the desert a…",['1596962123229597698'],en,
1596962117378154496,4181080761,2022-11-27T20:20:13.000Z,"A voice of one calling: “In the wilderness prepare the way for the Lord; make straight in the desert a highway for our God.
Isaiah 40:3 NIV

https://t.co/9PvjXaNY45 https://t.co/VKE1rzVeOt",['1596962117378154496'],en,{'place_id': 'e0060cda70f5f341'}
1596962110957060096,1572345663106465792,2022-11-27T20:20:12.000Z,"RT @TTWeatherCenter: 3:20 PM - The Caroni River, seen from the northbound lanes of the Uriah Butler Highway, is touching under the highway.…",['1596962110957060096'],en,
1596962060608249856,1511101432778395655,2022-11-27T20:20:00.000Z,highway incorporate indicate battery medication sleep retain  #三明 #衡水 https://t.co/iUCibAqPPL,['1596962060608249856'],en,
1596962055885819904,939901806074912770,2022-11-27T20:19:58.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596962055885819904'],en,
1596962043323879425,1578431701788893184,2022-11-27T20:19:55.000Z,"@legitCalculator This betting no just favour me but the people were i see say u dey help i get prayer for u @legitCalculator  this my prayer for u my boss the lord will make a way for u when there seems no way, you walk on the highway of greatness, insead of curses u be greatly blessed sir",['1596962043323879425'],en,
1596962008787693569,1151460551048007681,2022-11-27T20:19:47.000Z,"So nothing about the distraction of reading while driving 
FHA Orders NJDOT to Stop Snarky, Witty Highway Signs. What About Texas? https://t.co/FAtZ3zRf8v",['1596962008787693569'],en,
1596961999761833984,2964250636,2022-11-27T20:19:45.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596961999761833984'],en,
1596961963992829952,277997449,2022-11-27T20:19:36.000Z,@AfricaFactsZone @MaMo_ Thika super highway cost 300m usd. How many such super highways could have been built with this money?,['1596961963992829952'],en,
1596961945818890240,15018425,2022-11-27T20:19:32.000Z,RT @kamilkazani: On a highway leading from Chechnya to Dagestan there is a traffic light. It is always red. Every day thousands of cars hav…,['1596961945818890240'],en,
1596961945776984064,1133617192832970753,2022-11-27T20:19:32.000Z,"@GrayTtee @antiLIB17 That's why a lot of Liberal legislation didn't even get tabled, it was that attitude of ""my way or the highway"".",['1596961945776984064'],en,
1596961925404889088,1028922013,2022-11-27T20:19:27.000Z,they're playing highway to heaven at my gym again lmfao,['1596961925404889088'],en,
1596961889464242176,253180602,2022-11-27T20:19:19.000Z,"@highway_dogman @OilerAnalytics No I wish I was you, didn't you know you're my hero",['1596961889464242176'],en,
1596961881834418178,836066127419604992,2022-11-27T20:19:17.000Z,"@hknightsf When the Great Highway is closed, there is massive traffic jams on 41st entrance to the park and on the other main road to the Peninsula. I have looked at the plans for the Great Highway. With a little tweaking you can replace trails with roads.",['1596961881834418178'],en,
1596961845365346305,2850879477,2022-11-27T20:19:08.000Z,"RT @mishadavinci: PLATOONING - a driving technique where autonomous vehicles follow each other on the highway.

By closely following each o…",['1596961845365346305'],en,
1596961844920344576,1670989826,2022-11-27T20:19:08.000Z,"RT @rrginn: Always remember: Sergeant Joseph A. Pol, Mississippi Department of Public Safety - Mississippi Highway Patrol, Mississippi http…",['1596961844920344576'],en,
1596961835999105024,1593342974196342787,2022-11-27T20:19:06.000Z,"SPECIAL OFFER: Pay 50% down payment and 50% in 12 months 

3 ACRES FARM FOR SALE IN UKUNDA (MABOKONI);
- 15min away from diani town
- next to TUM (kwale campus) 
- has a barbed wire fence
- freehold tittle
- 7km away from ukunda msa highway
- 15min away from diani town

kes 4.8M https://t.co/KAAYX7j0CC",['1596961835999105024'],en,{'place_id': '00807af601b45387'}
1596961834476523520,404670731,2022-11-27T20:19:06.000Z,Kogarah - traffic building quickly citybound Princes Highway at Rocky Point Rd,['1596961834476523520'],en,
1596961828659425280,1582967685368774661,2022-11-27T20:19:04.000Z,"RT @Dlux7Drive: 🎮*D-LUX7 HIGH CHANCE WIN GAME TIPS*🎮

🎮 PUSSY888 🎮
🔥 JIN QIAN WA🔥
🔥 GOLDEN TREE 🔥

🎮 JOKER 🎮
🔥 HIGHWAY KINGS🔥
🔥 LUCKY CHARM…",['1596961828659425280'],en,
1596961825995620352,107360105,2022-11-27T20:19:04.000Z,"@kristinevegard @OleAsbjoernNess Highway to hell?

https://t.co/Qe7P8wIqGa",['1596961825995620352'],en,
1596961800007741443,1464460025389326337,2022-11-27T20:18:57.000Z,"RT @HumnessaTolera1: Isa 40: 3-5 (NIV)

³ A voice of one calling: ""In the desert prepare the way for the Lord ; make straight in the wilder…",['1596961800007741443'],en,
1596961792919760898,981946248834904065,2022-11-27T20:18:56.000Z,"SH 11: Snow on roadway from US 12 (16m S of Weippe) to South Headquarters City Limits - End of Highway 11 (11m N of Pierce). Snow, Fallen trees. https://t.co/fTVoUF4sLs",['1596961792919760898'],en,
1596961767716159488,15927181,2022-11-27T20:18:50.000Z,"@Highway_30 Royce, you have no evidence there was any link between the shot and your grandmother’s heart attack. Most likely it was her age and underlying heart disease that killed her. Sorry for your loss, but please don’t spread misinformation! https://t.co/r7s16xL8Mb",['1596961767716159488'],en,
1596961727031042048,1469632044863045632,2022-11-27T20:18:40.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596961727031042048'],en,
1596961713957801985,1578431701788893184,2022-11-27T20:18:37.000Z,"@mrbayoa1  This betting no just favour me but the people were i see say u dey help i get prayer for u @mrbayoa1 this my prayer for u my boss the lord will make a way for u when there seems no way, you walk on the highway of greatness, insead of curses u be greatly blessed sir",['1596961713957801985'],en,
1596961708429672448,1573245900478193664,2022-11-27T20:18:36.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961708429672448'],en,
1596961689517576192,1216158144029585411,2022-11-27T20:18:31.000Z,RASCAL FLATTS - LIFE IS A HIGHWAY https://t.co/5TJlTrLqOE,['1596961689517576192'],en,
1596961658454175744,4805682378,2022-11-27T20:18:24.000Z,"RT @ProperHorrorS: This week's Horror Homework is David Lynch's Lost Highway.
It's another uniquely puzzling and disturbing horror, with a…",['1596961658454175744'],en,
1596961657187885059,103383073,2022-11-27T20:18:23.000Z,"RT @RappCatsAdopt: You'll need our address: 714 Zachary Taylor Highway PO 383 Flint Hill, VA 22627.🎅",['1596961657187885059'],en,
1596961635402670082,1581622949538398211,2022-11-27T20:18:18.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961635402670082'],en,
1596961634555043840,133746865,2022-11-27T20:18:18.000Z,"I love driving my car on any highway.

 https://t.co/7g4RbL6dCo",['1596961634555043840'],en,{'place_id': '01da545b582fc86b'}
1596961619854041088,964213097304068096,2022-11-27T20:18:14.000Z,"along the park, and out into an endless stretch of highway     https://t.co/dFBgPaR8jk",['1596961619854041088'],en,
1596961619145158656,2909443215,2022-11-27T20:18:14.000Z,@caustictwin @Remy_Colorado @Highway_30 Conspiracies? You've never heard any of the things I mentioned?,['1596961619145158656'],en,
1596961609834188800,751625462,2022-11-27T20:18:12.000Z,"@Highway_30 I have a double vaxed, triple boosted friend sedated on a ventilator in ICU now with Covid. Most likely caught it on a highly vaxed cruise 2 weeks ago. No vax for me. Had it twice, quickly treated with monoclonal antibodies and resolved without residual effects in 3 days",['1596961609834188800'],en,
1596961602536108033,3161045149,2022-11-27T20:18:10.000Z,"RT @ShettimaDogo: Another gaint strides of @MBuhari

👇👇👇

Conceived over 50 years ago the Trans Sahara Highway is now almost complete. Runn…",['1596961602536108033'],en,
1596961581174525952,1508818604917248002,2022-11-27T20:18:05.000Z,"RT @SamdGreat01: Don't be ashamed if you're coming from Batified lane to Obidient highway

Remember the prodigal son? He was dragging food…",['1596961581174525952'],en,
1596961580230807553,294514865,2022-11-27T20:18:05.000Z,"RT @madachi_abba: May APC Continue Happening In Nigeria 🇳🇬🙏
Conceived over 50 years ago the Trans Sahara Highway is now almost complete. Ru…",['1596961580230807553'],en,
1596961569069420546,4089296830,2022-11-27T20:18:02.000Z,@bigpuma1722 @Highway_30 Please cite proof you stopped touching kids. You can’t. You won’t.,['1596961569069420546'],en,
1596961565214908417,347826181,2022-11-27T20:18:01.000Z,A fast highway is being built   https://t.co/S3PjZDhCxX,['1596961565214908417'],en,
1596961558806294528,1573057158404608000,2022-11-27T20:18:00.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961558806294528'],en,
1596961542893105153,1254154782044049410,2022-11-27T20:17:56.000Z,"RT @UncleThomasWink: The voice of him that crieth in the wilderness, Prepare ye the way of the LORD, make straight in the desert a highway…",['1596961542893105153'],en,
1596961536387391488,1588850301519405056,2022-11-27T20:17:55.000Z,"A voice of one calling: “In the wilderness prepare the way for the Lord; make straight in the desert a highway for our God.
Isaiah 40:3 NIV

https://t.co/xvhAzOklhE https://t.co/9W2nW0ePpf",['1596961536387391488'],en,{'place_id': '0138153149b79c7f'}
1596961504666222592,1041598632,2022-11-27T20:17:47.000Z,"RT @gento2: The laws in South Africa only applies to its citizens, a makwerekwere can just erect a shack in the middle of the N1 highway an…",['1596961504666222592'],en,
1596961495967232000,1276222856775503872,2022-11-27T20:17:45.000Z,RT @PakistanCheck: Former Interior Minister of Pakistan and an ally of former Prime Minister Imran Khan tweets a clip claiming to be a bird…,['1596961495967232000'],en,
1596961474483990528,2637754340,2022-11-27T20:17:40.000Z,@jeremyschulz76 @POTUS Exactly. I have a hybrid Toyota Camry for 10 years. It’s the most reliable and fuel efficient car I’ve owned. Still getting 38 mpg highway.,['1596961474483990528'],en,
1596961467194302464,1497825889329229824,2022-11-27T20:17:38.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961467194302464'],en,
1596961453243711489,296371809,2022-11-27T20:17:35.000Z,RT @KanoChronicle: Conceived over 50 years ago the Trans Sahara Highway 2 (TAH-2) is now almost complete running from Algeria-Tamanraseet-A…,['1596961453243711489'],en,
1596961360080146432,1509360552249896968,2022-11-27T20:17:13.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961360080146432'],en,
1596961360025620482,608694463,2022-11-27T20:17:12.000Z,"RT @CryptidQuest: Nov 26th: In 2015, outside of Philadelphia, an anonymous construction worker, only going by the initials RW, allegedly ph…",['1596961360025620482'],en,
1596961335274635264,1383156161503928324,2022-11-27T20:17:07.000Z,"RT @Mojahedineng: November 27 - Kashan, central #Iran 
Local reports no trucks on the Kashan highway as part of the nationwide strike by tr…",['1596961335274635264'],en,
1596961315222093824,1383740398519001090,2022-11-27T20:17:02.000Z,RT @HouckisPokisewx: Near whiteout conditions on Highway 22 at Chain Lakes #abstorm https://t.co/pVDQR0cVst,['1596961315222093824'],en,
1596961301401853953,2297719729,2022-11-27T20:16:59.000Z,RT @VehicleTrackerz: An intelligence driven operation by various police units focusing on suspected stolen motor vehicles was conducted on…,['1596961301401853953'],en,
1596961294912917509,1265743857016176640,2022-11-27T20:16:57.000Z,Lamborghini Driver Ticketed for 150 mph Speeds on Highway 154 https://t.co/wZLnJWDltc,['1596961294912917509'],en,
1596961293713674240,1577008538362302464,2022-11-27T20:16:57.000Z,RT @Javanmardi75: Truckers have started strikes across Iran in support of nation’s movement against the ruling Islamic Republic regime. Vid…,['1596961293713674240'],en,
1596961268275220480,1586483861470552064,2022-11-27T20:16:51.000Z,@ross_unborn @Highway_30 Wrong .  Peep this https://t.co/voMqCvuVEV,['1596961268275220480'],en,
1596961263854419969,300021496,2022-11-27T20:16:50.000Z,"A voice of one calling: “In the wilderness prepare the way for the Lord; make straight in the desert a highway for our God.
Isaiah 40:3 NIV

https://t.co/ajkEpOZnYJ",['1596961263854419969'],en,
1596961250306449409,83058708,2022-11-27T20:16:46.000Z,@sgttuvy @gurgavin @ancient_highway Thanks for this,['1596961250306449409'],en,
1596961247848636418,151465988,2022-11-27T20:16:46.000Z,@MJohnPelletier @mrterryjamesjr @Bahblahblahh @Highway_30 Ah no what?,['1596961247848636418'],en,
1596961245537918976,39755514,2022-11-27T20:16:45.000Z,@gurgavin @ancient_highway Why is this hidden from the public. More than $100k so far https://t.co/OvlRZxOJMY Uniswap is being exploited by this dude. Leaked in discord group,['1596961245537918976'],en,
1596961227552731136,1512914695484854273,2022-11-27T20:16:41.000Z,"@AuntBsRamblings @Highway_30 I know a lot of people who refused it. They’re not in jail, they weren’t put to death. What are you willing to sacrifice for your beliefs?",['1596961227552731136'],en,
1596961198859202562,864569452951740418,2022-11-27T20:16:34.000Z,"@JamesWhitely4 @Sean_peter69 @theJeremyVine The Highway Code now clearly gives priority to the most vulnerable road user. If a pedestrian is crossing at that junction, the left turning car stops snd allows them to cross. It’s the rule, no signage needed, your licence is dependent on you knowing this stuff.",['1596961198859202562'],en,
1596961196120297472,287594979,2022-11-27T20:16:33.000Z,"@alasirimotors BAC, any vehicle on a feeder road gives way! B goes fast cause is straight on a highway, then A cause it has right of way cause joining from main highway and C last as it is joining from a feeder road to highway!",['1596961196120297472'],en,
1596961188239224833,1183761443533082624,2022-11-27T20:16:32.000Z,"RT @ayra_017: tbh i feel alia bhatt in highway is underated!!
#AliaBhatt",['1596961188239224833'],en,
1596961165225365504,596016620,2022-11-27T20:16:26.000Z,@Highway_30 what   a  liar.   and  who  is  the     person  that  believe  her.    Biden  have  more  shots  that  anybody  and  still  the  covid.    misinformation   and  a lie.,['1596961165225365504'],en,
1596961146229395456,1564691477862785024,2022-11-27T20:16:22.000Z,RT @Hilario18631186: 🤣🤣🤣 this woman takes control of the situation on a highway!  VIPs!! 😍 https://t.co/xVFvaqYQ7b,['1596961146229395456'],en,
1596961144761389056,3636387382,2022-11-27T20:16:21.000Z,@ironicallyubi Caught at the scene of the crime like a rat on the highway,['1596961144761389056'],en,
1596961134778912768,1217970494747508736,2022-11-27T20:16:19.000Z,The way the highway looked today and all them cars backing up had my anxiety through the roof,['1596961134778912768'],en,
1596961128432926720,1015730719862198273,2022-11-27T20:16:17.000Z,"RT @MaryKeziah8: The voice of one that crieth, Prepare ye in the wilderness the way of Jehovah; make level in the desert a highway for our…",['1596961128432926720'],en,
